name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J132938.9+471103,HMXB,HMXB,0.9826504977307822,0.0029914108747354346,0.0025862521851854857,0.9826504977307822,0.0005474287143667603,0.0015315815513499548,0.0006546625912669218,0.008865773167635656,0.00017239318467727455
2CXO J203202.1+413322,YSO,YSO,0.9887520232770513,0.0003672530127052909,0.0010283159662480392,0.00035890125244150635,0.0005390497967665497,0.000949792287963836,0.007322787102700531,0.0006818773041228198,0.9887520232770513
2CXO J120159.2-185136,HMXB,HMXB,0.9211839340881075,0.02503973102516987,0.014490267266064597,0.9211839340881075,0.0036440875145612784,0.002383458585861075,0.012384450411892326,0.01770752346241441,0.00316654764592895
2CXO J052541.6-471905,STAR,STAR,0.9879096468777177,0.0007261887965020055,0.0016034649801827795,0.0014884218174025688,0.002703923177301086,0.0020761475483489166,0.9879096468777177,0.0008985034620129128,0.0025937033405320823
2CXO J203421.1+413014,YSO,YSO,0.9085873260766683,0.0031508127836859016,0.02043850151997729,0.003551110197524544,0.013272423688075683,0.021180460892433486,0.011720188087950152,0.018099176753684824,0.9085873260766683
2CXO J101246.5+061604,AGN,AGN,0.9944517658539963,0.9944517658539963,0.0008597715987736156,0.001108055135404383,7.23551220202947e-05,0.00048169481845943864,0.0006569368084199902,0.002313785333999969,5.563532892625165e-05
2CXO J123636.6+621346,AGN,AGN,0.40462442235450796,0.40462442235450796,0.07244078870177115,0.1534345157171818,0.0045147347887924474,0.013809842122876548,0.006034795588952901,0.3435966427824872,0.0015442579434299883
2CXO J154140.9+662237,AGN,AGN,0.9095309154353781,0.9095309154353781,0.0033657476224196827,0.004453223642402024,0.00044569870646855896,0.0007253031940971147,0.0004049645549961467,0.08101287634461284,6.127049962573098e-05
2CXO J172328.4+592947,AGN,AGN,0.9258942182607154,0.9258942182607154,0.0031577045477889087,0.0032867924503546535,0.0021238615723515055,0.0018073563052698404,0.0005389145194960349,0.06295819105488895,0.00023296128913473556
2CXO J175811.5-273637,YSO,CV,0.4409165424802873,0.012922652996004334,0.4409165424802873,0.01076414014120416,0.009473243139026106,0.07753347336168455,0.017023176245959965,0.036586436908649864,0.39478033472718377
2CXO J124822.9+082914,AGN,AGN,0.9216632609436314,0.9216632609436314,0.0017963719423838454,0.011204617511157469,0.0004024298817164161,0.023010772756139067,0.03305539816601286,0.008435647920241516,0.00043150087871749365
2CXO J220501.1+003123,AGN,AGN,0.9912060688761763,0.9912060688761763,0.004375191994645277,0.0007629003951469995,0.0001199966932626781,0.002957328978757633,0.00019306534564498366,0.0002927595795193142,9.268813684683685e-05
2CXO J053455.0-052659,STAR,STAR,0.9901074932297825,0.0038110983697849116,0.00125830571307413,0.0022987181013675736,0.0004913870278219877,0.001294481446262235,0.9901074932297825,0.0005686775316350383,0.0001698385802714203
2CXO J053507.2-045025,STAR,STAR,0.9951651535137003,0.0006920129209469701,0.0008721696371989725,0.0012804335315366904,0.00018895460898990624,0.00130939110391675,0.9951651535137003,0.00037536531154639134,0.0001165193721637632
2CXO J141043.8+140801,AGN,AGN,0.9569196584217243,0.9569196584217243,0.03626178659825677,0.0009296576330093867,0.0001036822307923632,0.003903264503199932,0.00023563696989562066,0.0014734212208861574,0.00017289242223542174
2CXO J130211.0+000004,AGN,AGN,0.9800155893383967,0.9800155893383967,0.002649090341149943,0.0003288809944658495,0.0001017139746063254,0.004324628266772073,0.00043719259259798244,0.011996840765779724,0.00014606372623135466
2CXO J064107.7+092813,STAR,STAR,0.9885182817657855,0.0014841295674322664,0.0021803545528246253,0.0025564990413472558,0.0038242896676281,0.0005485999605014365,0.9885182817657855,0.0004111337176825539,0.00047671172679820224
2CXO J083322.5+331058,AGN,AGN,0.9932567946995408,0.9932567946995408,0.0017447702057385773,0.001254584670160173,0.0024229321945391305,0.0004576250334642533,0.00023488578403879854,0.0005724033717868482,5.600404073126352e-05
2CXO J170917.2+615322,AGN,AGN,0.9971244602606072,0.9971244602606072,0.0006204751076689029,0.00023964345572537383,5.164210650788099e-05,0.00043333152599434705,0.00018588968428473755,0.0013289748695358905,1.5582989675559614e-05
2CXO J174041.4-534004,CV,PULSAR,0.5575719629319796,0.004168122313998113,0.27737510041288754,0.02136054253228827,0.04522650920482606,0.5575719629319796,0.013668916371249798,0.07790039613741094,0.002728450095359512
2CXO J174338.1-293839,YSO,YSO,0.9762901980470884,0.0003655257336323999,0.015426876722260745,0.001457590318134916,0.0011061870789581838,0.0019231841532726692,0.0031042009729942512,0.0003262369736582789,0.9762901980470884
2CXO J053457.1-053329,STAR,STAR,0.993516805850193,0.000567633744922287,0.0015103843821659096,0.0014059541024548977,0.0011952293999979902,0.0012241568784911274,0.993516805850193,0.000500862447765774,7.897319400899243e-05
2CXO J171229.4-382832,YSO,YSO,0.9921286442463664,0.00011294521724275015,0.0027473120470461834,0.0004270656898275147,0.0002932448690239739,0.0015724114130264044,0.002549598542006183,0.00016877797546063813,0.9921286442463664
2CXO J064051.3+093013,STAR,STAR,0.9874258263505854,0.0009310823319471775,0.00342636804147553,0.003107797043311649,0.0013917757215745812,0.0018598455181067309,0.9874258263505854,0.0006656781149960836,0.001191626878002946
2CXO J053531.9-051619,STAR,STAR,0.9858566459681282,0.0008260569628861504,0.005879556767016886,0.003305396732354646,0.0017579015998038297,0.000887152415151768,0.9858566459681282,0.0013486801871081852,0.00013860936755037435
2CXO J141418.2-614153,YSO,YSO,0.5351606272589033,0.009791112716910124,0.0077167003716970654,0.005782550928540554,0.0014340404487955905,0.02359310475955093,0.4146766945966702,0.0018451689189321035,0.5351606272589033
2CXO J181925.9-133300,YSO,YSO,0.9966312437970658,8.925623540848855e-05,0.000496112689695877,6.468708929768459e-05,6.210061263270756e-05,0.00031722833122392727,0.0022801081033905807,5.926314128473051e-05,0.9966312437970658
2CXO J064041.3+095102,STAR,STAR,0.9569482784551474,0.006246319028451182,0.013889293489326106,0.006488515421862552,0.0030277568123387687,0.008894125128134886,0.9569482784551474,0.002953883360420874,0.001551828304318288
2CXO J203305.0+411421,YSO,YSO,0.9617527954525381,0.00025316923183861816,0.028698016448461545,0.0004438456487555234,0.0017203821978233147,0.0001082276766609848,0.00688304096156915,0.00014052238235258912,0.9617527954525381
2CXO J054646.8+000907,STAR,STAR,0.9840477244925168,0.0013861870270949301,0.0022559271295400046,0.003923962357257704,0.0013826669669556335,0.005907682798668435,0.9840477244925168,0.000956114138385873,0.00013973508958064587
2CXO J140310.5+541749,HMXB,HMXB,0.9873258606705545,0.00612996285591646,0.0025514095153957297,0.9873258606705545,0.00021874217344947772,0.0016517187093985986,0.0006614501543324693,0.0013011382729526484,0.0001597176480000481
2CXO J233739.1+002656,AGN,AGN,0.9865899433597835,0.9865899433597835,0.001691863569467576,0.0044761179041680225,0.0002479174784202262,0.0013797779058143545,0.0002873290303955832,0.005290830284987731,3.6220466963098765e-05
2CXO J171946.1-360552,STAR,STAR,0.9844564259285422,0.00011478168528868363,0.0021774416040596656,0.00020532590742731823,0.0008463775031745478,0.00016191399486963228,0.9844564259285422,5.856492302966479e-05,0.011979168453608281
2CXO J190447.4+090241,HMXB,YSO,0.38976907000381117,0.0016272332984932727,0.326579953337381,0.19518241621150006,0.000997216999541884,0.07538899826352036,0.008759891320991238,0.0016952205647610104,0.38976907000381117
2CXO J104356.0-592538,YSO,YSO,0.995917579400106,0.0001440766096192724,0.0002767290037991864,0.0006814486637514097,0.00042762387605992124,0.0003801324672876574,0.0020899105788842144,8.249940049207573e-05,0.995917579400106
2CXO J115237.3-022807,ULX,ULX,0.7746353610576754,0.19705877406032693,0.012628534211934956,0.006527655034479782,0.001439517335354319,0.005255016642866767,0.0017460451457271989,0.7746353610576754,0.0007090965116345034
2CXO J124208.7+323239,HMXB,HMXB,0.9780277572169433,0.0040893831040522514,0.0010733337095429265,0.9780277572169433,0.000317256071505857,0.000600975490700935,0.0005091330145842362,0.0151898560245121,0.00019230536815812235
2CXO J180440.5-242035,YSO,YSO,0.9444199865098796,0.0007057404949509048,0.02200904885705235,0.0026393752320466794,0.0009678198430868398,0.01428217112712079,0.014147046684650985,0.0008288112512116319,0.9444199865098796
2CXO J123715.9+621213,AGN,HMXB,0.6984672179813336,0.20832565006014722,0.041649578954079954,0.6984672179813336,0.004059023672026175,0.004945928358164449,0.010085291040037605,0.031061952812917456,0.0014053571212935348
2CXO J134039.0+004956,AGN,AGN,0.9691132707190496,0.9691132707190496,0.0027805992592183745,0.0013937647294424709,0.00018909478763518922,0.003124631907117223,0.0006092620287461558,0.02259062129423082,0.00019875527456015196
2CXO J005843.8-273458,AGN,AGN,0.9876958080376718,0.9876958080376718,0.000714479585983713,0.0020189542603110244,9.283090510525801e-05,0.0006846283742320687,0.0002399391959927439,0.00851913895249104,3.422068821260665e-05
2CXO J022800.9+003944,AGN,AGN,0.6022431875535736,0.6022431875535736,0.012921060637176218,0.0165618312974995,0.001638049206666757,0.011045285786531803,0.0015507289867582946,0.3537388144319083,0.00030104209988566805
2CXO J004243.8+411734,CV,CV,0.8506780933497432,0.008969995528593355,0.8506780933497432,0.03382439037905099,0.011678883969151697,0.025950465208677588,0.04887896820516513,0.01666415495570501,0.0033550484039130742
2CXO J174528.8-285726,STAR,YSO,0.8163720650986017,0.002689674158005573,0.04909211082451625,0.019698786106868472,0.009962781864662812,0.06234056799899661,0.03699255656687432,0.0028514573814743763,0.8163720650986017
2CXO J072910.7+205442,STAR,STAR,0.9835102203023528,0.0003397349510894342,0.0014741066930381165,0.0013047983821784037,0.0037119302516220817,0.0037417107533202756,0.9835102203023528,0.005771732452076786,0.00014576621432198933
2CXO J033728.7-045829,AGN,AGN,0.6154061841676866,0.6154061841676866,0.03707598803705714,0.14062182287472108,0.007141568163881634,0.13499508389368206,0.03363960880305795,0.028551162339773083,0.002568581720140426
2CXO J115929.7+291429,AGN,ULX,0.8306476745281135,0.09258423478710853,0.0194282448390724,0.02018859810627775,0.004909894619722729,0.023967153450889317,0.006551935586276533,0.8306476745281135,0.0017222640825392277
2CXO J111453.2-611008,YSO,YSO,0.9687684439470803,0.0008984696934688139,0.0022644609525230256,0.002140290627516053,0.0011829225961189685,0.005065627084616791,0.019276720508596155,0.00040306459007998587,0.9687684439470803
2CXO J120156.6-185200,HMXB,HMXB,0.8603953846714784,0.05208443340571197,0.018034049405073145,0.8603953846714784,0.007095033252659906,0.010675719038854815,0.009123046151426705,0.03817604686100171,0.004416287213793356
2CXO J132138.3+511743,AGN,AGN,0.9939368015194249,0.9939368015194249,0.0006440604731845808,0.0032306142214975106,4.008616968672094e-05,0.0005385748135439016,0.0004991293468070768,0.0010866647731461118,2.4068682709135824e-05
2CXO J111134.5-610524,YSO,YSO,0.9588088220401323,0.0007320705058920912,0.0007242558707314299,0.0017181164267841002,0.00034905124494196945,0.002103434899414541,0.035301137150903814,0.000263111861199698,0.9588088220401323
2CXO J083612.1-432345,STAR,STAR,0.9860246405673782,0.0006309061057711505,0.0017767757886439505,0.0016135709501162885,0.002051062512244503,0.0012093974018847389,0.9860246405673782,0.0006017570785589226,0.0060918895954024796
2CXO J104346.5-594038,YSO,YSO,0.9576594908201504,0.0006073705751684333,0.005264726823289901,0.003923658168628223,0.012194072791447018,0.0008472494224623783,0.018612559323112714,0.000890872075741235,0.9576594908201504
2CXO J205121.0+442620,STAR,STAR,0.886831589418495,0.002435557793516545,0.007783236915717186,0.0024053621928267063,0.002417276238305733,0.006653309880445483,0.886831589418495,0.003305854690509634,0.08816781287018359
2CXO J033747.8-050720,AGN,CV,0.3645274130746182,0.050498492300576785,0.3645274130746182,0.28135049295854464,0.021554117046812215,0.08357501047950572,0.1176885425729995,0.07010386379467254,0.010702067772270243
2CXO J054145.6-015733,STAR,STAR,0.9575679367561261,0.004032450193705334,0.0058346605648170406,0.007902283544180438,0.0025128697771939533,0.016510606774545012,0.9575679367561261,0.004426383696996601,0.0012128086924354708
2CXO J180421.5-214234,YSO,YSO,0.43772914733671725,0.011786094034205634,0.10838432865825859,0.010717127779293588,0.011692090037642646,0.372453420468476,0.02189207161948582,0.025345720065920417,0.43772914733671725
2CXO J053523.1-052615,STAR,STAR,0.7955077964566675,0.009908045366201037,0.04024777120347158,0.025016277181735467,0.03400526495329802,0.07951071778969869,0.7955077964566675,0.012545048134769459,0.0032590789141582963
2CXO J103806.6-584000,YSO,YSO,0.9762945832062996,0.0014557496595189179,0.001115153844957012,0.015194982130315166,0.000635592809415114,0.0005732989217726491,0.004095396987829609,0.0006352424398920073,0.9762945832062996
2CXO J032912.7+312007,STAR,STAR,0.9756085925272817,0.002389569141101538,0.004363799607276492,0.011408750233012861,0.0012421053111388955,0.0028753781807704035,0.9756085925272817,0.0016327529030191615,0.0004790520963991055
2CXO J053449.5-052903,STAR,STAR,0.9935375477810509,0.0008162260924312875,0.0013565658784322006,0.0016375457597327797,0.0014338670428473293,0.0006583436173314972,0.9935375477810509,0.0005089328476323158,5.097098054172162e-05
2CXO J214851.7-274657,AGN,PULSAR,0.7368013863258278,0.09340249570353103,0.09861267875004155,0.03680438951303765,0.006336688349289129,0.7368013863258278,0.009698119314841236,0.013928587198527107,0.0044156548449044136
2CXO J175045.3-285817,STAR,STAR,0.96918273208071,0.00042947107429048897,0.006622147820620421,0.00032227637112711247,0.0013146051416148212,0.0010906341212275359,0.96918273208071,0.0002722994541294746,0.020765833936279978
2CXO J142610.5+441124,AGN,AGN,0.9855521517962653,0.9855521517962653,0.002583788734509732,0.0045715199043896175,0.00015283729384700932,0.0011262353875347896,0.00016883609016534154,0.005721308258294617,0.0001233225349936295
2CXO J074312.5+742936,AGN,ULX,0.5460458786707517,0.07567715747800186,0.108419012609876,0.14209810490266836,0.019915895324867344,0.07062239903670575,0.03286800247279466,0.5460458786707517,0.004353549504334375
2CXO J171927.2+273245,AGN,AGN,0.9871232470525214,0.9871232470525214,0.0064769744113000694,0.0008559650350792952,0.00037843360357820983,0.003295920836868267,0.00037247170758255806,0.001279509738910275,0.0002174776141598902
2CXO J004246.0+411736,LMXB,STAR,0.40036114415925567,0.00852449921353617,0.39876156210857744,0.07367412400605616,0.06484916699139052,0.016723541223954544,0.40036114415925567,0.03534881640531438,0.0017571458919150285
2CXO J232008.2+004006,AGN,AGN,0.9310801953106063,0.9310801953106063,0.007758564725614038,0.02663562128830345,0.0007323837282872712,0.017727283664103557,0.0012578728534606415,0.013721474606881452,0.0010866038227433227
2CXO J145149.1+430125,AGN,AGN,0.9915934231050971,0.9915934231050971,0.0005117400627134802,0.001440745685143103,0.00012236522320350853,0.002458405022477124,0.00022701735632614606,0.0035169647668809867,0.0001293387781583432
2CXO J183355.5+491740,ULX,PULSAR,0.49796578455294743,0.03017654637514821,0.16959695606138805,0.028294303931645073,0.02227884352429184,0.49796578455294743,0.03128501638857847,0.19824308369494223,0.022159465471058848
2CXO J164707.6-454922,STAR,YSO,0.7713253508312284,0.00038488037076089533,0.0056805830556674606,0.0021296766782032597,0.0009588028632637275,0.02374383716260071,0.19530127138160752,0.00047559765666827577,0.7713253508312284
2CXO J181850.2-135300,STAR,STAR,0.7125054805741399,0.0011730230550146068,0.013158771378891676,0.001126110271129595,0.0010863459716872687,0.005731513118493635,0.7125054805741399,0.0006799071524944707,0.26453884847814885
2CXO J053518.4-044056,STAR,STAR,0.9990157734671739,6.121681469767649e-05,0.00023535418727686994,0.00013599678680598385,0.0001391021156268649,0.0001759104347796629,0.9990157734671739,0.00022726462521233104,9.38156842711469e-06
2CXO J053521.7-045312,STAR,STAR,0.9969377145605468,0.00020432151897822876,0.0011499503733743777,0.00027370426626138316,0.0005347915472151694,0.0005406570110560014,0.9969377145605468,0.00032467150982759795,3.418921274061564e-05
2CXO J194327.5+232622,YSO,YSO,0.9864996661352666,0.0009155143295975589,0.004478127031796583,0.0004581485032348802,0.00044845773677538206,0.0009413214004870545,0.0058373329898392355,0.00042143187300269433,0.9864996661352666
2CXO J124246.0+122405,AGN,AGN,0.9898112388217655,0.9898112388217655,0.0017851215109853978,0.00034984342981375795,0.00010450111064916842,0.003879688913577654,0.00014406030324738613,0.003855244125622459,7.030178433883046e-05
