name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J104306.4-601309,YSO,YSO,0.9992495814207332,0.00011767628540469496,3.37568340442409e-06,0.0001929989968238025,6.189332390988894e-07,1.6917789651539462e-06,0.00043235306528423284,1.7038361454270099e-06,0.9992495814207332
2CXO J205141.8+441607,STAR,STAR,0.8877550841551762,2.540373014917555e-05,3.521171639232391e-06,3.8670631570426505e-05,1.868839000856458e-06,2.4613045779008937e-06,0.8877550841551762,3.818902436096492e-06,0.11216917126545019
2CXO J084911.3+445008,AGN,AGN,0.8315869533115133,0.8315869533115133,0.0028009336526697193,0.007679822219880077,7.439189678396481e-05,0.000254405387495031,0.001260140262511986,0.15598651538053007,0.00035683788861578473
2CXO J171957.7+263416,AGN,AGN,0.9867512406523458,0.9867512406523458,0.010596366897429559,0.0011224664464741486,2.268642147441975e-05,0.00043029328258132823,0.0006760520568047697,0.00029575829820453254,0.00010513594468559492
2CXO J064059.6+092843,STAR,STAR,0.999895511907227,5.075950361611888e-05,1.7067916206976733e-06,1.6820516942521444e-05,9.087034061323438e-07,1.1624124284306178e-06,0.999895511907227,1.7439429877636552e-06,3.138622177139751e-05
2CXO J031757.7-663224,HMXB,HMXB,0.9481801018002618,0.05071913940585939,0.0005818598906102059,0.9481801018002618,2.1778160046618045e-05,5.306866809574528e-05,0.0003637607318943035,5.5168322801483275e-05,2.5123020430236584e-05
2CXO J111224.2-611757,YSO,YSO,0.9999493084766757,6.9998571582720936e-06,2.840947302675604e-07,1.2481898185002336e-05,1.6406179871830134e-07,2.3172107833851836e-07,2.9773889471782416e-05,7.560009019674492e-07,0.9999493084766757
2CXO J053444.3-053219,STAR,STAR,0.9999506279001097,7.169775389080142e-06,1.400644024094352e-06,3.429048594627233e-05,5.13406047375725e-07,1.7080690937000262e-06,0.9999506279001097,1.5462648246004426e-06,2.7434545652994637e-06
2CXO J134001.2+004607,AGN,AGN,0.9998674755171671,0.9998674755171671,1.9622366939747673e-05,9.350859578118057e-06,8.425749073176431e-07,1.7560338281615594e-06,1.9574076007145547e-05,7.78757026820395e-05,3.5028688906778626e-06
2CXO J132956.0+471350,HMXB,HMXB,0.9995729106362382,0.00011053499868445291,1.1625779109774065e-05,0.9995729106362382,8.382378325241484e-07,2.3102937839361997e-05,0.0002622945061946998,1.5044856567462872e-05,3.6480475336990584e-06
2CXO J132949.6+470910,HMXB,HMXB,0.9842566371253773,0.000392737728840386,0.00011390425595912451,0.9842566371253773,3.531630357349761e-06,0.0148553380122579,0.00020767808605891082,0.0001555504427000056,1.4622718448770523e-05
2CXO J033459.9+531023,STAR,STAR,0.9976877694367249,0.00019790511931072076,4.7392310315595875e-05,0.0010877957667907723,6.270047793328946e-06,2.559935390225885e-05,0.9976877694367249,1.2042968869126743e-05,0.0009352249962933291
2CXO J124516.0-001859,AGN,AGN,0.9999855330950103,0.9999855330950103,5.93070266103511e-07,1.079914114830628e-06,2.8497827102107135e-07,3.6784552090476465e-07,8.332755575871234e-06,2.6406367145688777e-06,1.1677045261356326e-06
2CXO J181908.5-133624,YSO,YSO,0.9923625571694713,4.4638405215645315e-05,3.7547177048068972e-06,3.1724842139516165e-05,9.130491117356755e-07,1.555509716265989e-06,0.007549613301708143,5.2430049325841285e-06,0.9923625571694713
2CXO J104418.2+590642,AGN,AGN,0.9988308071309773,0.9988308071309773,1.4060782130024465e-05,0.000764352932006337,4.611728625097339e-06,5.231766183216355e-06,0.00022890317110943662,0.00013337604108506205,1.8656447883734524e-05
2CXO J105421.9+512254,STAR,STAR,0.9587010763861703,0.007766304823283367,0.0004665937912882487,0.03292456331757105,1.022465182503127e-05,1.2453843500526814e-05,0.9587010763861703,7.20666436028006e-05,4.671654275852421e-05
2CXO J203223.0+412029,YSO,YSO,0.9995584418970991,0.00015055431352529162,2.027611479496379e-06,4.998058215826939e-06,1.4812461853398305e-06,3.5193440306950445e-06,0.0002743340610572037,4.643468407070458e-06,0.9995584418970991
2CXO J064116.6+092952,STAR,STAR,0.9999214104921812,2.5446229666139917e-05,1.7475826092985358e-06,8.97042319179208e-06,7.547673969679817e-07,9.938673696437624e-07,0.9999214104921812,1.5026543035486653e-06,3.917398328148917e-05
2CXO J181840.1-134518,STAR,STAR,0.9999937542064075,2.612745958508957e-06,7.414335456333598e-07,1.2151717231358455e-06,1.7013819324679014e-07,4.3586689264059207e-07,0.9999937542064075,3.179583812022756e-07,7.52478898039339e-07
2CXO J075757.3-604415,STAR,STAR,0.9999715026568556,3.9437842719701675e-06,6.13451447069295e-06,1.520910504288744e-05,2.761701556185816e-07,6.447772285748226e-07,0.9999715026568556,6.797225302075563e-07,1.6092694444234965e-06
2CXO J053505.6-052922,STAR,STAR,0.9999677364080767,2.2360151317251494e-05,7.851660674782191e-07,3.15303409566327e-06,5.706413407427454e-07,7.241029405369268e-07,0.9999677364080767,1.6143496923537961e-06,3.056146469306942e-06
2CXO J172117.4+323630,AGN,AGN,0.9921861835106383,0.9921861835106383,0.00273751027818541,0.0002477119108900737,2.009724509690037e-05,8.029935654765734e-05,0.00456684584630217,6.972530314380897e-05,9.162654919544985e-05
2CXO J064011.1+093806,STAR,STAR,0.9991399714948835,0.0001866581010648073,3.947083682208377e-06,2.5572960807745775e-05,3.855423719966449e-06,4.376572659061789e-06,0.9991399714948835,5.110078524425509e-06,0.0006305082846583923
2CXO J034703.5+240934,STAR,STAR,0.9999448766372065,1.1780499736427267e-05,2.6365445169575256e-06,3.2022902305230376e-05,6.913903752611874e-07,4.14572715662894e-06,0.9999448766372065,1.3604028991053702e-06,2.4858958036584355e-06
2CXO J071845.3-245833,STAR,STAR,0.9998768719574729,3.0182520775980496e-05,5.144022870848867e-06,4.1476371119587536e-05,1.1099635645921941e-06,3.351298331979565e-05,0.9998768719574729,4.014402223095662e-06,7.687778653422175e-06
2CXO J232322.7+585249,STAR,STAR,0.9999697953669789,2.509676975249457e-06,9.742557405311376e-07,2.265113072469521e-05,2.6923292122972194e-07,9.370263740408559e-07,0.9999697953669789,5.388259649847009e-07,2.3244843202488746e-06
2CXO J100202.7+022434,AGN,AGN,0.9998572714265687,0.9998572714265687,2.9972043652972716e-06,7.56195521568489e-05,1.242239386861151e-06,1.382744399228266e-06,4.960392507971902e-05,5.741784826300418e-06,6.141123217011676e-06
2CXO J145344.6+033330,ULX,AGN,0.999223537916055,0.999223537916055,4.180615079524232e-06,0.00073302631780649,8.720110560407805e-07,1.6071926728716034e-06,2.4128862712274035e-05,9.069898625479093e-06,3.577185992032944e-06
2CXO J140708.9+341231,AGN,AGN,0.9996811204955179,0.9996811204955179,2.1435852202309257e-05,3.525296845155634e-05,4.332915927375079e-06,7.171282257706053e-06,0.00021704730407327456,1.8216247725369823e-05,1.5422933844698695e-05
2CXO J182120.3-143149,YSO,YSO,0.9969367676767807,0.0001573616619719545,7.478756661218648e-06,3.199991724967719e-05,4.221724232150312e-06,6.663588254351876e-05,0.0027779490944181973,1.7585286142615172e-05,0.9969367676767807
2CXO J171210.6-383204,YSO,YSO,0.9976292276543149,2.4193364847407576e-05,0.000203683080854575,0.0003206383997222655,1.217161578710899e-06,1.3328267799972514e-05,0.0017672094796226776,4.050259125953233e-05,0.9976292276543149
2CXO J071838.1-245901,STAR,STAR,0.9999573968177906,6.215227478362893e-06,8.007596283418168e-06,2.4653135480120536e-05,4.384377425215216e-07,7.520622267264261e-07,0.9999573968177906,9.129199919922043e-07,1.623803006414383e-06
2CXO J213628.0-543318,HMXB,HMXB,0.5770336609276719,0.07186906721212122,0.0017300675545757454,0.5770336609276719,0.0034567507708654836,0.0012359215879667808,0.2452754018216983,0.09376653724126868,0.005632592883831863
2CXO J064042.7+093334,STAR,STAR,0.999661344992289,0.00011249957834407324,1.3654761711479861e-06,4.406259618040855e-05,9.732629329254134e-07,1.4682353736893538e-06,0.999661344992289,2.5841133287129235e-06,0.00017570174537995346
2CXO J100627.8+320219,AGN,AGN,0.9999583137017145,0.9999583137017145,8.203048431782606e-06,4.909240464551762e-06,1.984657281281326e-06,1.985085719231287e-06,1.8186251193993908e-05,4.0935262685970785e-06,2.324488925905503e-06
2CXO J172437.7-341523,YSO,YSO,0.9990547573516417,5.633238088340588e-06,5.278498037306025e-05,0.0007394722323853322,3.819060733102719e-07,5.652076562726393e-07,0.00014388858030333016,2.516503478486962e-06,0.9990547573516417
2CXO J002410.6-720516,CV,PULSAR,0.8406691139420812,0.00542097001085271,0.1341795825731289,0.015336557807625734,6.278104918993738e-05,0.8406691139420812,0.003910023231768271,0.00029685666893225694,0.00012411471642099331
2CXO J104459.6+365604,AGN,AGN,0.9999448278135422,0.9999448278135422,1.4374136292314058e-06,8.996012536580928e-06,1.048865876408013e-06,1.1599598750069179e-06,3.549379085535398e-05,2.5682390667629165e-06,4.467904618461492e-06
2CXO J134115.3+281603,AGN,AGN,0.9999453639070911,0.9999453639070911,1.9425074342905388e-06,4.514219520561631e-06,7.676828490130897e-07,1.6556177984479483e-06,3.7948290644807006e-05,4.306164203937912e-06,3.501610457957868e-06
2CXO J005449.0-722544,AGN,AGN,0.5745476522166846,0.5745476522166846,0.11097242001933529,0.26799031253760197,0.0019984534711074203,0.0020056392029395003,0.025703895216029872,0.015006414460982567,0.001775212875318644
2CXO J145230.2+425635,AGN,AGN,0.99928704255714,0.99928704255714,0.00026276241831883995,0.00011423440421102158,2.687563296383071e-06,6.271086177469963e-06,0.0002459540066322759,6.954884369751695e-05,1.1499120526719272e-05
2CXO J005811.4-272635,AGN,AGN,0.9998349268315605,0.9998349268315605,3.2648012008592355e-06,0.00011248278856031658,3.1456026070833013e-06,3.3837545215106476e-06,3.160089903089459e-05,4.930572468139972e-06,6.2647500506624064e-06
2CXO J013621.2+660928,STAR,STAR,0.9999643641569051,6.7196778848237625e-06,7.161614086759454e-06,1.2693907269744577e-05,3.6172907356788225e-07,1.0336177165205073e-06,0.9999643641569051,7.724900266252234e-07,6.892807036824004e-06
2CXO J023243.9+612720,STAR,STAR,0.9999726763801962,3.538972857240985e-06,1.1255187252452598e-06,1.8444328636348178e-05,2.365688880788878e-07,1.524737179019058e-06,0.9999726763801962,5.509213455902239e-07,1.9025721724015278e-06
2CXO J060856.5+242135,STAR,STAR,0.9999876109327214,4.862995418888535e-06,5.79815285443995e-07,4.212814920808969e-06,2.4098688091052733e-07,5.218072256383384e-07,0.9999876109327214,6.65087578426986e-07,1.3055599682725376e-06
2CXO J085425.7+021406,AGN,AGN,0.9999581873375729,0.9999581873375729,8.641387172615184e-06,3.7544367523393624e-06,2.9701034500217223e-07,3.8121919682203856e-07,2.624178113253071e-05,1.1353892982433982e-06,1.3614385291972163e-06
2CXO J151501.9+365613,STAR,STAR,0.9998969266704518,6.213604556283445e-05,1.544309467019447e-05,9.31275843311136e-06,1.3901105436323902e-06,6.542335841865686e-06,0.9998969266704518,2.533499407217904e-06,5.7154850892887215e-06
2CXO J172444.9-341313,YSO,YSO,0.9974176219223501,3.449055572875963e-05,7.325140675021353e-05,0.0001119998179320212,4.643969538497304e-06,4.175307970151675e-05,0.0022975128385538334,1.8726409445081352e-05,0.9974176219223501
2CXO J083851.0+195102,STAR,STAR,0.9994581635230737,0.0002451912116770891,3.882329339988671e-05,0.00018966653891284145,7.667072054733509e-06,1.6252515022947944e-05,0.9994581635230737,1.3394417254137685e-05,3.084142860463031e-05
2CXO J064055.7+095707,STAR,STAR,0.9999506822786577,1.854499170237368e-05,1.086798547463508e-06,5.290486510234302e-06,5.489743117624993e-07,9.37602033349369e-07,0.9999506822786577,1.4914507992540722e-06,2.1417417438026554e-05
2CXO J105301.0+574208,STAR,STAR,0.9999030309635486,5.422520725891914e-05,3.5556504536054814e-06,3.0270318031965858e-05,1.3359538245270665e-06,1.3634008985964755e-06,0.9999030309635486,2.1463594000249028e-06,4.072146583925371e-06
2CXO J005207.3-722125,STAR,STAR,0.6049188860252085,0.0002858920349128943,0.00013527754221559965,0.3945246542416815,1.2772850620909127e-05,3.270209823802174e-05,0.6049188860252085,4.011509051985713e-05,4.970011660280333e-05
2CXO J174835.9-325458,YSO,YSO,0.9384214528582477,7.809383249904091e-05,0.05192797793390766,0.008498482736219943,4.419129384638103e-06,2.9162858564640684e-05,0.0010007463695053084,3.966428167102859e-05,0.9384214528582477
2CXO J054125.0-015227,STAR,STAR,0.999711291240529,0.000157141742697838,7.259311243041654e-06,6.65334769225038e-05,4.835063610067941e-06,5.455202747909171e-06,0.999711291240529,2.079781045904746e-05,2.668615179050645e-05
2CXO J103429.6+575217,AGN,AGN,0.9969885437147494,0.9969885437147494,0.0026006760496529065,0.000169500367966671,3.215162238281066e-06,4.152569633667813e-06,8.445845357023328e-05,0.00013358984631807802,1.5863835871085608e-05
2CXO J233158.8+194439,AGN,AGN,0.9968424621603109,0.9968424621603109,1.0303677147442644e-05,0.0006873701844982114,1.4579825232029255e-05,1.0752904681196398e-05,0.0006569774437250597,0.0017682823095944255,9.271494810582625e-06
2CXO J112047.7-603042,STAR,STAR,0.999990501652185,2.729195882214654e-06,7.97324033714608e-07,3.552285980966703e-06,1.66954639989018e-07,8.686730003158752e-07,0.999990501652185,4.003675472423605e-07,9.835467306153219e-07
2CXO J142258.2+193322,AGN,AGN,0.9999607534141608,0.9999607534141608,1.3961758353029782e-06,1.675427150919563e-05,6.965381312390692e-07,9.539298966754195e-07,1.4017943733808872e-05,2.3586140944729627e-06,3.0691126380824085e-06
2CXO J141118.3+481257,CV,CV,0.889991822173491,0.07987979660319099,0.889991822173491,0.004608785547520389,7.006206418859104e-05,0.00033923186461209097,0.011594570430475388,0.013303257522270852,0.00021247379425060395
2CXO J053532.2-044657,STAR,STAR,0.9999671380525876,1.3082999672554469e-05,1.136769460598425e-06,1.123822757247969e-05,7.91866610484298e-07,9.460501316284673e-07,0.9999671380525876,1.909570712936308e-06,3.7564632515852127e-06
2CXO J170206.5-295644,LMXB,CV,0.9000831573305302,0.0017350633492298542,0.9000831573305302,0.0119677073110334,0.0013806135379409378,0.003881515709474694,0.07941553554398545,0.0013669318522291222,0.00016947536557631224
2CXO J015749.5+374914,STAR,STAR,0.9999925474796527,2.577079013172034e-06,7.461570285547712e-07,2.264377670034224e-06,1.470429336782643e-07,7.865590742774283e-07,0.9999925474796527,4.0200161506960023e-07,5.29303012482995e-07
2CXO J074611.1+200429,AGN,AGN,0.9998738903388426,0.9998738903388426,1.1153234531206473e-06,8.215882931947373e-06,3.581580048737056e-07,5.380841702426253e-07,0.00011383073033615784,9.026212789486394e-07,1.1488609818720614e-06
2CXO J111136.6-611948,YSO,YSO,0.9987746050354417,0.0001287938918657434,1.2340263896120419e-05,0.0002249100371550316,1.3886287064337483e-06,7.959194759749074e-05,0.000673716435210979,0.00010465376012656144,0.9987746050354417
2CXO J173453.7-302521,CV,YSO,0.5614853074236429,0.009255054695296559,0.033823867809652214,0.29214096266821815,0.00012453563425013548,0.0045268355623975486,0.09838468363645683,0.0002587525700857065,0.5614853074236429
2CXO J064110.2+093325,STAR,STAR,0.999952966693384,1.5283565360956363e-05,1.2671126656346854e-06,7.153741181002691e-06,8.117130218787033e-07,1.5666511148707898e-06,0.999952966693384,1.909754855182142e-06,1.904076841646185e-05
2CXO J124643.7+223549,AGN,AGN,0.9999754859657037,0.9999754859657037,9.786160032663228e-07,1.586762954806535e-06,2.435532049727738e-07,2.740537021818657e-07,1.1387522561349353e-05,9.045062845252898e-06,9.984630246600241e-07
2CXO J125052.7+410718,ULX,ULX,0.9590380328334007,0.0010640262575912721,0.00030648686931088214,0.03931608241656218,1.954235457079414e-05,3.460629781627384e-05,0.0002006857855840749,0.9590380328334007,2.0537185163816724e-05
2CXO J073707.1+653556,HMXB,HMXB,0.9953196535721169,0.0006797724770657444,0.0001527943139111791,0.9953196535721169,5.4115565146152445e-06,6.171515741515881e-06,0.003476798366691257,0.0003430765578597864,1.6321640098839593e-05
2CXO J104222.6-595901,YSO,YSO,0.9993792505903852,4.1713309172733705e-05,2.1017295196950356e-06,6.633813396801579e-05,1.1670186416759318e-06,1.6010147943162718e-06,0.0005056321063399047,2.1960971784761004e-06,0.9993792505903852
2CXO J022629.5-044913,AGN,AGN,0.99983371511058,0.99983371511058,2.1601175888138497e-06,8.410974492300627e-05,1.067823980045272e-06,8.911675672922311e-06,5.26690313018905e-05,1.329688336458275e-05,4.069612588797715e-06
2CXO J064101.0+093452,STAR,STAR,0.9998398013052794,5.3033455247178075e-05,4.144725430704936e-06,6.123890330081215e-05,2.1166362144872524e-06,2.5203010455738103e-06,0.9998398013052794,4.224566276799343e-06,3.292010720522872e-05
2CXO J132529.7+651513,AGN,AGN,0.9999350874572009,0.9999350874572009,4.406764367632867e-06,1.6188395909175715e-05,8.696333013112753e-07,9.825041483112045e-07,3.620283499749489e-05,2.6275123584296545e-06,3.6348977167070907e-06
2CXO J141043.8+140801,AGN,AGN,0.9999417363877373,0.9999417363877373,2.1535571842888383e-05,2.799830895394945e-06,4.7271702977715414e-07,1.0316835008261261e-06,2.8518454187040503e-05,2.394309450726695e-06,1.511045356184706e-06
2CXO J053503.9-051859,STAR,STAR,0.9999628159735015,2.5262774443426058e-05,9.23239148297985e-07,5.436970801076285e-06,5.455097730887071e-07,7.310175864622948e-07,0.9999628159735015,1.5297490477488731e-06,2.7547656985681712e-06
2CXO J093041.2+363152,AGN,AGN,0.9996133623945246,0.9996133623945246,5.227548538759834e-05,1.1396513343865167e-05,8.88108077455912e-07,1.0121988359762319e-06,2.3699113897389968e-05,0.00029376678532026226,3.599400612727356e-06
2CXO J181840.1-134631,YSO,YSO,0.9995265750516947,7.857441752050898e-06,6.995999140834953e-07,2.7545436808298014e-06,3.779891120408508e-07,1.121395081693191e-06,0.00045975997504323144,8.540037212706216e-07,0.9995265750516947
2CXO J203249.9+405706,YSO,YSO,0.9999715636406373,6.217943312240225e-06,1.3432397662791992e-07,7.931673629631e-07,9.354727286545338e-08,2.027534073672631e-07,2.0604827152311625e-05,3.8979687831633093e-07,0.9999715636406373
2CXO J071841.0-250011,STAR,STAR,0.9998964639328348,5.001929844316909e-06,2.3148967070055947e-06,8.958615809276287e-05,3.471352754855858e-07,3.2212002117913136e-06,0.9998964639328348,6.931812355334698e-07,2.371565798185878e-06
2CXO J002413.9-720443,PULSAR,PULSAR,0.8240141680776215,0.001603760082697462,0.1484798991891668,0.005332879814036907,5.5458576253751134e-05,0.8240141680776215,0.020049030119558813,0.00012360458120852757,0.00034119955945615353
2CXO J172535.2-342229,YSO,YSO,0.9996404084497158,5.271896540408184e-06,3.5467769432754585e-06,3.675668811420634e-05,3.9398867021100887e-07,8.461896736184429e-07,0.0003113946183708041,1.3813919717893515e-06,0.9996404084497158
2CXO J191055.6-595917,LMXB,CV,0.5000540397878975,0.013978132715877315,0.5000540397878975,0.08181889747256332,0.0003645483163902722,0.02546520911361185,0.3741765255418409,0.0031253460122628884,0.0010173010395560214
