name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J004632.5-730605,STAR,STAR,0.999444363863596,9.502294184662474e-06,1.9783532693710464e-06,0.000509173784562419,4.89804976521573e-07,1.0038667857750588e-06,0.999444363863596,3.075828314103308e-05,2.729749484194856e-06
2CXO J053528.5-063003,STAR,STAR,0.9999769392293093,6.980914712848302e-06,2.1057180496426487e-06,9.061276527228902e-06,2.022367416047332e-07,5.083111743257282e-07,0.9999769392293093,2.2583412692352847e-06,1.9439722159591154e-06
2CXO J105233.8+454949,AGN,AGN,0.9999935442472893,0.9999935442472893,1.2170225204301779e-06,1.3359721066054022e-06,5.4896039920646966e-08,2.0420474905208828e-07,1.5358959458433712e-06,1.9287492404832155e-06,1.7901210822856055e-07
2CXO J120907.3+135630,AGN,AGN,0.9999947004940168,0.9999947004940168,2.420483498675624e-07,4.4521014342896193e-07,5.483185917101921e-08,9.858911307623738e-08,3.6981583208255603e-06,5.652930918676177e-07,1.9537510498728963e-07
2CXO J034505.1+320954,STAR,STAR,0.999993354312055,1.5110429179448087e-06,4.1046904801895563e-07,1.984852070902561e-06,2.364513689332129e-07,3.829266702732541e-07,0.999993354312055,3.5554563806534953e-07,1.7644002307397145e-06
2CXO J215315.0+623506,STAR,STAR,0.9999501225088238,7.66681991172951e-06,6.16578040708682e-06,1.9773831056487037e-05,3.372733231329321e-07,3.481989185376834e-06,0.9999501225088238,1.1097741739166928e-05,1.3540555531563334e-06
2CXO J172434.6-340844,YSO,YSO,0.9998671902883454,7.991369386727757e-07,3.705585532563881e-07,2.486797569163684e-06,4.3652778794544575e-08,3.153376696656697e-07,0.00012859860217929181,1.9562596585557386e-07,0.9998671902883454
2CXO J135025.6+350141,AGN,AGN,0.999994840073322,0.999994840073322,1.066658927578237e-06,7.409902208212827e-07,7.631156537977213e-08,1.7279468381263951e-07,2.216369272265791e-06,5.755318430528227e-07,3.112701652307097e-07
2CXO J124235.1+323340,HMXB,AGN,0.9852021019401717,0.9852021019401717,3.2023789919514566e-06,0.014746404618183594,2.8095818733483677e-07,7.185783939009254e-07,7.621526583418437e-06,3.857408609630657e-05,1.0959133917521328e-06
2CXO J111126.0+554016,HMXB,HMXB,0.6634152428968497,0.0012382908654694675,7.372232990990693e-05,0.6634152428968497,5.8025189081826266e-06,3.048694580646943e-05,0.000228866938681455,0.3349616374613827,4.595004299219894e-05
2CXO J181037.3+174437,PULSAR,CV,0.9638653954829794,0.03370467505614733,0.9638653954829794,0.0001222448289175245,1.6176363829343876e-05,0.0015871484050822224,0.0005422607382106775,5.969182815590525e-05,0.00010240729667784096
2CXO J132801.2+573112,AGN,AGN,0.9999617199069025,0.9999617199069025,2.081428771119959e-07,3.370951198246652e-05,5.365725786904296e-08,1.0031315474646833e-07,3.1935338880688546e-06,2.795954578318356e-07,7.353384795633392e-07
2CXO J104359.9-593225,STAR,STAR,0.9999396206352664,9.100316105008588e-07,3.099981222758909e-07,1.7502640317438072e-05,3.9053910437811067e-07,3.1507494755540996e-07,0.9999396206352664,2.3741722458171796e-07,4.0713663406743095e-05
2CXO J111232.6-611154,YSO,YSO,0.9998525820235614,1.724379804163266e-05,1.272911116170026e-07,3.371448029083877e-06,4.360041109106939e-08,1.816134035420812e-07,0.0001261991131348559,2.5111230674812626e-07,0.9998525820235614
2CXO J161751.9-001957,AGN,AGN,0.9999613395250981,0.9999613395250981,1.3251440037174632e-05,1.2677465944226084e-06,6.210678677742694e-07,2.466686271500292e-06,1.7789362398520307e-05,1.9289384234741775e-06,1.3352333089619711e-06
2CXO J171228.8-382815,YSO,YSO,0.9995459352259659,6.834531352952392e-07,1.6893894380889993e-07,2.974975717469776e-06,4.737241092441779e-08,1.4170029670871288e-07,0.00044983287782720155,2.15455702694042e-07,0.9995459352259659
2CXO J053518.2-052335,STAR,STAR,0.9999902879882321,4.064182487312797e-06,1.954148694606822e-06,1.765638679058393e-06,6.111263559129452e-08,1.0308046951720654e-07,0.9999902879882321,1.3799887024130173e-06,3.838600992087999e-07
2CXO J021808.5-051224,AGN,AGN,0.9999840382766232,0.9999840382766232,4.1320746793675834e-06,9.041449426971134e-07,1.3322362599490173e-07,2.0711180641004518e-07,1.6346858066552852e-06,8.64527215369139e-06,3.0521036207097724e-07
2CXO J002422.3-720117,PULSAR,CV,0.9503535329220919,0.0031637883677893505,0.9503535329220919,0.01223850021542589,0.001192675950761303,0.00243544646347359,0.03033961082516998,8.321094917125194e-05,0.00019323430611670019
2CXO J142622.6+334202,AGN,AGN,0.9999971868184855,0.9999971868184855,2.2660499044433678e-07,5.552038407059871e-07,7.956982033986289e-08,7.318655132516133e-08,1.2973757769220228e-06,4.5526177439329195e-07,1.2597876061321574e-07
2CXO J100513.7-074246,LMXB,LMXB,0.9999903071295593,8.018134332668436e-06,6.564096088659013e-08,1.234947251548676e-06,0.9999903071295593,1.602302566380012e-08,2.3876113483411166e-07,1.0500453205491476e-07,1.4359203083028949e-08
2CXO J232710.7+001703,AGN,AGN,0.9999949235008467,0.9999949235008467,1.5267842409260335e-07,9.87896457019939e-07,3.42920667503546e-08,1.895347693085325e-07,1.5647101673940378e-06,2.0387766438864335e-06,1.0861062471471378e-07
2CXO J181536.7+612711,AGN,AGN,0.9984355536705448,0.9984355536705448,2.4967475122468678e-05,2.117188247575577e-05,2.062990054541791e-06,0.001302085188731504,9.469307238606452e-05,0.00011243334871146996,7.032371973200625e-06
2CXO J160822.4-390446,STAR,STAR,0.9993552437743015,0.00028793947410152764,1.4099667009070747e-05,0.00032359439188762865,2.211886103489832e-06,6.806806020043374e-06,0.9993552437743015,3.6092588924075205e-06,6.494741684288639e-06
2CXO J180923.6-232748,YSO,STAR,0.9082583121176132,0.0008854060994916085,2.0056548575151463e-05,4.051760995248168e-05,6.838233103137216e-06,5.087770351911556e-05,0.9082583121176132,1.3626549859192283e-05,0.09072436513788608
2CXO J104403.7+585902,AGN,AGN,0.9993150137531488,0.9993150137531488,0.00012850220950403165,0.00038975875552159985,8.183934375665221e-07,1.062135678379307e-06,1.9285396672438355e-05,0.00014259033545482877,2.9690205822518434e-06
2CXO J102147.4+130850,AGN,AGN,0.9999954299502415,0.9999954299502415,1.4328871625108998e-07,2.933557231605793e-07,3.234928260810975e-08,5.913057598116878e-08,2.9179160863884067e-06,1.022895463436615e-06,1.0111391086611863e-07
2CXO J180306.9-242119,YSO,YSO,0.9998125703522484,8.553569648544516e-07,1.4374665993690656e-07,9.205346108790324e-07,5.7879498961727314e-08,4.042871830505578e-07,0.0001849537891178842,9.405371608584743e-08,0.9998125703522484
2CXO J043157.8+182134,STAR,STAR,0.9999960698668785,1.2288845678550914e-06,4.082316382731092e-07,9.67264892942365e-07,6.893948036957813e-07,2.7331404391941896e-07,0.9999960698668785,2.4916473132379534e-07,1.1387844332721414e-07
2CXO J180409.9-242532,YSO,YSO,0.986806943665525,8.274443522905708e-06,2.954425659786202e-06,8.345711780822696e-06,5.208934282190797e-07,1.5620723522815992e-06,0.013168913752581314,2.4850351496510133e-06,0.986806943665525
2CXO J033314.6-255217,STAR,STAR,0.9998474238901267,1.1266334163497424e-05,5.405571826013331e-07,7.52549086666003e-05,1.34131547969635e-07,5.50065092247144e-07,0.9998474238901267,6.443528297280413e-05,3.948302476615029e-07
2CXO J172555.0-341847,YSO,YSO,0.9997424261599951,1.2255530058160125e-06,0.00015420638263456723,2.844360457411944e-05,2.292427295953861e-07,1.5553456564669392e-06,7.128969583180262e-05,6.240155727038724e-07,0.9997424261599951
2CXO J170259.8-430712,STAR,STAR,0.9999822823449886,8.092077005201101e-07,1.8810223021082822e-06,9.645076203645409e-06,5.161027463700357e-08,4.4208594624867195e-06,0.9999822823449886,3.60863967265217e-07,5.490151007123964e-07
2CXO J142939.0+353557,AGN,AGN,0.9908784560239082,0.9908784560239082,0.00019771473695408566,0.00714745957290088,0.00015086668201879925,0.00011730847695200282,0.0007414173496396399,0.0005613049123657396,0.00020547224526073975
2CXO J103209.7+573850,AGN,AGN,0.9970661182290125,0.9970661182290125,1.7134280342254276e-05,0.0015673988891766087,2.5053180769080925e-06,1.4857101926805543e-05,5.579210959013818e-05,0.001269810229471966,6.3838424026974444e-06
2CXO J090912.4+000221,AGN,AGN,0.9999072471721785,0.9999072471721785,5.644718800740816e-06,1.7749473243424563e-05,2.2204423984778757e-07,4.6270507406991835e-07,7.1795492822648235e-06,6.0579906812139705e-05,9.144303692333623e-07
2CXO J064028.8+094823,STAR,STAR,0.9999663010073786,5.1461389054832845e-06,5.431669650820437e-07,1.5813142671539902e-05,2.288814267222701e-07,5.22056375121473e-07,0.9999663010073786,4.715514804684425e-06,6.730091472744411e-06
2CXO J115628.3+233316,AGN,AGN,0.9999751198427748,0.9999751198427748,5.387840705597423e-07,1.1106911345640441e-06,1.3004934689057278e-07,2.379712560704277e-07,1.8134809848232765e-05,4.327534354555862e-06,4.0031721405347815e-07
2CXO J103147.6+573103,AGN,AGN,0.942076217284674,0.942076217284674,4.2013460554562897e-05,0.05354803838803679,2.679584745141862e-05,0.0007861223557440373,0.0013482136856259653,0.002102868521411166,6.973045650209002e-05
2CXO J073759.3+653609,HMXB,HMXB,0.9995049151778049,0.0002072858297847565,1.6972956532930116e-05,0.9995049151778049,2.5815027894660193e-06,4.84974657965461e-06,1.3865748460842908e-05,0.0002477959958061175,1.7330422411573393e-06
2CXO J033218.9-274755,AGN,AGN,0.9952261875867907,0.9952261875867907,5.217253477660216e-05,0.0002976850392005135,4.892737190868382e-06,2.8015132322131342e-05,0.004297224481069685,8.143269745264485e-05,1.2389791196911306e-05
2CXO J100132.1+013420,AGN,AGN,0.999982984300518,0.999982984300518,2.312552546235621e-06,2.052058574107699e-06,9.738027812854259e-08,1.6592835036132004e-07,1.0161114761895779e-05,1.8772256340990148e-06,3.494393371535353e-07
2CXO J064037.8+093454,STAR,STAR,0.9999791293364563,9.478802528871248e-06,4.330775385617484e-07,5.400533464415821e-06,2.217064034796115e-07,3.2604113418359107e-07,0.9999791293364563,4.6451545429955183e-07,4.545987019800833e-06
2CXO J005251.1+563655,STAR,STAR,0.9996639005747958,3.512350534858123e-05,2.5616752632274615e-06,0.00028754108062369873,9.152913287562606e-07,3.37147470565208e-06,0.9996639005747958,3.243886147828439e-06,3.3425117864480397e-06
2CXO J084052.1+131823,AGN,AGN,0.9996221105638973,0.9996221105638973,3.070076300586798e-05,0.00010251232171093239,2.7490023060774783e-07,5.577238755801995e-07,3.3959914124895884e-06,0.00023952013319637397,9.276026706514836e-07
2CXO J015749.5+374914,STAR,STAR,0.9999986051944195,1.785619546899565e-07,5.796369639945518e-08,8.553272249949237e-07,1.2218044015117836e-08,1.4023022437740156e-07,0.9999986051944195,1.0337342869513453e-07,4.713100735747678e-08
2CXO J074545.0+392701,AGN,AGN,0.9999944974898425,0.9999944974898425,9.227608217026389e-07,3.4354928678188127e-07,3.3352942990492405e-08,1.052964950707569e-07,2.1027041084500967e-06,1.9022039522539182e-06,9.264255011300232e-08
2CXO J053506.4-052207,STAR,STAR,0.9999913408289917,2.4692556348724456e-06,2.041949059874941e-06,2.479364720838181e-06,1.7361124649404737e-07,2.2963424164400675e-07,0.9999913408289917,8.304996956861001e-07,4.34856408842268e-07
2CXO J033741.9-045704,AGN,AGN,0.9995625181423109,0.9995625181423109,1.7858575245361125e-05,0.0003574588748231803,9.328736666973288e-07,1.4982661378503135e-06,1.0133215398299999e-05,4.8200470553162115e-05,1.3995818645913662e-06
2CXO J164012.0-463506,YSO,YSO,0.9983112447312292,1.2096740598973558e-05,3.1118259644964074e-05,3.817533502795063e-05,3.11843171966087e-06,2.959738817383926e-05,0.0015720045844922078,2.644529113223777e-06,0.9983112447312292
2CXO J194314.9+231356,YSO,YSO,0.9999615319932111,6.6858941596808894e-06,6.519518990004615e-08,1.64494484019453e-07,1.8245610480031453e-08,4.1957833274662967e-07,3.1081860024189196e-05,3.273898777462986e-08,0.9999615319932111
2CXO J044535.0-591412,HMXB,HMXB,0.9720632317916714,0.0011652783907308212,0.00015099402290521649,0.9720632317916714,1.8870014087135161e-06,7.982160013166568e-06,5.0714185001078065e-05,0.026554009059260208,5.903389009451172e-06
2CXO J073712.7+653139,HMXB,HMXB,0.9998508796920632,6.261596333458842e-05,2.4013152614731652e-05,0.9998508796920632,1.6142316497301181e-06,3.4681243346628285e-05,1.7084144753337637e-05,7.415879579100189e-06,1.6956926584296327e-06
2CXO J170108.8+395443,AGN,AGN,0.9999952932998677,0.9999952932998677,1.9591643936847365e-06,2.553822489686885e-07,3.508225662079112e-07,1.9340371194980625e-07,1.5969215920841941e-06,2.4848880719270437e-07,1.0251681207772082e-07
2CXO J130128.7-005804,AGN,AGN,0.9999906418373424,0.9999906418373424,1.376390627918694e-07,9.856632490214944e-07,1.2024067462858692e-07,1.0551676365099939e-07,1.1509238191391681e-06,6.115410335079675e-06,7.427687531188042e-07
2CXO J123617.4+255855,ULX,ULX,0.9999393051721732,2.9373269375242715e-05,8.741598290522315e-06,2.0953941437541366e-06,5.969503004736483e-07,2.5250355110615612e-06,1.6985833924227427e-05,0.9999393051721732,3.767462813914636e-07
2CXO J100403.7+001018,STAR,STAR,0.9999748249891779,1.550222729396992e-05,4.7188043257763866e-07,7.833745936240308e-06,2.1299075877296198e-07,2.533980478702884e-07,0.9999748249891779,5.364116809068511e-07,3.643566718772813e-07
2CXO J073725.2+653415,HMXB,HMXB,0.9998337998701671,7.70586088839897e-05,6.837764509878854e-05,0.9998337998701671,2.380705712046684e-06,1.8974128306238912e-06,8.458488548069937e-06,6.880766719475911e-06,1.1465020400298538e-06
2CXO J020922.8-100824,ULX,ULX,0.9935361991461937,0.006300667023151592,1.0367736946664872e-05,5.8181242818232105e-05,9.228353853079763e-07,1.3083972832923684e-05,7.65946999351371e-05,0.9935361991461937,3.983342736429099e-06
2CXO J140232.5+542001,HMXB,HMXB,0.9927858090449423,0.00720288926331834,6.383484392365596e-07,0.9927858090449423,1.7923736835619744e-07,7.843529792090823e-07,5.923318552593312e-06,2.6408868858667177e-06,1.1355475138674863e-06
2CXO J140335.5+541708,HMXB,HMXB,0.9999011131050294,2.814919153729854e-05,5.067178068515599e-07,0.9999011131050294,4.136874513446893e-08,4.555797522631931e-07,3.2017912441220507e-06,6.637964215355012e-05,1.526037314430685e-07
2CXO J053515.8-052040,STAR,STAR,0.9999912870519989,2.0749869438267234e-06,1.2057717458060447e-06,3.8010875199468965e-06,2.9559070987923623e-07,4.088553083177566e-07,0.9999912870519989,5.452066398731124e-07,3.8144913359122767e-07
2CXO J232619.3+000153,AGN,ULX,0.5962086124356205,0.15840462885064266,0.0007081364697571496,0.23911229869567155,3.413552640299626e-05,0.004634592080648448,0.0008130759830263663,0.5962086124356205,8.451995823039445e-05
2CXO J182739.5-034951,STAR,STAR,0.9999804151970126,3.7479377949052015e-06,3.588111505620112e-06,2.472045624997545e-06,4.7603421771080255e-06,7.352657892506958e-07,0.9999804151970126,7.808766326627592e-07,3.5002234627580476e-06
2CXO J053454.1-052226,STAR,STAR,0.9997916808601549,4.6523478647071314e-05,2.0251297202638493e-05,8.480346244671457e-05,2.6272775563990154e-05,1.3235555394443234e-05,0.9997916808601549,1.2662099090449247e-05,4.570471499762293e-06
2CXO J145230.2+425635,AGN,AGN,0.9996414664255897,0.9996414664255897,0.0001757540028327754,2.660263085924421e-05,6.671385856215313e-07,3.6806632350393476e-06,0.00012948620307866622,1.918588495934556e-05,3.1570508595981492e-06
2CXO J121538.1+362050,HMXB,HMXB,0.9997559595556815,1.2300292733222935e-05,1.6800887007922165e-06,0.9997559595556815,6.766000192819815e-08,1.2124455012193244e-07,9.906562016380752e-06,0.00021972053410115213,2.440622149358532e-07
2CXO J224706.1+033951,AGN,AGN,0.9998588674603858,0.9998588674603858,3.2621921323129386e-06,3.5708173462362974e-05,6.917156386813195e-07,2.9718689161711068e-06,8.153939972115962e-05,7.076852916548822e-06,9.882336827117988e-06
2CXO J114048.3-262908,AGN,AGN,0.9889786430624697,0.9889786430624697,2.6535806544934802e-05,0.009331869471707685,6.748766902575615e-06,2.201864800881725e-05,6.935320603905313e-05,0.001555041227419477,9.789810907932708e-06
2CXO J121529.5+142841,AGN,AGN,0.9999953674384808,0.9999953674384808,1.77014716500971e-07,6.858577635182021e-07,3.424514337694992e-08,6.724077571005847e-08,1.9446459293652694e-06,1.114187851180077e-06,6.093693397617662e-07
2CXO J100131.8+024325,AGN,AGN,0.9992681082207591,0.9992681082207591,0.00012674639326560163,0.0002970182530555316,1.4118602502922102e-05,1.4172590714011117e-05,9.63642594200926e-05,0.00017537471729852142,8.09696298427463e-06
2CXO J203200.9+413113,YSO,YSO,0.9998664898698952,2.8176457831707942e-05,7.083686630295014e-07,1.8245617362020057e-06,1.0855907221423481e-07,5.219035459963314e-07,0.00010100232394983872,1.1679553058024825e-06,0.9998664898698952
2CXO J184650.6-022908,STAR,STAR,0.9999909290838275,1.6713161705800073e-06,2.0255058411045204e-07,1.1147608942683967e-06,7.417495261290142e-08,2.974796936307604e-07,0.9999909290838275,8.808874015640392e-07,4.8297464758488725e-06
2CXO J053527.9-051656,STAR,STAR,0.999991030019488,2.571819551967161e-06,1.77077636741096e-06,1.3981406017481232e-06,1.0576842656576416e-07,2.0173488603689716e-07,0.999991030019488,8.627561993936352e-07,2.058984478994433e-06
2CXO J180414.8-242255,STAR,STAR,0.508057969770162,7.926481777548161e-05,0.00015910289119568343,0.00018555038705282491,5.9071595499189914e-06,3.2288971471941736e-05,0.508057969770162,2.487406591628759e-05,0.4914550419368757
2CXO J010413.1-731905,STAR,STAR,0.9999739546248104,2.8530713480727125e-07,4.009535999201668e-07,2.4537850246836935e-05,2.3006451388511033e-08,6.317287607902541e-07,0.9999739546248104,8.077979721447319e-08,8.574919880633284e-08
2CXO J104528.5-594246,YSO,YSO,0.999810156476471,4.054926114097427e-06,8.093341460423717e-08,1.389087139818299e-06,3.3884770972023685e-08,1.1120852574222688e-07,0.00018402421280076128,1.4927076298002315e-07,0.999810156476471
2CXO J181806.5-165449,YSO,YSO,0.999987885885534,2.2860777492466694e-07,3.247184075049103e-08,3.336445327639092e-07,2.3212758354492496e-08,9.847470647214367e-08,1.137587893434503e-05,2.1823918265563084e-08,0.999987885885534
2CXO J011522.1+001518,AGN,AGN,0.9996559124115377,0.9996559124115377,4.383467242929416e-06,0.0002263065697780421,2.3393920840654381e-07,1.341214833588076e-06,2.955537497256052e-05,7.976457062944451e-05,2.502451797283946e-06
2CXO J104326.4-593725,STAR,STAR,0.9999617697696688,3.8820740794253324e-07,6.820227978343287e-08,1.8660818273606084e-05,4.0039214416041984e-08,1.6842326964660507e-07,0.9999617697696688,2.2521891131253588e-07,1.8679320974688128e-05
2CXO J105904.7+121023,AGN,AGN,0.9999956078691982,0.9999956078691982,1.533566764266075e-07,9.72845277029032e-07,3.876525730841885e-08,6.831540054459594e-08,2.055764409562806e-06,9.153182207686463e-07,1.877655603264925e-07
2CXO J100137.6+022843,AGN,AGN,0.9998631794493733,0.9998631794493733,2.776423700741003e-06,8.133870767162128e-05,4.811510656421082e-06,5.077088767131949e-06,1.5915935026527893e-05,2.5789616957448478e-05,1.1112678465467963e-06
2CXO J203316.2+412557,YSO,YSO,0.9999934804781865,7.161236263522494e-07,3.7410990318856454e-08,2.4823414118641303e-07,2.657844491766233e-08,4.6512922888415446e-08,5.245460151868739e-06,1.9920153593452702e-07,0.9999934804781865
