name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J084019.1-401549,STAR,STAR,0.9999983284117104,1.205461682118274e-07,8.924319043802561e-08,1.0955453058935006e-06,3.7621353008559996e-08,1.0191603990535228e-07,0.9999983284117104,3.963756649559842e-08,1.870786655854931e-07
2CXO J124151.9+411611,HMXB,HMXB,0.9972499693928217,0.002441869705877744,0.00015504204161089386,0.9972499693928217,3.5558626770888747e-06,8.33588797204942e-06,6.949784050533588e-05,7.027955533841856e-05,1.449713196399221e-06
2CXO J133953.7-313832,HMXB,HMXB,0.9985353699206122,0.0008146504808489944,7.883291883471076e-05,0.9985353699206122,3.5086359795721304e-06,5.5381694525093616e-05,1.527164392570479e-05,0.0004939705706541187,3.0141346196551186e-06
2CXO J124206.1+323153,HMXB,HMXB,0.999813567820684,6.592764554682546e-06,6.954739923410718e-07,0.999813567820684,3.550663947922119e-08,2.0229805080607456e-07,3.492177139836328e-07,0.00017852409429141745,3.282407300944012e-08
2CXO J145116.0-000628,AGN,AGN,0.9999724764412095,0.9999724764412095,8.113102856097699e-07,2.5454990891418234e-06,3.4575549582661856e-07,1.9658231460350896e-05,8.477563913597043e-07,3.196619874925088e-06,1.1838619304973581e-07
2CXO J060108.9-234046,HMXB,HMXB,0.9431473331209038,0.02455755312276459,0.00019563786092105572,0.9431473331209038,2.2799113101508874e-05,6.823537932096167e-05,0.0002644699241602094,0.0315086776181682,0.00023529386065983127
2CXO J100512.0-074508,LMXB,LMXB,0.9999980025260817,1.347375714305465e-06,8.996059624579292e-08,3.995928141988982e-07,0.9999980025260817,6.204332669822106e-08,8.146448942144755e-08,1.0447371401999484e-08,6.589606193290567e-09
2CXO J055155.9+323336,STAR,STAR,0.9999881430847891,4.2577520292704024e-07,1.64220460335184e-06,4.379591078241764e-06,1.303156161834619e-07,3.2653045807494768e-06,0.9999881430847891,1.878230376280699e-07,1.8259010918834473e-06
2CXO J203241.9+411905,YSO,YSO,0.9999915336404196,5.966749030784988e-06,1.3723824874381816e-08,7.552245039291907e-08,1.4844863245858773e-08,1.278188425845628e-07,2.214667885115815e-06,5.30326833553008e-08,0.9999915336404196
2CXO J053513.3-053715,STAR,STAR,0.9999910394480254,1.552802539064764e-06,2.2232934444846078e-07,2.702414502144324e-06,1.6973600885869556e-06,4.499158854900783e-07,0.9999910394480254,1.786810747675176e-06,5.489188672361756e-07
2CXO J011537.7+002029,AGN,AGN,0.9999696546698972,0.9999696546698972,1.612461527973218e-05,1.387097808435043e-06,1.5262312731808667e-07,6.347313094356461e-07,3.033267257726395e-06,8.848233736420744e-06,1.6476158370691763e-07
2CXO J174928.8-311824,YSO,YSO,0.9942664110215896,5.74126402168621e-05,1.950105592653925e-05,0.0011153708831326686,3.4342953946964286e-05,1.5389021049292437e-05,0.004489150667718383,2.4217564197214927e-06,0.9942664110215896
2CXO J124235.0+411313,AGN,AGN,0.999052406224775,0.999052406224775,3.6043399860693334e-06,0.000906028465869806,7.648909702285953e-07,1.7851460999522098e-06,2.6875800796826212e-05,4.630722922406071e-06,3.904408579522044e-06
2CXO J034404.9+320953,STAR,STAR,0.9999701237267042,3.9898612098754413e-07,9.07903328880284e-07,2.7490787938981368e-05,2.1215046332741676e-07,6.662612367862455e-07,0.9999701237267042,9.142192577614106e-08,1.0876228101468888e-07
2CXO J131228.5-624143,STAR,STAR,0.9733882080784639,0.0002477030469327663,0.00021387598681703687,0.0013599686573540879,1.7041199823721675e-05,0.022064275427398996,0.9733882080784639,4.3406978199008696e-05,0.0026655206250105644
2CXO J122016.1+752217,ULX,ULX,0.84021871381787,0.15742745820944268,0.00010372271110721775,0.0013617117676368866,0.00014667019304553106,9.062064432671024e-05,0.0005339544875156048,0.84021871381787,0.0001171481690551096
2CXO J181839.7-134656,STAR,STAR,0.9995556328564305,3.967153194391492e-06,8.303731772130276e-05,1.0723790846059135e-05,1.0077533723840087e-06,1.3858735875440387e-05,0.9995556328564305,1.8940829972730335e-06,0.00032987830956247215
2CXO J115931.1+291915,AGN,ULX,0.6902638104919093,0.2538951522431739,0.017777220744184568,0.01902367188915661,0.0006860190266134447,0.004285572425893265,0.013299494747819397,0.6902638104919093,0.0007690584312495687
2CXO J181809.9-165505,YSO,YSO,0.9999898831602911,8.598547306153463e-07,5.3197942627776135e-06,3.9972057319371733e-07,8.324971245738565e-08,9.065741340911194e-07,2.4890845530379333e-06,5.8561742696427706e-08,0.9999898831602911
2CXO J170431.4+603838,AGN,AGN,0.9998979737105671,0.9998979737105671,1.3461668361433954e-06,1.3244239982530634e-05,7.726095471091081e-05,1.4150338154209e-06,5.338800232014024e-06,2.1955448317012693e-06,1.2255490242170451e-06
2CXO J001826.4+300400,STAR,STAR,0.9999870699047887,6.20910003352516e-06,1.8974704310094174e-06,2.908875467620939e-06,1.5577973481019744e-07,9.102654070840877e-07,0.9999870699047887,6.706983617024085e-07,1.7790577568222848e-07
2CXO J071835.2-250035,STAR,STAR,0.9993867403910659,0.00012271611270207308,4.02075100445986e-05,0.0002432506929342827,3.392641391509476e-06,0.00018190927137385463,0.9993867403910659,1.694194415582245e-05,4.841436331862581e-06
2CXO J191055.6-595917,LMXB,CV,0.7505807261996652,0.003923506931044921,0.7505807261996652,0.2179681762760035,0.00023741706166875237,0.004445125471010139,0.01887223230025826,0.002162765235577736,0.001810050524771601
2CXO J133008.8+471219,HMXB,HMXB,0.999991745123172,1.690433939555391e-06,3.1943218388460473e-06,0.999991745123172,4.445627137139391e-08,1.7240488300258378e-07,7.173751483746572e-07,2.3857760143231927e-06,5.010873257954625e-08
2CXO J100516.1-074356,LMXB,LMXB,0.9999977527173619,1.2162775897445824e-06,2.639915418191314e-07,1.8046902114197503e-07,0.9999977527173619,1.2727743944783287e-07,5.572307959389121e-08,3.9661794156821e-07,6.926024810239664e-09
2CXO J175915.5-290559,CV,CV,0.5057463864288382,0.000720345745345543,0.5057463864288382,0.001897527848086337,0.0001901844342953123,0.022170044864559174,0.13863965939985742,0.00023992438057992348,0.3303959268984382
2CXO J102755.1-435446,ULX,ULX,0.8772362620662213,0.027228519403875943,0.017974388236682605,0.019158947091888,0.0009403144005690299,0.05592419601259027,0.001356148806248301,0.8772362620662213,0.0001812239819244089
2CXO J132953.3+471042,ULX,HMXB,0.9845712412374552,0.00938373425207847,3.594762983311955e-05,0.9845712412374552,0.0006880645243972268,8.398159911419396e-05,0.0027744425827383695,0.002434556482748498,2.803169163514565e-05
2CXO J104324.4-592920,YSO,YSO,0.9997415387110611,6.33627456279218e-07,9.562101377058686e-07,1.4592768194303785e-06,1.0031963295588053e-06,1.398483998051989e-06,0.00025263764383984976,3.728503580976822e-07,0.9997415387110611
2CXO J171238.8-373647,YSO,YSO,0.9842779827291529,0.00020234682494745416,0.0021998985667708803,0.0023398608141579963,0.0001796153657959355,0.007031299485047508,0.0036520338284400378,0.00011696238568729746,0.9842779827291529
2CXO J034639.3+240611,STAR,STAR,0.9999871713123566,7.090275079010095e-07,2.349955081166928e-07,1.1432848285826208e-05,2.7624489670608974e-08,3.3493664191619954e-07,0.9999871713123566,7.155290766485452e-08,1.7702302238896907e-08
2CXO J023529.0-092512,AGN,AGN,0.9999909020065145,0.9999909020065145,4.053405211938052e-06,2.6747917966183374e-07,1.5149186449589356e-07,6.213818579555054e-07,1.328022359733922e-06,2.5386106929377463e-06,1.3760231841330439e-07
2CXO J034412.7+321054,STAR,STAR,0.9999870560352055,7.181026123882361e-07,3.718691116256785e-07,5.907420777285537e-06,1.8291569730562143e-07,4.736434077028605e-06,0.9999870560352055,7.09847726746639e-07,3.173747921297192e-07
2CXO J100156.6+554115,HMXB,HMXB,0.9984180655039855,0.0015698290323655339,9.075926145249013e-07,0.9984180655039855,2.192324681346623e-07,8.032228186697359e-07,1.3792926849784582e-06,8.630856112963884e-06,1.652669497513577e-07
2CXO J071838.6-250107,STAR,STAR,0.9999885152982998,1.6347970121357264e-06,8.417850182799503e-07,6.727234267656749e-06,1.6001697980254506e-07,1.0897853439833316e-06,0.9999885152982998,6.891293016560422e-07,3.4195377660931575e-07
2CXO J174609.4-314448,YSO,YSO,0.6265622979764243,0.0038665583375493092,0.00034082473843254654,0.0002769478706635772,4.178484635850156e-05,0.0001624326894793828,0.36870725086642325,4.190267466920394e-05,0.6265622979764243
2CXO J171942.2-355421,YSO,YSO,0.9999025581592249,7.648780945090663e-07,4.5827965419323545e-05,1.1051341065868588e-05,2.2582297101612968e-07,3.6851292796787767e-06,3.523454966306455e-05,6.521542817296968e-07,0.9999025581592249
2CXO J104353.4+585316,AGN,AGN,0.9974818745607078,0.9974818745607078,9.47164094472712e-06,0.0022273337297058163,2.9767651519866603e-06,1.2019289238486455e-05,2.801547153588437e-05,0.00023597433695056835,2.334205764444676e-06
2CXO J022618.8+615952,STAR,STAR,0.9868291182085397,4.108290714113367e-05,6.404934839204514e-06,0.0014048932766369251,3.930108500663277e-06,4.8102324644018605e-05,0.9868291182085397,7.464935348233318e-06,0.011659003304350105
2CXO J033720.8-345123,AGN,AGN,0.9995401960995316,0.9995401960995316,2.2951847107115855e-06,1.3470126357177829e-06,1.52199797508444e-06,2.5590923613123154e-06,6.60395420604893e-06,0.0004451655536722759,3.1110490744356854e-07
2CXO J094149.6+412104,AGN,AGN,0.9999929469555378,0.9999929469555378,1.0008071711235027e-07,2.0656536464018763e-07,8.9740275003617e-08,2.6052215534246335e-07,3.0942946642166573e-06,3.2546587646249653e-06,4.718252099609003e-08
2CXO J203208.0+401740,YSO,YSO,0.9999938698992517,1.2050448966043992e-06,3.611193960466366e-08,1.1591899500652022e-07,3.63098177081945e-08,2.793958046785853e-07,4.430907526641582e-06,2.6411768090968428e-08,0.9999938698992517
2CXO J124142.6+412259,AGN,AGN,0.9999641629035154,0.9999641629035154,1.031883447317877e-06,1.2207311330747014e-05,1.0189923655141228e-07,2.8299821895873253e-07,8.400869283656936e-06,1.2882004893649548e-05,9.301300737264902e-07
2CXO J133006.0+471404,HMXB,HMXB,0.9999778537937994,1.0141307969079134e-05,3.392363870907937e-06,0.9999778537937994,1.632646990186934e-07,1.1894388063483945e-06,1.7019696032695288e-06,5.377320578056168e-06,1.8054067380395008e-07
2CXO J104319.7-594245,YSO,YSO,0.9999818585830695,2.2530984982928833e-07,7.594194470402056e-07,1.944954874853969e-06,2.8381767212555557e-08,1.4188895873331668e-06,1.3540243411244927e-05,2.2421799290240966e-07,0.9999818585830695
2CXO J043158.6+181840,STAR,STAR,0.9999442376149068,9.557900390339688e-06,1.1021140611509354e-05,3.1000406736606236e-05,2.8394096247983626e-07,2.9229096609311093e-06,0.9999442376149068,4.574639968462178e-07,5.186227343509871e-07
2CXO J053525.3-052411,STAR,STAR,0.9999768068811585,1.243268758962777e-06,3.9542092006080465e-06,1.6486338275561273e-06,2.155702351265092e-07,1.553258244694186e-05,0.9999768068811585,3.8593476764029057e-07,2.1291960445240297e-07
2CXO J133344.2+375752,AGN,AGN,0.9999620664691482,0.9999620664691482,3.2080831442030786e-07,1.1314059140186967e-05,1.3272477268333482e-07,4.377082623256062e-07,2.6492908065451755e-06,2.280926834731801e-05,2.69671208571679e-07
2CXO J203518.9+422221,YSO,YSO,0.9999927999303853,8.055319865436535e-07,6.447672528219024e-08,3.2817298411865235e-07,4.3164721469768764e-08,1.3751567248203666e-07,5.794796489450874e-06,2.641103547406768e-08,0.9999927999303853
2CXO J102147.4+130850,AGN,AGN,0.9999907293952212,0.9999907293952212,4.630380711223768e-07,2.2326832777742823e-07,8.813007791257698e-08,2.903576782386581e-07,6.905651782768035e-06,1.2403752563089784e-06,5.978358446027111e-08
2CXO J064100.8+093014,STAR,STAR,0.9997803447906596,1.4964457847576256e-05,2.865189605845984e-07,1.2677413626365292e-06,3.2184524675211e-07,7.89375610746877e-07,0.9997803447906596,3.4508941002024626e-07,0.00020168018090221794
2CXO J140837.2+020757,AGN,AGN,0.9999908089789445,0.9999908089789445,8.264733205282765e-07,2.1314633345539426e-06,2.567880197327536e-07,1.0760583642897957e-06,3.5453092298679763e-06,1.1588758529704256e-06,1.9605293328560237e-07
2CXO J171706.5+430803,PULSAR,CV,0.9983082511171688,0.0005786227536668547,0.9983082511171688,9.283443176449125e-05,1.0791345448725249e-05,8.711994015552353e-05,0.0007805234604266493,0.00013340272567462938,8.454225694755583e-06
2CXO J143040.9+342857,AGN,AGN,0.9999364218116968,0.9999364218116968,4.343210214870827e-05,6.24878556452648e-07,3.765803584726424e-07,1.258363718122718e-06,7.004496434737093e-06,1.0567289457011034e-05,3.1447762985938414e-07
2CXO J133851.1+222211,AGN,AGN,0.9999899395999582,0.9999899395999582,3.9979400010901204e-07,9.049961372666976e-08,6.306980132790615e-08,2.098337418569439e-07,1.3178019040962814e-06,7.92201703021103e-06,5.7383950578269304e-08
2CXO J034332.0+005654,AGN,AGN,0.9999888060056041,0.9999888060056041,1.3369644169467374e-07,3.3086073733517365e-07,4.0145978522994737e-08,4.855127502387037e-07,1.004996729558557e-05,1.1691559271506597e-07,3.689559965711758e-08
2CXO J180423.4-242107,YSO,YSO,0.9996164606559427,1.514137082139152e-06,2.6241886610651166e-06,6.551207418532227e-07,1.2583380416467254e-07,5.184307047390039e-07,0.0003778667294402274,2.3490362319469948e-07,0.9996164606559427
2CXO J180421.5-214234,YSO,YSO,0.9966051117331128,0.00010912777324307883,5.16502704180131e-05,4.023673191978651e-05,3.285099891869137e-06,5.212520603340936e-05,0.0031354447759246863,3.018409456296587e-06,0.9966051117331128
2CXO J085324.4+511819,ULX,AGN,0.9988009034205924,0.9988009034205924,6.334117451115421e-05,9.249368565123933e-05,6.105183348762452e-06,8.174318995859803e-05,8.300276586313905e-05,0.0008662273718368273,6.1832082377547145e-06
2CXO J193459.5+302753,STAR,STAR,0.9999946130011821,1.295647588454608e-07,2.1576859024532935e-06,5.774652385371991e-07,1.1227747208318177e-07,2.2234455475998957e-06,0.9999946130011821,9.125544817138858e-08,9.530445018947284e-08
2CXO J180417.8-241746,YSO,YSO,0.998981550933146,1.9339403245452325e-06,5.566915723255814e-07,9.380347058332586e-07,1.174255030401296e-06,2.0783591710840427e-06,0.0010115866512648971,1.811347848435546e-07,0.998981550933146
2CXO J142259.8+193536,AGN,AGN,0.9999693113103749,0.9999693113103749,5.912258186049639e-06,3.142766476346042e-07,1.281342293847913e-07,4.7040225803102334e-07,1.4802644027620392e-06,2.225212854063951e-05,1.31225360449678e-07
2CXO J145210.5+292409,AGN,AGN,0.9999839218206895,0.9999839218206895,8.322030426162835e-08,2.1725238295423376e-07,6.197024959188437e-08,2.6219936019004355e-07,1.4589097651669463e-05,6.469133044110725e-07,2.1752605751527987e-07
2CXO J134423.9-002846,AGN,AGN,0.9997939909007055,0.9997939909007055,4.0067650455114364e-06,1.9871179271519853e-05,5.821573430326603e-07,4.559423654822896e-06,2.0555524611410853e-06,0.0001744985667517197,4.354547665190032e-07
2CXO J003536.5-431646,AGN,AGN,0.913663522493459,0.913663522493459,8.285393897616257e-05,0.07520807745621043,7.11937267039615e-06,0.00991102354921574,3.099811407946188e-05,0.0010851798465007913,1.1225228888204583e-05
2CXO J053450.2-053539,STAR,STAR,0.9999599182376234,3.766316422064137e-05,1.656617056762216e-07,9.879005068831528e-07,2.6557112946918466e-07,5.715867513362405e-07,0.9999599182376234,2.5110303696012627e-07,1.7677502546868552e-07
2CXO J180424.6-242026,YSO,YSO,0.977098045665911,4.762928070295618e-05,7.462808831164354e-06,1.445018007063483e-05,4.333528992041941e-06,4.499750151667311e-05,0.022774239723338897,8.841310636605032e-06,0.977098045665911
2CXO J053515.9-052152,STAR,STAR,0.998127334207841,6.531212314389043e-05,0.0014988683124363383,7.83770806639198e-05,5.74808559389293e-05,6.741322685954768e-05,0.998127334207841,9.777483496382314e-05,7.439358152655251e-06
2CXO J100513.1-074217,LMXB,LMXB,0.9999983306053712,1.1358289370454787e-06,1.4705221017589802e-07,2.1158041732970056e-07,0.9999983306053712,5.3359316095522714e-08,1.0070196917995334e-07,1.421037303684728e-08,6.6614058670898984e-09
2CXO J033446.6-534430,STAR,STAR,0.9999954076249973,4.698278599575102e-07,5.720447385180851e-07,2.366790701239293e-06,5.800459302197381e-08,7.781203323111959e-07,0.9999954076249973,3.0355406823831444e-07,4.4032709293373763e-08
2CXO J091027.0+542055,AGN,AGN,0.9999414915469954,0.9999414915469954,4.138323577396824e-06,3.412573739267406e-05,8.716878467051574e-07,4.722047930681814e-06,2.280905024640229e-06,1.1631936144337963e-05,7.37815088009346e-07
2CXO J181819.1-165850,YSO,YSO,0.999955404177016,1.4604468850354094e-05,4.070617583084632e-07,1.4161464486026826e-06,1.1179531551635134e-07,3.560699254520212e-07,2.7587521731985616e-05,1.1275895381422e-07,0.999955404177016
2CXO J174316.5-274537,STAR,CV,0.5393375359457905,4.4382050204586456e-05,0.5393375359457905,0.00011217326760514492,0.00017225334004252626,0.00013400553685162677,0.01964440623103604,2.176852141900063e-05,0.4405334751070505
2CXO J140318.6+542429,HMXB,HMXB,0.9999551251531855,1.1995681169664674e-06,6.349457460645679e-07,0.9999551251531855,5.035071015256209e-08,3.5916091461032337e-07,7.814560245738592e-07,4.1796906151233493e-05,5.245915074888943e-08
2CXO J174249.9-275038,STAR,STAR,0.9999982064496632,5.6749115915588096e-08,7.14055239806562e-07,1.65626333437473e-07,3.087858880970003e-08,3.8742099331779116e-07,0.9999982064496632,4.802547754948606e-08,3.9079458777681655e-07
2CXO J034430.7+320955,STAR,STAR,0.9999804233734592,2.6986820870764656e-07,2.949450612074734e-06,4.9516631120233124e-06,9.116550398317688e-08,1.1131123137799874e-05,0.9999804233734592,8.191248407506632e-08,1.0144348213981092e-07
2CXO J105050.1+573819,AGN,AGN,0.9998400794275779,0.9998400794275779,1.1373273464748841e-06,0.00011139766753003298,2.7144567582078487e-07,1.0023378785895505e-06,3.439586682705668e-06,4.2412474778682826e-05,2.597325297906268e-07
2CXO J004242.7+411544,CV,CV,0.9917420896163412,7.490262852286244e-05,0.9917420896163412,0.0001809298923598856,0.005759687689213158,0.00019834256596994474,0.0002631854499872028,0.0017709649348430555,9.897222762904182e-06
2CXO J132138.3+511743,AGN,AGN,0.9999964074263484,0.9999964074263484,1.0681739900836334e-06,2.0271955758724594e-07,6.60746366810089e-08,3.6030232057702025e-07,7.448533835599444e-07,1.0686238557022357e-06,8.182590753388431e-08
2CXO J142652.6+261925,AGN,AGN,0.9999807000235073,0.9999807000235073,4.382570691130773e-06,2.2989352534335818e-07,1.1480946043125188e-07,3.7859607538620543e-07,8.80097083964592e-06,5.1669253933927435e-06,2.26210507124152e-07
2CXO J123549.3+621537,AGN,AGN,0.9951445532731791,0.9951445532731791,8.060955386604602e-05,0.004272348143707893,3.0378025813743666e-05,6.070254133753195e-05,0.0002532600310023421,0.00014754377370592412,1.060465738761319e-05
2CXO J100226.7+014051,AGN,AGN,0.9999941882293456,0.9999941882293456,4.227421090690731e-07,2.7390672200925988e-06,2.894401295340621e-07,3.49023363192928e-07,1.11985797649399e-06,6.96422424401282e-07,1.9521743172824449e-07
2CXO J235807.8-323714,HMXB,HMXB,0.9713070554925805,0.028439700210640552,1.8831617467010268e-05,0.9713070554925805,2.4156351730714447e-07,0.00022122603763897376,4.186233216246905e-06,8.29012217989008e-06,4.687227593520095e-07
