,true_class,pred_class,pred_prob
729,HMXB,HMXB,0.9228040615325356
730,STAR,STAR,0.7940468955669476
731,STAR,STAR,0.7067997002458449
732,HMXB,HMXB,0.9869555104258096
733,STAR,STAR,0.9886995134831897
734,HMXB,HMXB,0.9695183186738795
735,STAR,STAR,0.9701696142169864
736,YSO,YSO,0.8499879839317483
737,STAR,STAR,0.4893132201938778
738,YSO,YSO,0.7605116488751272
739,STAR,STAR,0.9815510138168599
740,STAR,STAR,0.9940321511891482
741,STAR,STAR,0.9553894275795084
742,CV,CV,0.8822187150898255
743,STAR,STAR,0.9712910197436845
744,STAR,STAR,0.5634233260902577
745,STAR,STAR,0.952862865060142
746,STAR,STAR,0.9800267353103413
747,STAR,STAR,0.9768194920983176
748,HMXB,HMXB,0.9565114743784314
749,STAR,STAR,0.9780635939943231
750,HMXB,HMXB,0.9368920982240063
751,HMXB,STAR,0.8022664198638713
752,STAR,STAR,0.9921572121688331
753,STAR,STAR,0.9728214855989501
754,HMXB,LMXB,0.8084055787326361
755,STAR,STAR,0.9959440199578554
756,STAR,STAR,0.977545548161071
757,HMXB,HMXB,0.5133426013869329
758,CV,CV,0.8684668435424249
759,CV,AGN,0.9108108536823403
760,STAR,STAR,0.8619072799796156
761,HMXB,HMXB,0.873736855177534
762,STAR,STAR,0.955118746733591
763,STAR,STAR,0.9744736080601396
764,HMXB,HMXB,0.985802064426795
765,STAR,STAR,0.9610692777750418
766,STAR,PULSAR,0.4960316996402291
767,STAR,STAR,0.9928033366977898
768,CV,PULSAR,0.37096357312784717
769,CV,CV,0.8789115056431305
770,CV,CV,0.8521945707709848
771,CV,CV,0.7380933438804366
772,PULSAR,PULSAR,0.42130155751183246
773,PULSAR,PULSAR,0.5244923256763806
774,PULSAR,CV,0.9420661877195383
775,PULSAR,PULSAR,0.43092546791590824
776,PULSAR,CV,0.657217332624723
777,AGN,AGN,0.9901637417206046
778,AGN,AGN,0.9861611345676355
779,AGN,AGN,0.9951763680640577
780,AGN,HMXB,0.6072471886897274
781,AGN,AGN,0.9892748854812329
782,AGN,AGN,0.9920116230760271
783,AGN,AGN,0.9878963623791567
784,AGN,HMXB,0.5916337735789647
785,AGN,AGN,0.9911319035845596
786,AGN,AGN,0.988918095404999
787,AGN,ULX,0.49412411122688976
788,AGN,AGN,0.8962515390461866
789,AGN,AGN,0.9850464739400447
790,AGN,AGN,0.9927717793711209
791,AGN,AGN,0.9859414050304658
792,AGN,AGN,0.9962738257592108
793,AGN,AGN,0.9907343019892724
794,AGN,AGN,0.8075337215234207
795,AGN,AGN,0.9953721557095996
796,AGN,AGN,0.5725070010588097
797,AGN,AGN,0.6808330234007322
798,AGN,AGN,0.9911099501347725
799,AGN,AGN,0.9907542998719095
800,LMXB,LMXB,0.9041688720268017
801,AGN,AGN,0.9960754786798538
802,AGN,AGN,0.981897323706581
803,AGN,AGN,0.9942988245299219
804,AGN,HMXB,0.7496318104446562
805,ULX,ULX,0.5835806950232779
806,AGN,AGN,0.9791718834591234
807,AGN,AGN,0.9957194664045561
808,AGN,AGN,0.9051445171720529
809,LMXB,LMXB,0.9929050383706116
810,PULSAR,ULX,0.46749292831711914
811,AGN,AGN,0.957285513038289
812,YSO,YSO,0.9859075506767329
813,ULX,ULX,0.9755368085103023
814,AGN,STAR,0.6461520551778519
815,YSO,STAR,0.7330102272584871
816,YSO,YSO,0.9854413459440265
817,AGN,AGN,0.990251700449487
818,YSO,YSO,0.9858089243656335
819,AGN,AGN,0.9988308096965953
820,AGN,AGN,0.989310985235291
821,ULX,ULX,0.6564515159099806
822,AGN,AGN,0.973630002678478
823,LMXB,CV,0.7540663495425639
824,AGN,AGN,0.9944753013895166
825,AGN,AGN,0.97457801208322
826,AGN,AGN,0.9967534586438632
827,AGN,AGN,0.9878750563513754
828,ULX,PULSAR,0.415866445505843
829,AGN,AGN,0.6426584121774153
830,ULX,PULSAR,0.23064244802524045
831,AGN,AGN,0.9917717609179741
832,AGN,AGN,0.7269176646451536
833,STAR,STAR,0.46354283077084507
834,HMXB,ULX,0.542351311164523
835,HMXB,HMXB,0.9842815380386535
836,STAR,STAR,0.9727498164718105
837,STAR,STAR,0.9787112123385809
838,AGN,AGN,0.972702879256178
839,HMXB,HMXB,0.8738780679651388
840,STAR,AGN,0.5255078982413941
841,STAR,STAR,0.9515487132278061
842,AGN,AGN,0.9913698701189576
843,HMXB,HMXB,0.4962618165441293
844,STAR,STAR,0.9889275574855316
845,STAR,ULX,0.6441598333322018
846,HMXB,HMXB,0.4350133688087427
847,AGN,AGN,0.9927154188243513
848,AGN,AGN,0.9567820531717337
849,HMXB,HMXB,0.7643156831591497
850,STAR,STAR,0.991210336337903
851,YSO,YSO,0.9595933904617582
852,AGN,AGN,0.9919039213297508
853,STAR,STAR,0.98071114906237
854,STAR,STAR,0.9373726820708931
855,AGN,AGN,0.9856585344520911
856,AGN,AGN,0.9621369848862383
857,STAR,STAR,0.9784542680470316
858,STAR,STAR,0.9940448093766547
859,AGN,AGN,0.9676488777391858
860,YSO,YSO,0.9955972428031808
861,AGN,CV,0.43193125266856347
862,YSO,YSO,0.9786781890430064
863,AGN,AGN,0.9778313248799342
864,STAR,STAR,0.9728375406796144
865,AGN,AGN,0.9847849847291049
866,AGN,AGN,0.9960214155087571
867,AGN,AGN,0.982738118172355
868,STAR,STAR,0.6690073618449877
869,STAR,STAR,0.996510478176332
870,YSO,YSO,0.9953630993517124
871,STAR,STAR,0.8751287412411757
872,STAR,STAR,0.9939690476688557
873,STAR,STAR,0.9648771829456956
874,STAR,STAR,0.9847131302172926
875,STAR,STAR,0.9731754304715905
876,YSO,YSO,0.9960270335686127
877,ULX,PULSAR,0.7270139911328881
878,STAR,STAR,0.9946029759445582
879,STAR,STAR,0.9590038867741595
880,AGN,AGN,0.9634271502376408
881,STAR,HMXB,0.5341874672271703
882,STAR,STAR,0.9854772704558109
883,STAR,STAR,0.9792404477355434
884,AGN,AGN,0.9923282747705645
885,AGN,AGN,0.9987281307217697
886,AGN,ULX,0.8206416764652112
887,AGN,HMXB,0.5602594359840092
888,AGN,AGN,0.9952729162945922
889,STAR,STAR,0.9921806103334091
890,STAR,STAR,0.9966095859937619
891,YSO,YSO,0.9943363614584902
892,STAR,STAR,0.9609223169895909
893,STAR,STAR,0.9971509308227152
894,YSO,YSO,0.9721786351732978
895,STAR,STAR,0.9889829365382585
896,YSO,YSO,0.9762210547458644
897,STAR,STAR,0.9957324344377751
898,AGN,AGN,0.9614786795810816
899,STAR,STAR,0.9612247441884143
900,YSO,YSO,0.98936202247354
901,STAR,STAR,0.8991216514826521
902,AGN,AGN,0.9500691721271822
903,YSO,HMXB,0.6782525690823631
904,HMXB,HMXB,0.9872510959855919
905,AGN,AGN,0.8684314048999102
906,YSO,YSO,0.9676674934598226
907,AGN,AGN,0.9948855885363381
908,AGN,AGN,0.8612808827675422
909,YSO,YSO,0.964864591263186
910,STAR,STAR,0.9010538817744281
911,STAR,STAR,0.8473736539504411
912,STAR,STAR,0.9770566792470184
913,AGN,AGN,0.9851744642740171
914,AGN,AGN,0.9202642164634761
915,AGN,AGN,0.9650383349558946
916,HMXB,HMXB,0.9867013813115547
917,YSO,YSO,0.985889520677734
918,STAR,STAR,0.9361241451994335
919,STAR,STAR,0.9824252825645102
920,HMXB,HMXB,0.9418924475153225
921,AGN,AGN,0.9126425734409005
922,STAR,STAR,0.9860041640286286
923,ULX,ULX,0.8976611735950528
924,STAR,YSO,0.5871568096759783
925,STAR,STAR,0.9862424319652819
926,AGN,AGN,0.9953211330918867
927,YSO,STAR,0.5556532038922004
928,AGN,AGN,0.9924919208846322
929,STAR,STAR,0.6346571619001855
930,AGN,AGN,0.9491400810442784
931,YSO,YSO,0.9953497215281828
932,STAR,STAR,0.9824908499676853
933,LMXB,CV,0.574508890465353
934,STAR,STAR,0.9497874440412124
935,STAR,STAR,0.9869243767578153
936,AGN,AGN,0.9270141051590872
937,AGN,AGN,0.992074167890183
938,YSO,YSO,0.9724974220483342
939,HMXB,HMXB,0.9909935135689834
940,STAR,STAR,0.9863693287938872
941,AGN,AGN,0.9852849418254256
942,ULX,ULX,0.752174036298188
943,STAR,STAR,0.9664513655445235
944,AGN,AGN,0.9972189780230145
945,STAR,STAR,0.9749448736252578
946,AGN,AGN,0.962450892281718
947,STAR,STAR,0.960816121461075
948,YSO,YSO,0.8169492769243096
949,HMXB,AGN,0.7199518703254861
950,STAR,STAR,0.8955500378921805
951,AGN,AGN,0.9176840789850225
952,HMXB,ULX,0.34717614599313246
953,AGN,AGN,0.7456671153932537
954,STAR,STAR,0.858301733472931
955,AGN,AGN,0.9030958468615994
956,STAR,STAR,0.43391871945077376
957,AGN,AGN,0.9279825837781505
958,STAR,STAR,0.9683169525432938
959,STAR,STAR,0.9895391070481709
960,STAR,STAR,0.8994497578067836
961,AGN,AGN,0.8122488577996934
962,AGN,AGN,0.9901863644493969
963,STAR,STAR,0.9944557138083511
964,STAR,STAR,0.9156720737899445
965,STAR,STAR,0.957186881516056
966,STAR,STAR,0.9711076658404514
967,YSO,YSO,0.6379443215977444
968,STAR,STAR,0.9855955230449797
969,AGN,AGN,0.9865064362281588
970,AGN,AGN,0.9908574521851231
971,YSO,YSO,0.996027932259358
972,STAR,STAR,0.769741902044711
973,YSO,YSO,0.9886656951726317
974,STAR,STAR,0.961258753072164
975,AGN,HMXB,0.4528623607711934
976,AGN,AGN,0.9941477026959371
977,STAR,STAR,0.9863784201504354
978,STAR,STAR,0.9200822455064807
979,STAR,STAR,0.9753929711524169
980,STAR,STAR,0.9924862931189691
981,STAR,PULSAR,0.5971889651696886
982,STAR,STAR,0.9199088260253255
983,STAR,STAR,0.8689875786279082
984,HMXB,HMXB,0.9603766104450131
985,STAR,STAR,0.9835835805831356
986,STAR,STAR,0.9262845139137916
987,AGN,AGN,0.9886502687104407
988,YSO,YSO,0.99451341111788
989,STAR,STAR,0.9839822873632736
990,YSO,YSO,0.6995290464645577
991,AGN,AGN,0.9955302752043408
992,AGN,AGN,0.9640737511386365
993,STAR,STAR,0.9855229191912311
994,AGN,AGN,0.981263608732834
995,AGN,AGN,0.9657849967823525
996,STAR,PULSAR,0.41698765206418764
997,HMXB,HMXB,0.9895786225730676
998,ULX,ULX,0.7986211393002606
999,STAR,STAR,0.9915435629637095
1000,AGN,AGN,0.983200991433643
1001,YSO,YSO,0.9800751702258905
1002,AGN,AGN,0.9910100720043874
1003,YSO,YSO,0.9885161654499279
1004,AGN,AGN,0.9772745305602584
1005,STAR,CV,0.3465383979514451
1006,AGN,AGN,0.9968652900125035
1007,STAR,STAR,0.9933722397682262
1008,STAR,STAR,0.9725938980483682
1009,STAR,AGN,0.7619050892052123
1010,STAR,STAR,0.9734970511088262
1011,YSO,YSO,0.9924254901156698
1012,HMXB,HMXB,0.9708942699484355
1013,AGN,AGN,0.7363724929370313
1014,ULX,ULX,0.9704596476432904
1015,YSO,YSO,0.9326239410476803
1016,STAR,STAR,0.9787203573341136
1017,AGN,AGN,0.9397178480537988
1018,AGN,AGN,0.9939360815252666
1019,YSO,YSO,0.5303148989031463
1020,LMXB,LMXB,0.9847748851474377
1021,STAR,STAR,0.9725220696411659
1022,LMXB,LMXB,0.9883846317019601
1023,AGN,AGN,0.9875958291725278
1024,AGN,AGN,0.9008569477942078
1025,STAR,STAR,0.9935447345359606
1026,AGN,AGN,0.9773295800418864
1027,YSO,YSO,0.8735200102741525
1028,YSO,YSO,0.9932754375833129
1029,YSO,YSO,0.9966133517623773
1030,YSO,YSO,0.8950027692196907
1031,STAR,STAR,0.9023409143626395
1032,STAR,STAR,0.8641052169738705
1033,LMXB,LMXB,0.9835066476085242
1034,STAR,STAR,0.9919352087863725
1035,AGN,AGN,0.9743210363197582
1036,AGN,AGN,0.9864741123935271
1037,CV,CV,0.8377039884348991
1038,STAR,STAR,0.7259334739719301
1039,STAR,STAR,0.7341657965122219
1040,AGN,AGN,0.9874621066304796
1041,YSO,YSO,0.9954636277155738
1042,STAR,STAR,0.9978872302693599
1043,HMXB,HMXB,0.9162221984997388
1044,STAR,STAR,0.7723453431629107
1045,YSO,YSO,0.7901808214928305
1046,AGN,AGN,0.9620395989741685
1047,STAR,STAR,0.9929322691306749
1048,AGN,AGN,0.9195166768502322
1049,YSO,YSO,0.7310468117989213
1050,STAR,PULSAR,0.5078361855849055
1051,AGN,AGN,0.9696116721840381
1052,AGN,AGN,0.9946737858025325
1053,HMXB,HMXB,0.9346235885326459
1054,AGN,AGN,0.8806828477270864
1055,HMXB,HMXB,0.97626851898408
1056,STAR,STAR,0.9386521560515019
1057,AGN,PULSAR,0.6717730840887086
1058,YSO,YSO,0.9924403632319921
1059,AGN,AGN,0.9848700002824158
1060,AGN,AGN,0.9849503491250388
1061,AGN,AGN,0.9953207005676952
1062,YSO,YSO,0.9921132736298612
1063,STAR,STAR,0.9623986340344216
1064,STAR,STAR,0.7640350647645352
1065,STAR,STAR,0.8947740106171977
1066,STAR,HMXB,0.7873724382127288
1067,HMXB,HMXB,0.34602324051004035
1068,HMXB,HMXB,0.9602778173289203
1069,STAR,STAR,0.9850059531655436
1070,YSO,YSO,0.9830047217105148
1071,AGN,AGN,0.9958821689366772
1072,STAR,STAR,0.9737454997537146
1073,AGN,PULSAR,0.2249022358033892
1074,AGN,AGN,0.9595509162161582
1075,CV,CV,0.849522317988547
1076,AGN,AGN,0.9897686863911096
1077,YSO,YSO,0.9390461660578736
1078,STAR,STAR,0.9542675385438373
1079,STAR,STAR,0.8818084267029911
1080,YSO,YSO,0.6919259828811447
1081,STAR,STAR,0.9085005789131019
1082,YSO,YSO,0.9953119017425779
1083,STAR,STAR,0.9276689727170342
1084,YSO,YSO,0.6163766283796198
1085,STAR,STAR,0.9881287114039864
1086,STAR,STAR,0.837297956471575
1087,STAR,STAR,0.9936412640218034
1088,STAR,STAR,0.9598833679150358
1089,STAR,STAR,0.9768021683685458
1090,STAR,AGN,0.7522501606321536
1091,STAR,STAR,0.4471025907314835
1092,STAR,STAR,0.9963217655905933
1093,YSO,YSO,0.9615065779213713
1094,STAR,STAR,0.743219734254493
1095,YSO,YSO,0.9910815095011007
1096,YSO,YSO,0.9919973907622448
1097,YSO,YSO,0.9199534035794251
1098,STAR,STAR,0.8974697600311204
1099,STAR,STAR,0.8680829509289926
1100,STAR,STAR,0.9805660146918587
1101,YSO,YSO,0.9571386858354196
1102,YSO,YSO,0.960950477927964
1103,LMXB,CV,0.5971620455085677
1104,YSO,YSO,0.9920891037261215
1105,STAR,STAR,0.6403307381026608
1106,STAR,STAR,0.8058403774395486
1107,STAR,STAR,0.9949406363364026
1108,STAR,STAR,0.9981944880021107
1109,STAR,STAR,0.9620196402184753
1110,STAR,STAR,0.4372448957340619
1111,STAR,STAR,0.8985681506084902
1112,HMXB,HMXB,0.6151180750660237
1113,STAR,STAR,0.9539487482717216
1114,YSO,YSO,0.8991955012299186
1115,STAR,STAR,0.6500005364021118
1116,STAR,STAR,0.9312337104790493
1117,YSO,YSO,0.976548754410209
1118,STAR,STAR,0.9319069834516364
1119,HMXB,HMXB,0.8076518299483372
1120,STAR,STAR,0.9387457169315211
1121,YSO,YSO,0.8324417512581025
1122,STAR,STAR,0.9541129756684079
1123,YSO,YSO,0.990105725130484
1124,YSO,STAR,0.510395593480786
1125,STAR,STAR,0.9932492274814445
1126,STAR,STAR,0.9567346070361905
1127,STAR,STAR,0.9452460747095551
1128,HMXB,HMXB,0.9271829174174133
1129,STAR,STAR,0.9740462227713643
1130,STAR,STAR,0.6299567105883243
1131,STAR,STAR,0.9881730360891358
1132,STAR,STAR,0.9621830775428069
1133,STAR,STAR,0.9835811896470987
1134,STAR,STAR,0.9888538519881042
1135,STAR,STAR,0.9667360530745295
1136,HMXB,HMXB,0.4769703161709417
1137,HMXB,ULX,0.7139691790408617
1138,STAR,STAR,0.9052832460912521
1139,STAR,STAR,0.9910229496317808
1140,CV,CV,0.7608061496651264
1141,HMXB,HMXB,0.7904156408522212
1142,CV,CV,0.6724564269147627
1143,HMXB,HMXB,0.7512457026206659
1144,HMXB,HMXB,0.9341367392717767
1145,CV,STAR,0.3731141937919158
1146,HMXB,HMXB,0.6694585817029579
1147,CV,CV,0.40824855872878163
1148,HMXB,HMXB,0.9535535847928789
1149,HMXB,HMXB,0.9871952741911294
1150,HMXB,HMXB,0.8197103297420651
1151,HMXB,HMXB,0.9777481367844605
1152,HMXB,HMXB,0.9474170348536521
1153,HMXB,HMXB,0.3818787812440802
1154,HMXB,HMXB,0.964575763656712
1155,HMXB,HMXB,0.9860111162320916
1156,CV,AGN,0.5151331367685454
1157,CV,STAR,0.8738434344537945
1158,PULSAR,CV,0.7936089370140066
1159,PULSAR,CV,0.39644497032029263
1160,PULSAR,PULSAR,0.4678699117386489
1161,ULX,ULX,0.8630068520303433
1162,ULX,ULX,0.6451945235454849
1163,AGN,AGN,0.6947243732785932
1164,AGN,AGN,0.9457476272206254
1165,AGN,AGN,0.8646788728840238
1166,AGN,AGN,0.9937752828230678
1167,AGN,AGN,0.9810270532294296
1168,AGN,AGN,0.9835735380586988
1169,AGN,AGN,0.9880708802425936
1170,AGN,AGN,0.9946663027128458
1171,AGN,AGN,0.8165842779685858
1172,AGN,AGN,0.9694234051571062
1173,AGN,HMXB,0.7784076987821835
1174,AGN,ULX,0.42783323709232696
1175,AGN,AGN,0.9238098114439188
1176,AGN,AGN,0.9837807800986605
1177,AGN,AGN,0.9864744064825219
1178,ULX,ULX,0.7773584803108764
1179,AGN,AGN,0.9814282382172372
1180,AGN,AGN,0.9976413803330813
1181,AGN,AGN,0.9866971808132867
1182,YSO,YSO,0.9936607842991356
1183,AGN,CV,0.881246767981616
1184,AGN,AGN,0.9443733928906229
1185,AGN,AGN,0.7057058357787446
1186,AGN,AGN,0.9830057460150019
1187,AGN,STAR,0.6123815265584611
1188,AGN,AGN,0.9936619227110329
1189,AGN,AGN,0.998433681347251
1190,AGN,AGN,0.48409615029513925
1191,AGN,AGN,0.9961654345735426
1192,AGN,HMXB,0.5876403762529989
1193,YSO,YSO,0.6315594888702695
1194,YSO,YSO,0.9958145298999568
1195,STAR,STAR,0.9964784452664327
1196,AGN,CV,0.6510488495807006
1197,AGN,AGN,0.9918375411582208
1198,AGN,AGN,0.992279720523976
1199,STAR,STAR,0.8943920433882141
1200,YSO,YSO,0.9915958243315229
1201,AGN,AGN,0.9544840201931594
1202,STAR,STAR,0.9854483399745373
1203,AGN,AGN,0.9127981029210127
1204,YSO,YSO,0.6122691276435758
1205,STAR,STAR,0.7189778464478624
1206,LMXB,LMXB,0.9928416332328651
1207,STAR,STAR,0.987376716445925
1208,STAR,STAR,0.9933587037014818
1209,STAR,STAR,0.9742577312764826
1210,AGN,AGN,0.977973619750415
1211,STAR,STAR,0.982540194073749
1212,STAR,STAR,0.9544599098147011
1213,STAR,STAR,0.9841737815283028
1214,AGN,ULX,0.447111233250669
1215,PULSAR,YSO,0.77358069024632
1216,AGN,AGN,0.7167301050978447
1217,AGN,AGN,0.9883237262454116
1218,AGN,AGN,0.970039990529003
1219,STAR,STAR,0.9691898797512262
1220,AGN,AGN,0.4523950911387312
1221,STAR,STAR,0.8287557682609851
1222,STAR,STAR,0.8796917272653259
1223,AGN,AGN,0.955026413819919
1224,AGN,AGN,0.9787471579855104
1225,STAR,STAR,0.9922477946074767
1226,STAR,STAR,0.8970851323329395
1227,STAR,STAR,0.9248319569205752
1228,AGN,AGN,0.42915574979916377
1229,AGN,AGN,0.9900698947460795
1230,AGN,PULSAR,0.40462767569358443
1231,AGN,AGN,0.9868351006175355
1232,STAR,STAR,0.921213270664438
1233,STAR,STAR,0.9289357355557664
1234,YSO,YSO,0.9657271251438317
1235,LMXB,LMXB,0.9833597682434773
1236,ULX,ULX,0.8852965057611514
1237,STAR,YSO,0.806713261163293
1238,YSO,CV,0.4084345182826546
1239,YSO,YSO,0.4928519396857067
1240,LMXB,LMXB,0.9891399973741363
1241,AGN,AGN,0.7552433649003252
1242,YSO,YSO,0.992215222673127
1243,ULX,HMXB,0.837387214979383
1244,STAR,STAR,0.9921341579650482
1245,AGN,STAR,0.5565462350510064
1246,STAR,STAR,0.93509985525004
1247,YSO,AGN,0.938371294554074
1248,AGN,AGN,0.9676311052548071
1249,STAR,STAR,0.9833311756219452
1250,AGN,HMXB,0.5744120386853013
1251,AGN,AGN,0.9931090124763997
1252,YSO,YSO,0.9865648088241173
1253,AGN,AGN,0.8494804355253716
1254,AGN,AGN,0.8897916639933253
1255,PULSAR,PULSAR,0.5582238356054612
1256,AGN,AGN,0.9614200847454996
1257,AGN,ULX,0.8469082871940236
1258,YSO,YSO,0.988759068950568
1259,STAR,STAR,0.9415690867858416
1260,AGN,AGN,0.9643303124908693
1261,STAR,STAR,0.8614244782063166
1262,YSO,YSO,0.9947474378316982
1263,STAR,STAR,0.9866506224884567
1264,AGN,AGN,0.9954571418300264
1265,STAR,STAR,0.9889433496829884
1266,STAR,STAR,0.9604410047491648
1267,STAR,STAR,0.9938863544256205
1268,AGN,AGN,0.9903057839556028
1269,STAR,STAR,0.984555587284283
1270,AGN,AGN,0.9934998923389609
1271,YSO,YSO,0.750686891490178
1272,AGN,AGN,0.9885623949120125
1273,YSO,YSO,0.8436330550519636
1274,YSO,YSO,0.9743485168007168
1275,STAR,STAR,0.9859787956198897
1276,YSO,YSO,0.8816902695616089
1277,STAR,STAR,0.9914467630301481
1278,YSO,YSO,0.9809187688757315
1279,STAR,STAR,0.9936150379658892
1280,STAR,STAR,0.9902807474861101
1281,STAR,STAR,0.9871946227249906
1282,AGN,AGN,0.9932196368839948
1283,AGN,AGN,0.8956090490008378
1284,STAR,STAR,0.806644128595352
1285,STAR,STAR,0.6789517239820413
1286,AGN,AGN,0.9904128850367032
1287,STAR,STAR,0.9668185267354862
1288,AGN,AGN,0.9545405252312132
1289,STAR,STAR,0.9649380968683748
1290,STAR,STAR,0.7952834002193643
1291,AGN,AGN,0.9488768745954161
1292,AGN,AGN,0.9359627738696971
1293,STAR,STAR,0.9344185172248891
1294,AGN,AGN,0.9784429145367145
1295,YSO,YSO,0.9929944441515056
1296,AGN,AGN,0.9416589272061177
1297,AGN,AGN,0.9869877604595442
1298,AGN,AGN,0.6306210323885719
1299,STAR,STAR,0.9930521972833001
1300,STAR,STAR,0.9955979166474486
1301,AGN,AGN,0.9827511115944113
1302,AGN,AGN,0.9950730377766349
1303,STAR,STAR,0.9879370556387153
1304,AGN,AGN,0.9727013344300125
1305,STAR,STAR,0.9170600036587553
1306,YSO,YSO,0.9842134416283452
1307,ULX,ULX,0.8099042751843605
1308,STAR,STAR,0.9697783874588057
1309,STAR,STAR,0.9933121609181409
1310,STAR,STAR,0.9918621140055728
1311,AGN,AGN,0.990287232417389
1312,STAR,STAR,0.999207404276301
1313,AGN,AGN,0.8689051837417157
1314,STAR,STAR,0.985358502021457
1315,STAR,STAR,0.9985224051693039
1316,STAR,STAR,0.9645157632299057
1317,STAR,STAR,0.9717393481258071
1318,STAR,STAR,0.9963317709012858
1319,AGN,AGN,0.8920440510293624
1320,AGN,AGN,0.9935541712493264
1321,YSO,YSO,0.9839634447841783
1322,AGN,AGN,0.9980343200255766
1323,YSO,YSO,0.966548492708829
1324,AGN,AGN,0.9546296357184216
1325,STAR,STAR,0.452702778059917
1326,STAR,STAR,0.8591601707655306
1327,STAR,STAR,0.8010116516643048
1328,STAR,STAR,0.9927425597230037
1329,STAR,STAR,0.9042659689285558
1330,AGN,AGN,0.9466073274016719
1331,AGN,AGN,0.9972991112659477
1332,AGN,AGN,0.9896497876161887
1333,AGN,AGN,0.9822767774409363
1334,STAR,STAR,0.9757498375099433
1335,STAR,STAR,0.9217466987240557
1336,STAR,STAR,0.9263094138624994
1337,STAR,STAR,0.9726963265806321
1338,STAR,STAR,0.9921367403848642
1339,STAR,STAR,0.9949188932052168
1340,LMXB,LMXB,0.9932691838233273
1341,AGN,AGN,0.9916043042963102
1342,STAR,HMXB,0.9072052584612441
1343,STAR,STAR,0.9723059240158636
1344,YSO,YSO,0.36653531334627026
1345,AGN,AGN,0.9794322773290617
1346,STAR,STAR,0.6455689787923216
1347,AGN,AGN,0.6266602032371589
1348,HMXB,HMXB,0.4865371060543781
1349,YSO,YSO,0.9802330057054087
1350,STAR,STAR,0.9934671480000207
1351,AGN,AGN,0.8401657591525921
1352,AGN,AGN,0.8756786796571134
1353,STAR,STAR,0.9681432018872478
1354,HMXB,PULSAR,0.3833240821351658
1355,STAR,PULSAR,0.4104732695104446
1356,STAR,STAR,0.9140877568254967
1357,STAR,STAR,0.9358444375534903
1358,AGN,AGN,0.9896778729267108
1359,AGN,AGN,0.9792869633229401
1360,AGN,AGN,0.9247999857842025
1361,YSO,YSO,0.4125660216992311
1362,AGN,AGN,0.9959041649885123
1363,AGN,AGN,0.993396330434937
1364,STAR,STAR,0.7741132147473371
1365,AGN,AGN,0.9879612885066997
1366,AGN,AGN,0.9914538749381858
1367,YSO,YSO,0.9964654505208573
1368,STAR,STAR,0.8228208489837681
1369,AGN,AGN,0.8575712369968914
1370,STAR,YSO,0.9066704155220557
1371,HMXB,HMXB,0.9850337497359262
1372,STAR,STAR,0.9779564878912493
1373,AGN,AGN,0.8624108201295244
1374,STAR,STAR,0.9956248315566861
1375,AGN,AGN,0.99059251576104
1376,STAR,STAR,0.9942344529376528
1377,YSO,YSO,0.8465501459276153
1378,STAR,STAR,0.9810243151208241
1379,AGN,AGN,0.9821712505519744
1380,STAR,STAR,0.96360289437748
1381,HMXB,HMXB,0.9755308927997293
1382,AGN,AGN,0.9772241528422361
1383,STAR,PULSAR,0.651725224205942
1384,AGN,AGN,0.988436828398882
1385,HMXB,HMXB,0.9781191608361943
1386,ULX,HMXB,0.6640866164947969
1387,AGN,AGN,0.982210303416981
1388,YSO,YSO,0.9186354035929784
1389,STAR,STAR,0.9182709851716389
1390,AGN,AGN,0.8059193356120629
1391,STAR,STAR,0.9465980348513928
1392,STAR,STAR,0.7343471789271008
1393,ULX,CV,0.32775426882503944
1394,AGN,AGN,0.9806664991647058
1395,YSO,YSO,0.9826040852417277
1396,STAR,STAR,0.9567074973421142
1397,AGN,AGN,0.9921108680114077
1398,STAR,STAR,0.8918612449665667
1399,STAR,STAR,0.9563094753702559
1400,YSO,YSO,0.9298461000497954
