,true_class,pred_class,pred_prob
729,AGN,AGN,0.9908453183856524
730,ULX,CV,0.6538520137309993
731,STAR,STAR,0.9579985972076009
732,YSO,PULSAR,0.5495023921111775
733,HMXB,PULSAR,0.3549882556999027
734,YSO,CV,0.6643395241643233
735,CV,ULX,0.6663514242091926
736,HMXB,ULX,0.6228335666806977
737,AGN,AGN,0.8920470682961339
738,PULSAR,PULSAR,0.8662424228045414
739,AGN,AGN,0.8951845445294
740,AGN,AGN,0.6966707898571067
741,AGN,AGN,0.9797161536606932
742,YSO,YSO,0.9454336926705098
743,CV,CV,0.31434855575843723
744,AGN,AGN,0.8361449002330054
745,AGN,AGN,0.9863222477291431
746,HMXB,HMXB,0.7126972049220228
747,HMXB,HMXB,0.8506158451686691
748,AGN,AGN,0.8025249003320774
749,HMXB,HMXB,0.8578851507548731
750,AGN,AGN,0.9709981175059342
751,AGN,AGN,0.9716155449701052
752,AGN,AGN,0.8560828338473088
753,AGN,AGN,0.9306913671432816
754,YSO,YSO,0.9970817744802317
755,AGN,AGN,0.9933042509702629
756,YSO,YSO,0.9892179920258541
757,AGN,AGN,0.689353290150133
758,AGN,AGN,0.9951213775522211
759,YSO,YSO,0.9849680293687509
760,AGN,AGN,0.6268784992901383
761,AGN,AGN,0.9487710228136251
762,AGN,AGN,0.9897528132840927
763,PULSAR,PULSAR,0.9694717096007778
764,HMXB,HMXB,0.8938559061859261
765,HMXB,HMXB,0.9675762445512047
766,LMXB,LMXB,0.9974220693319713
767,HMXB,ULX,0.5018074312167974
768,LMXB,LMXB,0.9839470961710355
769,HMXB,HMXB,0.9491104347540086
770,HMXB,HMXB,0.9929454119821138
771,PULSAR,YSO,0.8119397677750441
772,STAR,STAR,0.9768631250964684
773,STAR,AGN,0.8293475000719197
774,STAR,STAR,0.8711721494210038
775,STAR,STAR,0.9604151384990619
776,STAR,STAR,0.9967389425589633
777,STAR,STAR,0.8374672524655377
778,STAR,YSO,0.9662968947562577
779,STAR,STAR,0.9283372725899425
780,STAR,STAR,0.9324450401269967
781,STAR,STAR,0.9103691150696549
782,STAR,STAR,0.974352556981189
783,STAR,CV,0.9111884816960862
784,STAR,STAR,0.9912557633416326
785,STAR,STAR,0.9985084204566662
786,STAR,STAR,0.9827733524564095
787,STAR,STAR,0.9678641461834542
788,CV,CV,0.8747819384689176
789,STAR,STAR,0.9747323274966804
790,STAR,STAR,0.9814268898193809
791,STAR,STAR,0.9702463060268446
792,STAR,STAR,0.896208952520282
793,YSO,YSO,0.5219606532510895
794,YSO,YSO,0.6891460581433527
795,YSO,YSO,0.8531788128328402
796,STAR,STAR,0.9582942940364193
797,STAR,STAR,0.9392338086398504
798,STAR,STAR,0.8570672590425001
799,AGN,AGN,0.7295424371115823
800,AGN,ULX,0.48163041856976513
801,STAR,STAR,0.8335198800925597
802,STAR,STAR,0.9917418681177443
803,YSO,YSO,0.8824601926236632
804,AGN,AGN,0.9876573385495642
805,STAR,STAR,0.9797701326955534
806,YSO,YSO,0.885844653923208
807,YSO,YSO,0.9913958847522416
808,STAR,STAR,0.9761854655845614
809,STAR,STAR,0.9959784511609261
810,AGN,AGN,0.9965211293694708
811,AGN,AGN,0.942390393481926
812,STAR,STAR,0.5056801002657365
813,AGN,AGN,0.9614298464159676
814,AGN,AGN,0.8344309253139989
815,AGN,AGN,0.9643479677418668
816,STAR,STAR,0.9978312393271399
817,STAR,STAR,0.9739343651620254
818,AGN,AGN,0.9920492282739826
819,STAR,STAR,0.9968283231244991
820,STAR,YSO,0.9528790501495192
821,YSO,YSO,0.9907060259936711
822,ULX,HMXB,0.38960998805166575
823,AGN,AGN,0.7723657011980789
824,YSO,YSO,0.30943590247051417
825,STAR,STAR,0.9821833168492243
826,YSO,YSO,0.9512668534660744
827,AGN,AGN,0.9615418815517714
828,STAR,STAR,0.9147357302127649
829,STAR,STAR,0.9715171552818133
830,AGN,AGN,0.89351587152533
831,AGN,PULSAR,0.8460915526011029
832,STAR,HMXB,0.5865556346384266
833,AGN,AGN,0.9890747881261246
834,STAR,STAR,0.992152082430422
835,STAR,STAR,0.9907435559946783
836,AGN,AGN,0.9953828395233277
837,YSO,YSO,0.9724302647511164
838,STAR,STAR,0.9839881146351469
839,STAR,STAR,0.9836176357072034
840,STAR,STAR,0.9859496625434866
841,STAR,STAR,0.9964822332744909
842,HMXB,HMXB,0.9547393455653386
843,HMXB,HMXB,0.960203818429069
844,HMXB,HMXB,0.5059564340424612
845,AGN,AGN,0.9708505989341274
846,STAR,STAR,0.9724041726088016
847,STAR,STAR,0.7113876908785322
848,CV,CV,0.9707606058484379
849,AGN,AGN,0.9501316059513755
850,HMXB,HMXB,0.9157326665104458
851,CV,CV,0.6450638504251366
852,STAR,STAR,0.9848524857352405
853,STAR,HMXB,0.6034823485117885
854,AGN,AGN,0.8147719428018484
855,STAR,STAR,0.9304246853105936
856,STAR,STAR,0.9488712326293757
857,AGN,HMXB,0.505952065962528
858,HMXB,HMXB,0.9824509140427438
859,STAR,STAR,0.9959256132012285
860,AGN,HMXB,0.43427197741474777
861,LMXB,LMXB,0.4015915474669551
862,AGN,AGN,0.6029140263008334
863,STAR,STAR,0.9638864693189985
864,AGN,AGN,0.5746637224290432
865,AGN,AGN,0.9451348096270605
866,STAR,STAR,0.29966079594015443
867,STAR,STAR,0.9648474247207466
868,YSO,YSO,0.996628689224495
869,STAR,STAR,0.9801273220670443
870,YSO,YSO,0.7464435671701796
871,YSO,YSO,0.9837035015291685
872,STAR,STAR,0.9851837220798043
873,YSO,YSO,0.7133327043654009
874,YSO,YSO,0.9535526392632431
875,AGN,AGN,0.9772485214295292
876,LMXB,LMXB,0.9472851578473357
877,YSO,YSO,0.9937882213541479
878,AGN,AGN,0.9812375343757253
879,STAR,STAR,0.3415002091405166
880,AGN,AGN,0.9588257332480544
881,AGN,AGN,0.9533533023997219
882,YSO,YSO,0.9902125133823305
883,HMXB,HMXB,0.9738518927478493
884,HMXB,HMXB,0.9860561118299624
885,STAR,STAR,0.9393110798631361
886,AGN,AGN,0.9781493538413129
887,STAR,STAR,0.9688742466931171
888,ULX,ULX,0.2734968295269633
889,AGN,AGN,0.9820576390454616
890,AGN,AGN,0.8767542727749416
891,STAR,STAR,0.967557675543755
892,AGN,AGN,0.9311696475118969
893,YSO,YSO,0.6479268222736801
894,AGN,AGN,0.9879467510357325
895,STAR,STAR,0.8340830709606635
896,HMXB,HMXB,0.7348716375413091
897,STAR,STAR,0.9780397437279738
898,YSO,YSO,0.9933884092730534
899,HMXB,HMXB,0.9301298454791213
900,AGN,AGN,0.5683837530828424
901,STAR,STAR,0.8761023120458418
902,HMXB,HMXB,0.9593579267180947
903,YSO,YSO,0.9897712986571165
904,AGN,AGN,0.909790302331884
905,AGN,AGN,0.987169433421824
906,AGN,PULSAR,0.5273927543683997
907,YSO,YSO,0.9669527976412653
908,ULX,HMXB,0.30297337588157236
909,AGN,AGN,0.9934876977098182
910,ULX,ULX,0.40361490905247277
911,STAR,STAR,0.9913514466480683
912,STAR,STAR,0.9523451405811356
913,AGN,AGN,0.6257984701639621
914,STAR,STAR,0.9626188731754487
915,YSO,YSO,0.5951290911134272
916,STAR,STAR,0.995841319081151
917,STAR,STAR,0.9881656558553706
918,STAR,STAR,0.9911875625098023
919,YSO,YSO,0.9837417987621186
920,AGN,AGN,0.6527373636316585
921,STAR,STAR,0.9978024769518092
922,YSO,YSO,0.8011765915634108
923,YSO,YSO,0.9962837392941529
924,ULX,PULSAR,0.5010543146712152
925,YSO,YSO,0.9044715158281587
926,AGN,AGN,0.6403024383025798
927,AGN,AGN,0.9808570015325608
928,STAR,STAR,0.9683085144334829
929,STAR,STAR,0.9111718052401327
930,STAR,STAR,0.98564040054944
931,AGN,AGN,0.7889515286763802
932,STAR,STAR,0.9793675354704942
933,AGN,ULX,0.4728451359942121
934,STAR,STAR,0.636126618149235
935,STAR,STAR,0.9957299114221201
936,LMXB,LMXB,0.9826097245189389
937,AGN,AGN,0.9482552244052725
938,AGN,AGN,0.9698905641836003
939,AGN,AGN,0.7421760212537923
940,YSO,YSO,0.9838672732402188
941,AGN,AGN,0.9377259703022013
942,YSO,YSO,0.9711321761480817
943,HMXB,HMXB,0.9737624196226494
944,YSO,YSO,0.9438555141327181
945,STAR,STAR,0.8297546032494433
946,STAR,STAR,0.9702805360778793
947,AGN,HMXB,0.49521581132643777
948,AGN,AGN,0.6283034901983701
949,HMXB,HMXB,0.954682600344867
950,AGN,AGN,0.9780378711232028
951,STAR,STAR,0.8071013138945888
952,STAR,STAR,0.9701657938424377
953,YSO,YSO,0.9082883403300075
954,AGN,AGN,0.9557192421467545
955,STAR,STAR,0.8020779452994804
956,STAR,STAR,0.9809441234181856
957,AGN,AGN,0.9786611834404929
958,STAR,STAR,0.9732343267079075
959,STAR,STAR,0.9879568359639075
960,STAR,STAR,0.8195332233594169
961,HMXB,HMXB,0.9809727014615147
962,HMXB,HMXB,0.5270766721694256
963,HMXB,HMXB,0.6930265585612213
964,YSO,YSO,0.9923977930258033
965,AGN,AGN,0.29026609110360063
966,STAR,STAR,0.9857968105813253
967,AGN,HMXB,0.8579396486025936
968,HMXB,AGN,0.5114130166461127
969,HMXB,HMXB,0.9765908341722416
970,ULX,AGN,0.7296478466842066
971,AGN,AGN,0.46538090471174204
972,AGN,AGN,0.6604386081602062
973,YSO,YSO,0.9890625571560252
974,STAR,CV,0.521780539888801
975,LMXB,LMXB,0.9920355766346933
976,STAR,STAR,0.9950195593174845
977,CV,CV,0.9901449163700647
978,AGN,AGN,0.9848802950709731
979,AGN,AGN,0.9273656090344768
980,HMXB,HMXB,0.9782526371308552
981,AGN,ULX,0.6837800395795072
982,LMXB,LMXB,0.9963090785907865
983,AGN,AGN,0.9197106807494916
984,STAR,STAR,0.9935810817120383
985,STAR,STAR,0.8375094509862706
986,AGN,AGN,0.9535914092134565
987,STAR,STAR,0.9883671799733305
988,PULSAR,PULSAR,0.765882248273862
989,AGN,AGN,0.9931443682028838
990,CV,CV,0.9903974163588071
991,AGN,HMXB,0.5656202862226888
992,STAR,STAR,0.7629717787174894
993,STAR,STAR,0.9984203118658466
994,STAR,STAR,0.9597879674477704
995,YSO,YSO,0.98079093783498
996,STAR,STAR,0.9739132224832703
997,AGN,AGN,0.9826865374415835
998,STAR,STAR,0.8270311043809669
999,STAR,STAR,0.9953737850889024
1000,PULSAR,STAR,0.35704968934552667
1001,STAR,STAR,0.9404523502663164
1002,AGN,AGN,0.9352082226278761
1003,STAR,STAR,0.983054176298377
1004,STAR,STAR,0.9914808278393108
1005,STAR,STAR,0.9982859917045894
1006,STAR,STAR,0.9855348575433274
1007,AGN,AGN,0.9535785200238156
1008,STAR,STAR,0.9629484129526159
1009,HMXB,HMXB,0.9473840257773121
1010,AGN,AGN,0.8773788774771188
1011,PULSAR,PULSAR,0.6978392864877119
1012,STAR,STAR,0.9183489559077095
1013,AGN,AGN,0.9846293650621457
1014,STAR,STAR,0.9984790071597553
1015,ULX,LMXB,0.5468308735143799
1016,YSO,YSO,0.9934256364851323
1017,HMXB,HMXB,0.9843703515219766
1018,ULX,ULX,0.8681150861181511
1019,STAR,STAR,0.9902744107143867
1020,STAR,YSO,0.6955197238008739
1021,YSO,YSO,0.9359093992765497
1022,YSO,YSO,0.9938710860605033
1023,STAR,STAR,0.9749750915265097
1024,STAR,STAR,0.9345956500669516
1025,AGN,AGN,0.8517498302161605
1026,AGN,AGN,0.9822077709091471
1027,AGN,AGN,0.9556373516016821
1028,YSO,YSO,0.920538746372944
1029,YSO,YSO,0.9448379281468355
1030,AGN,ULX,0.49723520253492204
1031,STAR,STAR,0.976737760839588
1032,AGN,STAR,0.2340054342877692
1033,STAR,STAR,0.933152910334033
1034,YSO,YSO,0.6558683310834474
1035,AGN,AGN,0.9815118084947472
1036,STAR,STAR,0.7875852697072041
1037,AGN,ULX,0.2668659810110607
1038,STAR,STAR,0.9885520916373193
1039,AGN,AGN,0.9707589718054898
1040,ULX,ULX,0.8745948570993263
1041,STAR,STAR,0.9698383468216321
1042,HMXB,HMXB,0.9854143536873652
1043,STAR,STAR,0.8819881298801571
1044,AGN,STAR,0.2571588688779813
1045,AGN,AGN,0.9919924442723017
1046,AGN,AGN,0.9854453536478017
1047,STAR,STAR,0.6920441269444123
1048,STAR,STAR,0.9991889768017592
1049,STAR,STAR,0.922697181752582
1050,AGN,AGN,0.9869027986359162
1051,YSO,YSO,0.9057708265439253
1052,AGN,AGN,0.9718399674994428
1053,STAR,STAR,0.975458788406266
1054,ULX,HMXB,0.4789785846175636
1055,STAR,STAR,0.9836654940436583
1056,STAR,STAR,0.9959573362427036
1057,YSO,YSO,0.9943273165242958
1058,AGN,AGN,0.5490791973072114
1059,STAR,STAR,0.9749898910460865
1060,AGN,CV,0.44438182007842447
1061,STAR,STAR,0.9981971151516902
1062,AGN,HMXB,0.48602155288592286
1063,STAR,STAR,0.9808008978789171
1064,ULX,ULX,0.5048592810250929
1065,AGN,AGN,0.9582022114307421
1066,YSO,YSO,0.9916686630538379
1067,STAR,STAR,0.9860251726128926
1068,YSO,YSO,0.7854176453457666
1069,AGN,AGN,0.9614985870867229
1070,STAR,YSO,0.8502271232271736
1071,YSO,YSO,0.9924994946276628
1072,AGN,AGN,0.9575563003400319
1073,AGN,AGN,0.9725905104508299
1074,STAR,STAR,0.9986626505467174
1075,HMXB,HMXB,0.6318895991761989
1076,STAR,STAR,0.9829112817096655
1077,AGN,AGN,0.9894603961899269
1078,AGN,AGN,0.7929926451019864
1079,AGN,AGN,0.9735065162193302
1080,STAR,STAR,0.9937344908697591
1081,AGN,AGN,0.5993956235316987
1082,STAR,STAR,0.9957002419221023
1083,STAR,STAR,0.9889540746976963
1084,STAR,STAR,0.8614931143934764
1085,STAR,STAR,0.9906352259474922
1086,PULSAR,YSO,0.7008014828630248
1087,CV,STAR,0.48676999877822724
1088,STAR,STAR,0.9811660773207256
1089,YSO,YSO,0.9934998185386195
1090,STAR,STAR,0.690005737412204
1091,AGN,AGN,0.9585751582745342
1092,PULSAR,CV,0.4365255414633642
1093,LMXB,LMXB,0.9770022276716538
1094,AGN,AGN,0.9805769173962551
1095,YSO,CV,0.49258994173378806
1096,STAR,STAR,0.948969554237875
1097,STAR,STAR,0.8635673683994629
1098,CV,CV,0.5390143314038489
1099,STAR,STAR,0.9882908406743418
1100,AGN,AGN,0.5329564257955773
1101,HMXB,ULX,0.6259140244828028
1102,AGN,AGN,0.9473062459922265
1103,HMXB,HMXB,0.9669967809941735
1104,AGN,HMXB,0.2787041536187408
1105,STAR,YSO,0.47283942569199283
1106,YSO,YSO,0.9911427283956797
1107,LMXB,LMXB,0.99626589315991
1108,YSO,YSO,0.9804944996798358
1109,AGN,AGN,0.908934555180651
1110,HMXB,HMXB,0.9865640237048617
1111,STAR,STAR,0.9949907104080637
1112,HMXB,HMXB,0.9802920494276032
1113,YSO,YSO,0.9345229857109272
1114,AGN,CV,0.3404426065691075
1115,HMXB,HMXB,0.9919289650692594
1116,YSO,YSO,0.9699892399779126
1117,YSO,YSO,0.9954475121963472
1118,AGN,AGN,0.7884486643841894
1119,AGN,AGN,0.8945686446484735
1120,HMXB,HMXB,0.9564999282379595
1121,YSO,YSO,0.9803836005803878
1122,YSO,YSO,0.9938742795885749
1123,AGN,AGN,0.9739766012386571
1124,HMXB,HMXB,0.4318998332952825
1125,YSO,YSO,0.9689921877369164
1126,AGN,AGN,0.8789220002566914
1127,AGN,AGN,0.9298955706576173
1128,YSO,YSO,0.9917513530941979
1129,YSO,YSO,0.9960754741565437
1130,LMXB,LMXB,0.9727503290802832
1131,YSO,CV,0.5888049712134141
1132,AGN,AGN,0.4575578898627568
1133,AGN,AGN,0.4808029120698062
1134,AGN,ULX,0.5718986023075312
1135,AGN,AGN,0.9281553322509072
1136,AGN,AGN,0.9500550347344194
1137,AGN,AGN,0.9113015798193136
1138,HMXB,HMXB,0.9343654949139297
1139,HMXB,HMXB,0.5401280440407716
1140,HMXB,HMXB,0.6213930383352918
1141,AGN,ULX,0.5830349548297015
1142,AGN,AGN,0.9870933727541399
1143,AGN,AGN,0.7909285022859485
1144,AGN,AGN,0.4517494883848721
1145,HMXB,ULX,0.590068774692926
1146,AGN,AGN,0.88203351590218
1147,HMXB,HMXB,0.9877276299259317
1148,AGN,ULX,0.5076509154615803
1149,AGN,AGN,0.9772380829783359
1150,AGN,AGN,0.9394847918907484
1151,AGN,AGN,0.9262061319752679
1152,AGN,AGN,0.961775735387952
1153,HMXB,HMXB,0.6854154489141189
1154,HMXB,HMXB,0.6017461096269211
1155,HMXB,HMXB,0.909267978293058
1156,HMXB,ULX,0.38549195221385185
1157,CV,PULSAR,0.694845917105974
1158,ULX,ULX,0.6903629850561115
1159,STAR,STAR,0.9863064474369533
1160,STAR,STAR,0.9940022345077489
1161,STAR,STAR,0.9934605368100018
1162,STAR,STAR,0.933211275817334
1163,STAR,STAR,0.9109414482143391
1164,STAR,STAR,0.9832186875991872
1165,STAR,STAR,0.9039365503081761
1166,YSO,YSO,0.9934025726420664
1167,ULX,ULX,0.5748378567230464
1168,STAR,STAR,0.9679183357125041
1169,YSO,CV,0.7704036394649324
1170,STAR,STAR,0.9673365775854605
1171,STAR,STAR,0.9331879422505633
1172,YSO,YSO,0.9260148539537341
1173,STAR,STAR,0.9021905319480097
1174,YSO,YSO,0.9568009285316005
1175,YSO,YSO,0.9853597527178808
1176,ULX,ULX,0.5565883103937594
1177,YSO,YSO,0.9802296101152431
1178,STAR,STAR,0.9966884471213637
1179,STAR,STAR,0.976504769530119
1180,ULX,ULX,0.6813750363487023
1181,STAR,STAR,0.9112447683676433
1182,STAR,STAR,0.9952127423192767
1183,STAR,STAR,0.9832010161164959
1184,AGN,AGN,0.44315873587853744
1185,STAR,STAR,0.9587607326200875
1186,YSO,YSO,0.9704338807471867
1187,AGN,AGN,0.9244469325102666
1188,YSO,YSO,0.9607294183324411
1189,STAR,STAR,0.9766923016822798
1190,STAR,STAR,0.9402246983618291
1191,YSO,YSO,0.9967747168586042
1192,YSO,YSO,0.9932038560108164
1193,LMXB,CV,0.5046907936573822
1194,YSO,STAR,0.7707529565495856
1195,AGN,AGN,0.9855415954999083
1196,STAR,STAR,0.9978161008457879
1197,AGN,AGN,0.7663302474678721
1198,ULX,ULX,0.8786749027764214
1199,YSO,YSO,0.9756488566070979
1200,AGN,AGN,0.7248564233872706
1201,AGN,AGN,0.9569944148661126
1202,AGN,AGN,0.9950938034979169
1203,STAR,STAR,0.9999203840557622
1204,AGN,AGN,0.5993099905964654
1205,HMXB,HMXB,0.5698045265636995
1206,YSO,YSO,0.9423544659175829
1207,AGN,AGN,0.5265845187927155
1208,STAR,STAR,0.9893715368477844
1209,STAR,STAR,0.8837829858814337
1210,HMXB,HMXB,0.972863458650462
1211,STAR,STAR,0.9908618110916677
1212,STAR,STAR,0.8150011550035876
1213,AGN,AGN,0.9934575590896623
1214,STAR,STAR,0.9834687956669054
1215,YSO,YSO,0.9934401792003581
1216,STAR,STAR,0.9790672463854169
1217,AGN,AGN,0.9954921872790684
1218,CV,CV,0.8491367093177784
1219,STAR,STAR,0.997340205018569
1220,STAR,STAR,0.991320050578301
1221,AGN,AGN,0.5423350513747637
1222,AGN,AGN,0.97950722993649
1223,STAR,STAR,0.9968842384345334
1224,STAR,STAR,0.9986536500570471
1225,YSO,YSO,0.988293379921821
1226,YSO,YSO,0.9663606232443334
1227,HMXB,HMXB,0.9740500842612776
1228,AGN,ULX,0.39827026363413853
1229,STAR,STAR,0.9939609234336144
1230,AGN,AGN,0.7255602164668203
1231,STAR,STAR,0.9440701775219381
1232,YSO,YSO,0.9850084748443614
1233,AGN,AGN,0.6622411866517752
1234,PULSAR,PULSAR,0.47625642533862056
1235,AGN,AGN,0.9577932683587551
1236,YSO,PULSAR,0.4250614250890467
1237,AGN,AGN,0.8043213984492866
1238,AGN,AGN,0.9588334845809957
1239,STAR,STAR,0.9844158151764357
1240,STAR,STAR,0.987912188587083
1241,STAR,STAR,0.9981203609914828
1242,STAR,STAR,0.9842227868373596
1243,AGN,AGN,0.9887700230234482
1244,STAR,STAR,0.9931570824583741
1245,AGN,AGN,0.8779201544547826
1246,HMXB,HMXB,0.6801647407925914
1247,STAR,STAR,0.7775423022221012
1248,YSO,YSO,0.8898677299855172
1249,HMXB,HMXB,0.9667186476545586
1250,STAR,STAR,0.9965790544737225
1251,STAR,STAR,0.9912191953794061
1252,HMXB,PULSAR,0.48106994265012426
1253,HMXB,HMXB,0.7929039232108157
1254,AGN,AGN,0.833527888173313
1255,YSO,CV,0.5622998332798941
1256,AGN,AGN,0.974469927912991
1257,AGN,AGN,0.826724364660925
1258,STAR,STAR,0.9977958490280526
1259,HMXB,PULSAR,0.5080147318767941
1260,STAR,STAR,0.9669661032075066
1261,AGN,AGN,0.522197094423089
1262,YSO,YSO,0.9926243195410226
1263,STAR,STAR,0.9339490997139359
1264,STAR,STAR,0.9801705552255982
1265,STAR,STAR,0.998280444532769
1266,STAR,STAR,0.5426048942845997
1267,AGN,ULX,0.5203217404197324
1268,CV,HMXB,0.39886352084735494
1269,AGN,ULX,0.4656125636800136
1270,STAR,STAR,0.8263652856797233
1271,HMXB,HMXB,0.9874768124184603
1272,AGN,AGN,0.95402640056241
1273,STAR,STAR,0.9949503119268287
1274,AGN,AGN,0.9202091834851523
1275,YSO,YSO,0.9907747136038866
1276,AGN,AGN,0.6573874801342244
1277,AGN,AGN,0.6647947271435574
1278,AGN,AGN,0.9887814637205107
1279,YSO,YSO,0.9803726214595011
1280,STAR,STAR,0.996963559969455
1281,ULX,ULX,0.4635884920834725
1282,STAR,STAR,0.9991065677723625
1283,STAR,STAR,0.8917117670477194
1284,YSO,YSO,0.6891553495330796
1285,STAR,STAR,0.969906050804272
1286,STAR,STAR,0.9876248992773802
1287,YSO,YSO,0.9667585923453301
1288,AGN,AGN,0.9563669208308915
1289,YSO,YSO,0.9812207299507176
1290,STAR,STAR,0.9865974191451353
1291,HMXB,HMXB,0.6013488596052948
1292,HMXB,HMXB,0.9928360788878778
1293,STAR,STAR,0.48725109602885014
1294,AGN,AGN,0.9781806102343167
1295,AGN,ULX,0.3690646003860116
1296,HMXB,HMXB,0.7298768321431368
1297,AGN,AGN,0.9882507911132157
1298,AGN,YSO,0.6661598349169074
1299,YSO,YSO,0.9908982386083383
1300,STAR,STAR,0.98321729047559
1301,YSO,YSO,0.8024590964035264
1302,AGN,AGN,0.7059057993948072
1303,AGN,AGN,0.9944430572441016
1304,HMXB,HMXB,0.6081360895992207
1305,AGN,AGN,0.9396783637501961
1306,STAR,STAR,0.997234805389561
1307,STAR,STAR,0.833363234836324
1308,STAR,STAR,0.9962400368327056
1309,AGN,AGN,0.9632784156366686
1310,AGN,STAR,0.4236983772768328
1311,AGN,AGN,0.9947561199507209
1312,YSO,YSO,0.6025184958848552
1313,YSO,YSO,0.9600655451536652
1314,AGN,AGN,0.5884795984238582
1315,AGN,AGN,0.9929491069780889
1316,STAR,STAR,0.9778212681788258
1317,AGN,AGN,0.860816297829733
1318,ULX,ULX,0.9134482141383187
1319,STAR,STAR,0.9282479200387843
1320,HMXB,HMXB,0.964975579675192
1321,HMXB,HMXB,0.9639928438755723
1322,AGN,AGN,0.9743833551593384
1323,STAR,STAR,0.26407658147965235
1324,STAR,STAR,0.9990817879752629
1325,STAR,STAR,0.9939040005356891
1326,YSO,YSO,0.968356409134387
1327,STAR,STAR,0.8691114115999657
1328,AGN,AGN,0.9198420794665183
1329,HMXB,CV,0.765592353108511
1330,STAR,STAR,0.935019554532672
1331,AGN,AGN,0.9936167698224283
1332,YSO,YSO,0.9949259773491976
1333,STAR,STAR,0.9848953159780163
1334,STAR,STAR,0.9598815922927739
1335,LMXB,STAR,0.9433539795932968
1336,STAR,STAR,0.9879350243412924
1337,STAR,STAR,0.9510665808276108
1338,STAR,STAR,0.8654595689659089
1339,STAR,STAR,0.7825240187617657
1340,YSO,YSO,0.9929646948234461
1341,AGN,AGN,0.843909228449249
1342,STAR,STAR,0.9944959373842072
1343,AGN,AGN,0.9982855432554516
1344,STAR,STAR,0.9991081325070161
1345,ULX,HMXB,0.34695808486024254
1346,AGN,AGN,0.9933350806877665
1347,STAR,STAR,0.567068637615696
1348,AGN,AGN,0.9973934762255661
1349,STAR,CV,0.6626772703009549
1350,AGN,AGN,0.9949285417810613
1351,YSO,YSO,0.995430193860787
1352,YSO,YSO,0.9896639143503665
1353,STAR,STAR,0.7568445375656455
1354,AGN,AGN,0.833794865199806
1355,AGN,ULX,0.5582121535666498
1356,STAR,STAR,0.9874776284953317
1357,STAR,STAR,0.9070889003996975
1358,YSO,YSO,0.4656269701477603
1359,AGN,AGN,0.8330212333797685
1360,LMXB,LMXB,0.9737632641866081
1361,AGN,AGN,0.8606113910677338
1362,AGN,AGN,0.9817553294394238
1363,LMXB,LMXB,0.9665964648136531
1364,HMXB,HMXB,0.908373994183368
1365,YSO,YSO,0.9912848750047297
1366,YSO,YSO,0.9927107196008668
1367,AGN,AGN,0.9456528847278864
1368,AGN,AGN,0.9195295174153846
1369,YSO,YSO,0.9947128349141399
1370,HMXB,HMXB,0.9827264888824182
1371,YSO,YSO,0.778343909155099
1372,AGN,AGN,0.8796851615296792
1373,AGN,AGN,0.5779089327412572
1374,HMXB,ULX,0.8077887549487903
1375,AGN,AGN,0.9168137503364767
1376,AGN,AGN,0.9955027569017484
1377,AGN,AGN,0.8216515502265442
1378,YSO,YSO,0.6587119150000253
1379,STAR,STAR,0.9827329234138835
1380,AGN,AGN,0.9395205623515216
1381,YSO,YSO,0.9944905712788843
1382,STAR,STAR,0.9956177339133377
1383,STAR,STAR,0.9861652208496882
1384,STAR,STAR,0.9745515551967386
1385,AGN,AGN,0.9610042249601983
1386,YSO,YSO,0.6862431735821798
1387,ULX,ULX,0.7718020480929811
1388,AGN,AGN,0.9951802382640667
1389,STAR,STAR,0.9797293641352833
1390,STAR,STAR,0.9876282055572517
1391,STAR,STAR,0.9749167134919315
1392,AGN,AGN,0.9658371009995705
1393,AGN,AGN,0.9514376337200576
1394,YSO,YSO,0.9804311374468593
1395,AGN,CV,0.9161255621073126
1396,AGN,AGN,0.9363192449279385
1397,STAR,STAR,0.9592212240961685
1398,YSO,YSO,0.4936263903876135
1399,HMXB,HMXB,0.7703918546210908
