,true_class,pred_class,pred_prob
729,STAR,STAR,0.9615279596189378
730,HMXB,HMXB,0.9837453927863958
731,AGN,AGN,0.9983970386079613
732,AGN,AGN,0.984304433210922
733,STAR,STAR,0.8800461263832245
734,HMXB,HMXB,0.9851151066965036
735,YSO,YSO,0.9947792554222311
736,AGN,AGN,0.9863234820042824
737,STAR,STAR,0.41198989738153696
738,AGN,AGN,0.988842855595297
739,AGN,AGN,0.9690063501285827
740,AGN,AGN,0.9705613397673493
741,AGN,AGN,0.9841777524101857
742,STAR,STAR,0.7045997452954267
743,AGN,AGN,0.9921318044974391
744,STAR,STAR,0.9132342628579074
745,YSO,YSO,0.9793200941597382
746,STAR,HMXB,0.44190090715264885
747,YSO,YSO,0.9940320244748908
748,STAR,STAR,0.9635295702815571
749,CV,CV,0.8184394649567616
750,STAR,YSO,0.45766592597926314
751,STAR,STAR,0.9658454189651655
752,YSO,YSO,0.9894616956799324
753,STAR,STAR,0.9153764181006846
754,STAR,STAR,0.9848173834878523
755,STAR,STAR,0.9858790518345208
756,YSO,YSO,0.976280736749531
757,STAR,YSO,0.4776659792318667
758,STAR,STAR,0.9952907561214335
759,STAR,YSO,0.9387579033102705
760,YSO,YSO,0.9830530258706168
761,STAR,STAR,0.9973544204664141
762,STAR,AGN,0.7553167774749504
763,STAR,STAR,0.9783018706302382
764,STAR,STAR,0.8565692085564918
765,STAR,STAR,0.9747769277641319
766,STAR,STAR,0.986201911654635
767,STAR,STAR,0.9969123261330386
768,STAR,STAR,0.945103712410747
769,CV,CV,0.8389129518273317
770,PULSAR,PULSAR,0.45844283829225135
771,CV,CV,0.8206625840995778
772,ULX,ULX,0.967450538830547
773,AGN,ULX,0.5008364582943328
774,AGN,AGN,0.841628182812941
775,AGN,AGN,0.993554240293349
776,HMXB,HMXB,0.5069168887642463
777,AGN,AGN,0.9985235387371828
778,HMXB,YSO,0.8182608423204697
779,AGN,AGN,0.9967835001340063
780,AGN,AGN,0.9936062209775002
781,HMXB,HMXB,0.8546115481497296
782,AGN,AGN,0.9853755895896879
783,AGN,AGN,0.9958037874976441
784,AGN,AGN,0.9804502720900917
785,HMXB,HMXB,0.9819965473187974
786,AGN,AGN,0.992314634120389
787,AGN,AGN,0.9752442453004675
788,AGN,AGN,0.9966097060208798
789,HMXB,HMXB,0.7847859057133255
790,AGN,AGN,0.5014099850862052
791,AGN,HMXB,0.7077369905703245
792,AGN,AGN,0.3267250352858584
793,HMXB,HMXB,0.42865106396496555
794,ULX,CV,0.5450855210202447
795,HMXB,HMXB,0.977215299591423
796,AGN,AGN,0.9968113441545388
797,AGN,AGN,0.993896756524394
798,AGN,AGN,0.9826908489236061
799,AGN,ULX,0.4259114383549426
800,AGN,CV,0.42204256145812846
801,AGN,AGN,0.9943059999955731
802,HMXB,HMXB,0.39778814083409925
803,AGN,AGN,0.9117551194419024
804,YSO,YSO,0.6567095127408477
805,YSO,YSO,0.9791337467481469
806,HMXB,HMXB,0.9376697173252225
807,YSO,YSO,0.8943741992741514
808,AGN,AGN,0.9912278119639378
809,AGN,AGN,0.9899252859121402
810,AGN,AGN,0.9837507381190487
811,HMXB,ULX,0.3131961122092571
812,AGN,AGN,0.9969284918340217
813,YSO,YSO,0.9440423516053237
814,AGN,AGN,0.992621021180762
815,YSO,YSO,0.9858613770111878
816,YSO,YSO,0.9953364777962884
817,YSO,YSO,0.7573062375851096
818,AGN,AGN,0.9683948249861356
819,AGN,AGN,0.9848734146259635
820,AGN,AGN,0.9758057375301931
821,AGN,AGN,0.9589879762417369
822,AGN,AGN,0.9554869638420527
823,STAR,STAR,0.9774394220571408
824,HMXB,ULX,0.40341399518115456
825,YSO,YSO,0.9829377712919174
826,AGN,AGN,0.9901327697659845
827,HMXB,HMXB,0.6562985558214905
828,STAR,STAR,0.7714837376998368
829,AGN,AGN,0.9870315852898429
830,AGN,AGN,0.9951223449012145
831,AGN,AGN,0.9772012252157789
832,STAR,STAR,0.9048579014734505
833,YSO,YSO,0.9957804497364676
834,STAR,STAR,0.9347570617521656
835,STAR,STAR,0.869977095867094
836,YSO,YSO,0.9947890429007067
837,HMXB,HMXB,0.949806915626534
838,STAR,STAR,0.8521388486655485
839,HMXB,HMXB,0.9777350017390469
840,STAR,STAR,0.9948033852730114
841,STAR,STAR,0.9622798542681134
842,YSO,YSO,0.9906221729227755
843,STAR,STAR,0.9803781546459588
844,AGN,AGN,0.994067441040372
845,HMXB,HMXB,0.8698570123666566
846,STAR,STAR,0.9776601069843422
847,YSO,YSO,0.9960103632819911
848,AGN,AGN,0.9952674523357758
849,AGN,AGN,0.9987289570118684
850,YSO,YSO,0.983629442310044
851,HMXB,HMXB,0.930397521097562
852,STAR,STAR,0.9291347754357014
853,STAR,STAR,0.9762752123615712
854,STAR,STAR,0.9900671743663761
855,AGN,AGN,0.9268428661581091
856,STAR,STAR,0.978827881622993
857,YSO,YSO,0.9728633698416024
858,STAR,STAR,0.9737975997224668
859,AGN,AGN,0.9934487465785781
860,HMXB,HMXB,0.9484285809930058
861,LMXB,LMXB,0.9928077833960641
862,HMXB,HMXB,0.8936084663456906
863,STAR,STAR,0.9571203090330488
864,AGN,CV,0.27678070423765266
865,HMXB,HMXB,0.5070517157167465
866,YSO,YSO,0.9929532309454415
867,YSO,YSO,0.9934888439787575
868,AGN,AGN,0.8426041659140462
869,AGN,AGN,0.995056207354447
870,STAR,HMXB,0.4101344985766563
871,HMXB,HMXB,0.8129942255122856
872,AGN,HMXB,0.8654188452411327
873,AGN,AGN,0.9739232728491278
874,STAR,YSO,0.6375973920240725
875,YSO,YSO,0.986861983287496
876,YSO,YSO,0.995693871317124
877,YSO,YSO,0.9962653908070285
878,AGN,AGN,0.9979206146770951
879,STAR,STAR,0.9864675713760502
880,HMXB,HMXB,0.8329888738381716
881,STAR,STAR,0.9404609183711591
882,HMXB,HMXB,0.783512393333018
883,AGN,AGN,0.9955408497801991
884,STAR,STAR,0.9091318228594595
885,STAR,STAR,0.9917341605428384
886,YSO,YSO,0.9866336441322883
887,AGN,AGN,0.990347216478021
888,AGN,AGN,0.9956108824539608
889,AGN,AGN,0.9975587213639701
890,YSO,PULSAR,0.5305340434131377
891,YSO,YSO,0.5488576050990774
892,STAR,STAR,0.9919672034696408
893,AGN,PULSAR,0.4012980843917682
894,AGN,ULX,0.5614052451960656
895,AGN,ULX,0.4457057252301174
896,YSO,YSO,0.9947528366687388
897,AGN,AGN,0.9982055222095164
898,STAR,STAR,0.9774126268492279
899,AGN,AGN,0.7998164080533169
900,YSO,YSO,0.861553917972676
901,STAR,STAR,0.994253347140936
902,HMXB,PULSAR,0.41005191388289486
903,AGN,AGN,0.6576419307720729
904,STAR,STAR,0.9899954715631417
905,YSO,YSO,0.9022086481483902
906,HMXB,HMXB,0.900354629614653
907,YSO,YSO,0.9850697898564601
908,STAR,STAR,0.9965467476836739
909,STAR,STAR,0.9267646497407208
910,STAR,STAR,0.9983946112328195
911,YSO,YSO,0.9945758965778455
912,STAR,STAR,0.9982093414827053
913,YSO,YSO,0.9892337759831716
914,YSO,YSO,0.705694498663317
915,STAR,STAR,0.9937483763008798
916,YSO,YSO,0.9557296669711944
917,AGN,AGN,0.9973222335733545
918,STAR,STAR,0.9746048507843514
919,YSO,YSO,0.9912661012601363
920,YSO,YSO,0.9950882849531476
921,STAR,STAR,0.9979472382678755
922,AGN,AGN,0.9943136962521506
923,STAR,STAR,0.9427814637449932
924,STAR,STAR,0.9812233391084991
925,AGN,PULSAR,0.34642275542357676
926,AGN,PULSAR,0.6882640872459105
927,STAR,STAR,0.9942352174020461
928,HMXB,HMXB,0.6617116298052396
929,LMXB,LMXB,0.9927264678517588
930,STAR,STAR,0.7658953066728807
931,AGN,ULX,0.563915210426575
932,AGN,AGN,0.9966873002305275
933,LMXB,PULSAR,0.8235976858254095
934,STAR,STAR,0.9739129135405211
935,AGN,AGN,0.4069749376200139
936,YSO,YSO,0.9893345942953197
937,AGN,AGN,0.993621214319686
938,STAR,STAR,0.988446884423275
939,STAR,STAR,0.9661518841633782
940,AGN,AGN,0.7881941350048429
941,AGN,AGN,0.9687736826193841
942,STAR,STAR,0.9866221774566624
943,STAR,PULSAR,0.8930518823482222
944,AGN,AGN,0.9722143067271674
945,STAR,STAR,0.9726181669403184
946,HMXB,HMXB,0.9534962344194435
947,YSO,YSO,0.9817959595155007
948,AGN,AGN,0.9502151324799201
949,AGN,AGN,0.9969523639639621
950,YSO,YSO,0.9939293539188376
951,AGN,AGN,0.9933943447538333
952,HMXB,HMXB,0.833964671939161
953,STAR,STAR,0.9747145134095541
954,YSO,YSO,0.9918873905490284
955,STAR,STAR,0.6786014515348325
956,AGN,AGN,0.9420306097888461
957,STAR,STAR,0.9892421989699864
958,YSO,YSO,0.9899868559492946
959,HMXB,HMXB,0.9252738259877408
960,AGN,AGN,0.9874571120369983
961,AGN,HMXB,0.7092427693809863
962,AGN,AGN,0.7252515971079377
963,STAR,STAR,0.9627443461442714
964,HMXB,HMXB,0.9486452571998668
965,STAR,STAR,0.99957588356004
966,YSO,YSO,0.9938553528896794
967,YSO,YSO,0.9926432576778869
968,STAR,STAR,0.9921778712404558
969,YSO,YSO,0.7295712117949603
970,AGN,AGN,0.9554671550826896
971,AGN,AGN,0.9916988313683693
972,STAR,STAR,0.8847029738084701
973,YSO,YSO,0.9726835203276831
974,STAR,STAR,0.8562895511970755
975,STAR,STAR,0.965338182876822
976,STAR,STAR,0.8429872069305535
977,HMXB,HMXB,0.9762726293195201
978,YSO,YSO,0.9855908952683894
979,STAR,STAR,0.895873478219222
980,HMXB,HMXB,0.9570379566933109
981,STAR,STAR,0.8821114934603588
982,YSO,YSO,0.9869781716566832
983,AGN,STAR,0.46757700572272365
984,STAR,STAR,0.9891621627766215
985,YSO,YSO,0.8818992834587629
986,STAR,STAR,0.9331010585094063
987,STAR,STAR,0.9842419460627961
988,STAR,STAR,0.9418730911356513
989,STAR,STAR,0.9437684782627224
990,YSO,YSO,0.9917178704157537
991,STAR,STAR,0.8786589187134377
992,YSO,YSO,0.9324093187720289
993,AGN,AGN,0.9735504542078575
994,STAR,STAR,0.9789278721932422
995,AGN,AGN,0.9877636977214336
996,STAR,STAR,0.994663689942211
997,HMXB,HMXB,0.8994969598230297
998,AGN,AGN,0.9757591586512899
999,AGN,AGN,0.9929854485220768
1000,HMXB,HMXB,0.9804848093116848
1001,STAR,STAR,0.9776401191692583
1002,STAR,STAR,0.9740886954419997
1003,YSO,PULSAR,0.7171793197765928
1004,STAR,STAR,0.9824925233892727
1005,AGN,AGN,0.9946429584360612
1006,AGN,ULX,0.4706090253193557
1007,YSO,YSO,0.960850796916006
1008,STAR,STAR,0.9868059628831893
1009,STAR,STAR,0.9978252242694737
1010,HMXB,HMXB,0.8739253939857895
1011,STAR,STAR,0.9730420529953654
1012,HMXB,HMXB,0.979720693358635
1013,STAR,PULSAR,0.9617201256900129
1014,STAR,STAR,0.9959968719654743
1015,AGN,AGN,0.9761031009307635
1016,ULX,ULX,0.48463503919695367
1017,AGN,AGN,0.9898480406408637
1018,AGN,AGN,0.5310551943725011
1019,STAR,STAR,0.9562411381047083
1020,AGN,AGN,0.8746012351047778
1021,AGN,AGN,0.9739560942166314
1022,STAR,STAR,0.9803819324706758
1023,STAR,STAR,0.9905810182517486
1024,AGN,AGN,0.9979372606772998
1025,HMXB,ULX,0.9358955106155435
1026,STAR,STAR,0.36558245469661843
1027,AGN,AGN,0.9954638250727896
1028,AGN,HMXB,0.7417582523725273
1029,STAR,STAR,0.3716837741387428
1030,AGN,AGN,0.9948707438934341
1031,AGN,AGN,0.9901991879800329
1032,STAR,STAR,0.9941796352742235
1033,HMXB,HMXB,0.9915887072755487
1034,YSO,YSO,0.996676351681257
1035,STAR,PULSAR,0.7957797262486589
1036,AGN,AGN,0.9946289867292739
1037,STAR,STAR,0.9959809713942741
1038,STAR,PULSAR,0.37853447176806854
1039,STAR,STAR,0.9953023647820738
1040,AGN,AGN,0.993648075065172
1041,AGN,AGN,0.9820417510024267
1042,STAR,STAR,0.9922945682476534
1043,AGN,HMXB,0.4670280729233463
1044,STAR,STAR,0.9140694710230411
1045,STAR,STAR,0.9272642276296807
1046,STAR,STAR,0.8292752144509371
1047,STAR,STAR,0.9367419001863687
1048,ULX,PULSAR,0.5250191557070593
1049,YSO,YSO,0.9878934983286202
1050,STAR,STAR,0.5976247075004347
1051,STAR,STAR,0.9866106420411189
1052,AGN,AGN,0.9775664029115945
1053,STAR,STAR,0.983656876469448
1054,YSO,YSO,0.9950759229177517
1055,AGN,AGN,0.9319057242569694
1056,AGN,AGN,0.996472495472663
1057,AGN,AGN,0.9936257143484014
1058,AGN,AGN,0.9791087297795079
1059,CV,STAR,0.5707183211327417
1060,YSO,YSO,0.9953891805901149
1061,YSO,YSO,0.9831823510855546
1062,LMXB,LMXB,0.9945415056459975
1063,STAR,STAR,0.9839419005171246
1064,AGN,AGN,0.9923645184140683
1065,STAR,STAR,0.8872809921668195
1066,YSO,YSO,0.987850095488359
1067,YSO,YSO,0.9958270724533531
1068,STAR,STAR,0.9723422913611501
1069,STAR,STAR,0.9984691002100906
1070,STAR,STAR,0.981460474103462
1071,STAR,STAR,0.7676313755013466
1072,ULX,ULX,0.8608340822832966
1073,STAR,STAR,0.9119893625806509
1074,YSO,YSO,0.9715379796789309
1075,STAR,STAR,0.9673344859350615
1076,AGN,AGN,0.9957937858479222
1077,ULX,PULSAR,0.3126221924318003
1078,STAR,STAR,0.9860678055220167
1079,STAR,STAR,0.944296525032838
1080,LMXB,CV,0.8634026759150358
1081,STAR,STAR,0.943187410644978
1082,CV,CV,0.5180280799139799
1083,STAR,STAR,0.9952183267167507
1084,AGN,AGN,0.9944937027550338
1085,STAR,STAR,0.934509332908403
1086,AGN,AGN,0.9931543349542732
1087,CV,CV,0.783422779323471
1088,STAR,CV,0.41229037559977716
1089,STAR,CV,0.9613657132795909
1090,STAR,STAR,0.8042365961794378
1091,LMXB,LMXB,0.98986135064792
1092,AGN,AGN,0.7600239930432551
1093,AGN,AGN,0.9926443481482913
1094,STAR,STAR,0.8603382666130213
1095,YSO,YSO,0.9712764746632595
1096,STAR,STAR,0.7702921337272263
1097,AGN,HMXB,0.7192895876312576
1098,YSO,YSO,0.9948126840903646
1099,STAR,STAR,0.9264500170935505
1100,STAR,STAR,0.9936984283264335
1101,AGN,AGN,0.9783178661907965
1102,STAR,STAR,0.5709275282404916
1103,STAR,STAR,0.6232480085523521
1104,STAR,STAR,0.9974646340819336
1105,AGN,AGN,0.9970766015858286
1106,AGN,PULSAR,0.2445185210099753
1107,STAR,STAR,0.9729606722120141
1108,AGN,AGN,0.6153576133386804
1109,STAR,STAR,0.9625881658444556
1110,STAR,STAR,0.9953253526068468
1111,AGN,AGN,0.9981098981205423
1112,AGN,AGN,0.9914371787215978
1113,AGN,AGN,0.9559234919247965
1114,STAR,STAR,0.9568267747482528
1115,CV,CV,0.5675505414263156
1116,STAR,STAR,0.9877657924353483
1117,AGN,AGN,0.9975752644475292
1118,STAR,STAR,0.914651527712666
1119,STAR,STAR,0.9801708625489196
1120,STAR,STAR,0.9658930191297638
1121,STAR,STAR,0.9872260134114882
1122,AGN,AGN,0.9101124972196085
1123,AGN,AGN,0.9706490500526229
1124,STAR,STAR,0.9975662092481757
1125,STAR,STAR,0.9959178273872397
1126,STAR,STAR,0.990095860783371
1127,STAR,STAR,0.894870958074281
1128,STAR,AGN,0.9928904240655424
1129,STAR,YSO,0.5645871052865804
1130,STAR,STAR,0.9916268597909861
1131,STAR,STAR,0.9510861653880345
1132,PULSAR,PULSAR,0.6306343705999337
1133,STAR,STAR,0.862452067500619
1134,STAR,STAR,0.9715824848313405
1135,STAR,STAR,0.8910167082142981
1136,CV,AGN,0.8850896308703844
1137,STAR,STAR,0.9551255378225619
1138,STAR,STAR,0.9693856645405129
1139,STAR,STAR,0.9913413199809182
1140,CV,STAR,0.8334789683944658
1141,STAR,STAR,0.966099195509872
1142,STAR,STAR,0.9715368935799574
1143,STAR,STAR,0.9776552259244341
1144,LMXB,ULX,0.8258444407394726
1145,PULSAR,PULSAR,0.4535880534353847
1146,ULX,PULSAR,0.37868367656636787
1147,STAR,STAR,0.9922590865259044
1148,PULSAR,PULSAR,0.8330246817918148
1149,ULX,ULX,0.6566802642406526
1150,CV,CV,0.9485435262447527
1151,PULSAR,AGN,0.9904642177139125
1152,PULSAR,PULSAR,0.6501159078562261
1153,ULX,ULX,0.7786930505112607
1154,ULX,ULX,0.81800674198503
1155,ULX,PULSAR,0.3839090058523902
1156,CV,CV,0.783422779323471
1157,PULSAR,CV,0.6021388751243298
1158,HMXB,HMXB,0.9812611864939957
1159,HMXB,HMXB,0.6404182825504398
1160,HMXB,HMXB,0.9786068531159576
1161,HMXB,HMXB,0.7912469914387724
1162,HMXB,HMXB,0.9582492036990892
1163,HMXB,HMXB,0.8352250631796575
1164,HMXB,HMXB,0.8922459942605283
1165,HMXB,HMXB,0.8028472901333239
1166,HMXB,HMXB,0.9260736179436225
1167,YSO,YSO,0.819289894776827
1168,YSO,YSO,0.96766238411568
1169,HMXB,HMXB,0.9820757344725917
1170,HMXB,HMXB,0.9864287104630537
1171,HMXB,HMXB,0.970644449029383
1172,YSO,YSO,0.9646075181697048
1173,HMXB,HMXB,0.9015426383855489
1174,HMXB,HMXB,0.9246461529330684
1175,AGN,AGN,0.9850759777166485
1176,YSO,YSO,0.9798701149076404
1177,AGN,AGN,0.7951644029981685
1178,AGN,AGN,0.9637780038658131
1179,AGN,HMXB,0.3746596099639988
1180,AGN,AGN,0.9771333037374627
1181,AGN,AGN,0.774805513191369
1182,AGN,AGN,0.9921614158961812
1183,AGN,AGN,0.9909962891498878
1184,HMXB,HMXB,0.7512057196301137
1185,AGN,ULX,0.6171186790992967
1186,HMXB,HMXB,0.6737434613331095
1187,AGN,AGN,0.8606164022833003
1188,AGN,AGN,0.9526778245154287
1189,AGN,AGN,0.996098254012164
1190,AGN,AGN,0.9282190650301648
1191,AGN,AGN,0.9820299377662697
1192,AGN,AGN,0.9854187133312678
1193,YSO,YSO,0.6781883360197077
1194,YSO,YSO,0.8121381994533377
1195,AGN,AGN,0.9728963873528483
1196,YSO,YSO,0.9840493896362278
1197,AGN,AGN,0.9978605648485689
1198,AGN,ULX,0.5617595910368373
1199,AGN,AGN,0.9835155375810142
1200,AGN,AGN,0.9933794239900517
1201,AGN,AGN,0.9741059429328587
1202,AGN,AGN,0.9852054133492648
1203,STAR,STAR,0.9266065172612553
1204,STAR,STAR,0.9252728444814043
1205,YSO,YSO,0.99235691750106
1206,AGN,AGN,0.4323891563388805
1207,STAR,STAR,0.9665482258561262
1208,STAR,STAR,0.9244210867408911
1209,STAR,STAR,0.8423446047288731
1210,STAR,STAR,0.990262220182353
1211,YSO,YSO,0.9652192550402403
1212,HMXB,HMXB,0.9911896207475437
1213,AGN,AGN,0.7674000422197492
1214,STAR,STAR,0.9662378516101694
1215,YSO,YSO,0.8929048768246258
1216,STAR,STAR,0.9636522681187614
1217,AGN,AGN,0.632112007118106
1218,AGN,AGN,0.982280071493715
1219,AGN,STAR,0.6792614312587524
1220,AGN,AGN,0.9849482127845597
1221,HMXB,HMXB,0.9490231844074863
1222,STAR,STAR,0.9979465438259627
1223,STAR,STAR,0.559765205669426
1224,AGN,PULSAR,0.36912059084113974
1225,STAR,PULSAR,0.3452184741231449
1226,AGN,AGN,0.9910686302043623
1227,STAR,STAR,0.6629024562153486
1228,HMXB,ULX,0.5133522126512643
1229,AGN,AGN,0.9938306994840918
1230,STAR,STAR,0.9736216006468658
1231,STAR,STAR,0.9770117817958847
1232,HMXB,HMXB,0.9840705048274819
1233,STAR,STAR,0.9879835820802332
1234,YSO,YSO,0.991068530226765
1235,STAR,STAR,0.9937292618506948
1236,STAR,STAR,0.9978249581522624
1237,HMXB,HMXB,0.9852307095883237
1238,STAR,STAR,0.6945127896156513
1239,STAR,STAR,0.9096681826157443
1240,AGN,AGN,0.9975424933938286
1241,YSO,YSO,0.987983002195694
1242,STAR,STAR,0.8692648451391868
1243,STAR,CV,0.8145959295080324
1244,AGN,HMXB,0.4609411372790676
1245,STAR,STAR,0.9817285259623043
1246,YSO,YSO,0.9968927005985045
1247,YSO,YSO,0.8853786848239917
1248,AGN,AGN,0.9410595213816833
1249,STAR,LMXB,0.5973312692768302
1250,STAR,STAR,0.938785931263541
1251,HMXB,HMXB,0.9848544821988966
1252,LMXB,LMXB,0.9920812975387002
1253,YSO,YSO,0.9614843941152499
1254,STAR,STAR,0.894303834044764
1255,STAR,STAR,0.9414926963124114
1256,YSO,YSO,0.9084955081685653
1257,LMXB,CV,0.3929593784693607
1258,STAR,STAR,0.9854700501096493
1259,STAR,STAR,0.9895741733086938
1260,AGN,AGN,0.9964885003843708
1261,STAR,YSO,0.6952427393346144
1262,STAR,STAR,0.9899419390792508
1263,STAR,STAR,0.9554700121652805
1264,YSO,YSO,0.9766960831028818
1265,AGN,AGN,0.9531083716584382
1266,AGN,AGN,0.9815479822916342
1267,STAR,STAR,0.4092546758207601
1268,YSO,YSO,0.9829147507307759
1269,AGN,AGN,0.9909624467328534
1270,AGN,AGN,0.9953995960023998
1271,AGN,AGN,0.9614035189112248
1272,STAR,STAR,0.9611639012327051
1273,HMXB,HMXB,0.9378937856781296
1274,HMXB,HMXB,0.797307549718273
1275,AGN,AGN,0.9825617127918101
1276,STAR,STAR,0.9493744757844652
1277,HMXB,HMXB,0.9808659058604321
1278,HMXB,HMXB,0.5430693675255478
1279,YSO,PULSAR,0.48598551458319644
1280,STAR,STAR,0.9153622497183398
1281,HMXB,HMXB,0.7627276210080207
1282,AGN,AGN,0.9928298765832092
1283,YSO,CV,0.7664411759432775
1284,AGN,AGN,0.9844077900035376
1285,HMXB,HMXB,0.9922179234827685
1286,YSO,YSO,0.918745355064618
1287,STAR,STAR,0.9768544838606423
1288,AGN,AGN,0.7531951930420634
1289,AGN,AGN,0.9111242411455882
1290,HMXB,HMXB,0.8026869892762115
1291,STAR,STAR,0.968992158368716
1292,AGN,AGN,0.7647146079897268
1293,AGN,HMXB,0.44736646984629796
1294,STAR,STAR,0.9963069228803851
1295,STAR,STAR,0.7600948537498661
1296,AGN,AGN,0.9912446810339064
1297,HMXB,HMXB,0.4237747407732524
1298,STAR,STAR,0.9483787483872901
1299,STAR,STAR,0.9523503332235991
1300,YSO,YSO,0.8489994631051399
1301,AGN,AGN,0.7793121853888465
1302,STAR,STAR,0.6952907375871357
1303,AGN,AGN,0.97780181107014
1304,YSO,STAR,0.9772780227956067
1305,HMXB,HMXB,0.9232760700930361
1306,AGN,AGN,0.4494811458823613
1307,AGN,AGN,0.976079125251488
1308,YSO,YSO,0.9957823049878218
1309,STAR,STAR,0.9083244310356379
1310,HMXB,HMXB,0.9231047200606229
1311,STAR,STAR,0.9546080872358176
1312,YSO,YSO,0.9946162018669958
1313,STAR,STAR,0.991149267286884
1314,STAR,STAR,0.5788557789964677
1315,HMXB,ULX,0.42713604576948727
1316,YSO,CV,0.4742046551390563
1317,HMXB,HMXB,0.9862022439234639
1318,STAR,CV,0.8139024846586854
1319,STAR,STAR,0.900070807699321
1320,AGN,AGN,0.9742794996116259
1321,AGN,AGN,0.9934031204364003
1322,STAR,STAR,0.9737611395170517
1323,STAR,STAR,0.940405883650992
1324,STAR,PULSAR,0.8185986237969062
1325,STAR,STAR,0.35231624030439185
1326,AGN,AGN,0.9753018288888987
1327,AGN,AGN,0.9407388548375973
1328,AGN,AGN,0.9780129103945211
1329,YSO,YSO,0.8190146999630215
1330,HMXB,HMXB,0.8967684818490277
1331,AGN,AGN,0.9024171694617737
1332,STAR,STAR,0.9717147233524995
1333,AGN,AGN,0.9779691399614366
1334,STAR,STAR,0.9767270288354316
1335,STAR,STAR,0.9404999078957227
1336,HMXB,HMXB,0.9378312684546727
1337,YSO,STAR,0.8531689545059727
1338,STAR,STAR,0.9699976546472692
1339,STAR,STAR,0.9446416581139561
1340,YSO,YSO,0.9949685743973958
1341,STAR,CV,0.34125210667237316
1342,AGN,AGN,0.7107453416188387
1343,AGN,AGN,0.9924238517388756
1344,STAR,STAR,0.9794614101791815
1345,AGN,AGN,0.9937172228586825
1346,AGN,AGN,0.9900242513130738
1347,STAR,STAR,0.9911499756138609
1348,HMXB,HMXB,0.8652491134329666
1349,AGN,AGN,0.984738828716129
1350,YSO,YSO,0.9967431875289999
1351,AGN,AGN,0.9086139191850339
1352,AGN,AGN,0.976197113625933
1353,AGN,ULX,0.40254613742713596
1354,YSO,YSO,0.9821880409319559
1355,YSO,YSO,0.6131091600029901
1356,YSO,STAR,0.659267397696758
1357,AGN,AGN,0.9797398699714741
1358,AGN,AGN,0.908829287723583
1359,LMXB,YSO,0.45300813869313156
1360,AGN,AGN,0.8780382328232237
1361,YSO,YSO,0.986705846814345
1362,STAR,STAR,0.9808212361066803
1363,AGN,AGN,0.9422223549932314
1364,AGN,AGN,0.9955327567637685
1365,STAR,PULSAR,0.6579471032267088
1366,STAR,STAR,0.9572920067345918
1367,STAR,STAR,0.9627646973873495
1368,YSO,YSO,0.9863401237754739
1369,STAR,STAR,0.9599143186418183
1370,STAR,STAR,0.9812068349546313
1371,STAR,STAR,0.9493754633761935
1372,AGN,AGN,0.9901977652642202
1373,YSO,YSO,0.9872733427182792
1374,STAR,CV,0.8496404432390459
1375,YSO,YSO,0.7692930142901253
1376,LMXB,STAR,0.6268709180848937
1377,YSO,YSO,0.8871277328229081
1378,AGN,AGN,0.4538110940864587
1379,AGN,AGN,0.9947369452038451
1380,AGN,AGN,0.9800529253651542
1381,LMXB,LMXB,0.9833679498661784
1382,YSO,YSO,0.4843418428690235
1383,YSO,YSO,0.991728272753811
1384,STAR,STAR,0.9046079871457786
1385,STAR,STAR,0.7096584812866087
1386,AGN,AGN,0.9841743455136165
1387,AGN,AGN,0.7112663243331963
1388,STAR,STAR,0.7917409116664545
1389,YSO,YSO,0.9618802873284811
1390,YSO,YSO,0.9975127397739961
1391,STAR,STAR,0.9538339538070727
1392,YSO,YSO,0.9918949739784501
1393,STAR,STAR,0.9409107232860977
1394,STAR,STAR,0.9679093941308786
1395,AGN,AGN,0.443443216250503
1396,AGN,AGN,0.9947961328957869
1397,STAR,STAR,0.8140321718132686
1398,STAR,STAR,0.9278905280627727
1399,STAR,STAR,0.9006052685028071
