name,catalog,cat_name,significance,var_flag,ra,dec
2CXO J175911.9+663512,VERONCAT,RX J17591+6635   ,15.873596202767306,0,269.79989087313083,66.58672344151614
2CXO J075230.4+272619,VERONCAT,SDSS J07525+2726 ,15.755865476033115,0,118.12691657337484,27.43878970736502
2CXO J021808.5-051224,VERONCAT,CIRS 18          ,15.615448796839766,0,34.53564850330429,-5.206754144307712
2CXO J003548.4-431444,VERONCAT,XMM J00358-4314  ,15.604597997823793,1,8.951965288037798,-43.245681379369756
2CXO J080757.5+043234,VERONCAT,4C 05.34         ,15.603723107587216,0,121.98975458739176,4.542893878643479
2CXO J172759.1+542146,VERONCAT,SDSS J17279+5421 ,15.580736122630553,0,261.9963765062957,54.363044700649155
2CXO J085404.4+502824,VERONCAT,SDSS J08540+5028 ,15.561214711956188,1,133.5184642098822,50.47353287291172
2CXO J221550.4-172946,VERONCAT,XMS J22158-1729  ,15.560463060242913,0,333.9603696688855,-17.49632878656324
2CXO J132951.9-020331,VERONCAT,SDSS J13298-0203 ,15.465022465950186,0,202.46658656674458,-2.058852957276769
2CXO J164154.2+400032,VERONCAT,2E 1640+4007     ,15.46166658673331,0,250.47600224432145,40.009046377782774
2CXO J133124.4+110051,VERONCAT,SDSS J13314+1100 ,15.432529114601214,0,202.8520308754271,11.014424514815566
2CXO J115906.3+434643,VERONCAT,SDSS J11591+4346 ,15.363791885940168,0,179.77652935239337,43.77878192866807
2CXO J160913.1+535429,VERONCAT,SDSS J16092+5354 ,15.359708618457393,0,242.3049515968689,53.90824265598504
2CXO J091059.3+541716,VERONCAT,CXO J09109+5417  ,15.358159638314225,0,137.74748756603643,54.287963629545686
2CXO J104811.7+591046,VERONCAT,CLANS J10481+5910,15.340702463799555,0,162.04875106287,59.17969903706229
2CXO J115238.7+441246,VERONCAT,SDSS J11526+4412 ,15.267153955528135,0,178.16133115586777,44.21303124970871
2CXO J113616.8+154807,VERONCAT,SDSS J11362+1548 ,15.23846000681299,0,174.0700226218739,15.80211197647838
2CXO J105302.4+573756,VERONCAT,RX J10530+5737   ,15.202440930125524,1,163.2600511124649,57.63246984072631
2CXO J125320.1+270607,VERONCAT,SDSS J12533+2706 ,15.197519426430215,0,193.3337923702179,27.10209560370912
2CXO J103239.4+575312,VERONCAT,CLASXS 120       ,15.194078150215454,0,158.1641941187427,57.88666864448186
2CXO J145203.0+430542,VERONCAT,CXO J14520+4305  ,15.170077196690713,1,223.01282361244,43.09504604462739
2CXO J165158.5+432508,VERONCAT,SDSS J16519+4325 ,15.14930121189135,0,252.99411563817284,43.4190379908361
2CXO J014251.7+133352,VERONCAT,SDSS J01428+1333 ,15.120224187079401,0,25.71555433657573,13.564634234720408
2CXO J104647.2+134149,VERONCAT,SDSS J10467+1341 ,15.08789325070918,0,161.69686930642152,13.697077686615774
2CXO J133741.9+292624,VERONCAT,CXO J13376+2926  ,15.084009088687791,0,204.4247541086281,29.44003877101665
2CXO J074545.0+392701,VERONCAT,SDSS J07457+3927 ,15.053041737319393,1,116.43777644266686,39.45045899903271
2CXO J084854.4+445150,VERONCAT,CXO J08489+4451  ,15.042358294628329,0,132.2269307762483,44.863933122088454
2CXO J142917.2+342130,VERONCAT,SDSS J14292+3421 ,15.019709120955012,0,217.32180155507137,34.35833388444203
2CXO J141905.0+522527,VERONCAT,SDSS J14190+5225 ,14.967954364505939,0,214.77119232284932,52.42430036670692
2CXO J150935.8+565922,VERONCAT,CXO J15095+5659  ,14.882922171441916,0,227.39948074566303,56.98967092751546
2CXO J114538.5+442021,VERONCAT,B3 1143+446      ,14.864862506394047,1,176.41043340849103,44.3394322285466
2CXO J143830.2+353915,VERONCAT,SDSS J14385+3539 ,14.831920998211093,0,219.62603838518382,35.654373877361586
2CXO J131654.2+291322,VERONCAT,CXO J13169+2913  ,14.830291225372891,0,199.22616082405256,29.222789228774037
2CXO J143352.2+052729,VERONCAT,NGC 5674         ,14.762333134993439,0,218.46778555621842,5.458294265734417
2CXO J121838.9-010134,VERONCAT,SDSS J12186-0101 ,14.743004127105104,0,184.66225584215192,-1.0262105984743382
2CXO J161112.1+115733,VERONCAT,SDSS J16112+1157 ,14.714494181581061,0,242.80056208691826,11.959422911102633
2CXO J173809.3+584253,VERONCAT,NGC 6418         ,14.678936262049591,0,264.5388100522015,58.71493800727983
2CXO J094133.7+594811,VERONCAT,SBS 0938+600     ,14.665138757983446,0,145.39043463338498,59.803085991200476
2CXO J002342.3+002041,VERONCAT,SDSS J00237+0020 ,14.663307593568902,1,5.926641821018277,0.3449695503456806
2CXO J150953.7+570048,VERONCAT,CXO J15098+5700  ,14.659895869964895,0,227.4740182421002,57.01338320314755
2CXO J102147.4+130850,VERONCAT,SDSS J10217+1308 ,14.650712129074032,0,155.44775975130256,13.147362215312382
2CXO J123906.2-161047,VERONCAT,NPM1G-15.049     ,14.646647640798266,0,189.776161027949,-16.17976505611919
2CXO J130128.1+275106,VERONCAT,2E 1259+2807     ,14.644014166582265,0,195.36737192264854,27.85190709041287
2CXO J095820.5+073435,VERONCAT,SDSS J09583+0734 ,14.56968624999533,1,149.5854728897387,7.576563887642808
2CXO J044223.7+020219,VERONCAT,CXO J04423+0202D ,14.495758802561165,0,70.59887026103506,2.0388659802243296
2CXO J085308.6+135254,VERONCAT,3C 208.0         ,14.462283221658593,0,133.28586777601777,13.881930880439048
2CXO J104947.4+330026,VERONCAT,SDSS J10497+3300 ,14.427398608763294,0,162.4475235061144,33.0072770314732
2CXO J212512.4-071329,VERONCAT,SDSS J21252-0713 ,14.414153445621615,0,321.3019564564081,-7.224965616819849
2CXO J084902.2+450004,VERONCAT,CXO J08490+4500  ,14.41123712047059,1,132.25955987942774,45.00133670306776
2CXO J131310.1+051942,VERONCAT,SDSS J13131+0519 ,14.366934733755928,0,198.2922399331117,5.328346364222933
2CXO J134047.9+401118,VERONCAT,SDSS J13407+4011 ,14.362280826298488,0,205.1999574323951,40.18844984974348
2CXO J141105.4+294211,VERONCAT,KISSR  474       ,14.334702015914669,0,212.7727519250241,29.70324484582082
2CXO J120913.6+433920,VERONCAT,3C 268.4         ,14.299407236290335,0,182.30670299102349,43.65583289106071
2CXO J123107.8+254734,VERONCAT,SDSS J12311+2547 ,14.285875758427336,0,187.78267144383045,25.79283902483764
2CXO J144738.2+082546,VERONCAT,SDSS J14476+0825 ,14.265544792533559,0,221.90916818971755,8.429570322565867
2CXO J214018.3-234056,VERONCAT,CXOMP J21403-2340,14.23073753103586,0,325.0763702684979,-23.682240153920226
2CXO J021817.1-050258,VERONCAT,XMS J02182-0502  ,14.196312667544394,0,34.571604636475676,-5.049603453255084
2CXO J100136.5+025303,VERONCAT,SDSS J10016+0253 ,14.18166376568792,0,150.40209755772156,2.8842339516256223
2CXO J150048.6+475115,VERONCAT,TEX 1459+480     ,14.114707695597035,0,225.20281874607969,47.854310715534
2CXO J115138.1+561331,VERONCAT,SDSS J11516+5613 ,14.110862923759706,0,177.9087833837597,56.22544990197003
2CXO J135026.2+241155,VERONCAT,SDSS J13504+2411 ,14.09256067448232,0,207.609314399846,24.19865836567359
2CXO J114851.6+124949,VERONCAT,SDSS J11488+1249 ,14.050346169321516,0,177.2153996398539,12.830475615339449
2CXO J122307.5+103448,VERONCAT,SDSS J12231+1034 ,14.027063908542178,0,185.781435897655,10.580021059971727
2CXO J142614.8+350616,VERONCAT,SDSS J14262+3506 ,14.023595730391175,0,216.56183273171928,35.104480594780355
2CXO J194719.3+444942,VERONCAT,IGR J19473+4452  ,13.971302528190137,0,296.8306391519704,44.828394842124084
2CXO J121722.8+614627,VERONCAT,SDSS J12173+6146 ,13.905284582237515,0,184.34500640935073,61.774271930586615
2CXO J123631.3+263508,VERONCAT,B2 1234+26       ,13.861060917209635,0,189.13058904670586,26.585622999013285
2CXO J134949.8+263347,VERONCAT,SDSS J13498+2633 ,13.836617722786302,1,207.457697479694,26.56317394122994
2CXO J033422.0-011517,VERONCAT,SDSS J03343-0115 ,13.812198794777935,0,53.59201070718035,-1.2549286590722937
2CXO J141104.1+521755,VERONCAT,SDSS J14110+5217 ,13.78203457200072,0,212.7673001514479,52.29873890633097
2CXO J170817.8+615448,VERONCAT,SDSS J17082+6154 ,13.7375971272268,0,257.0744332469221,61.91349373494939
2CXO J081739.5-073308,VERONCAT,A 644-1          ,13.717582375278347,1,124.41495227033647,-7.55232799083598
2CXO J100013.6+013034,VERONCAT,SDSS J10002+0130 ,13.681144521274495,0,150.05707629214896,1.5096456243969456
2CXO J133851.1+222211,VERONCAT,SDSS J13388+2222 ,13.661355436251235,0,204.7131124508935,22.369855267727136
2CXO J145211.0+581323,VERONCAT,SDSS J14521+5813 ,13.656541213183706,0,223.04587511178917,58.22331113952823
2CXO J235653.8-010731,VERONCAT,SDSS J23568-0107 ,13.64856126163162,0,359.2244726807296,-1.1254356371554128
2CXO J130803.8+505226,VERONCAT,SDSS J13080+5052 ,13.629785392971256,0,197.01607349109963,50.87406699521354
2CXO J230459.6+121205,VERONCAT,XBS J23049+1212  ,13.611400957321345,0,346.2484159073059,12.20145109854018
2CXO J224729.8+034558,VERONCAT,CXO J22474+0345  ,13.590393513273627,1,341.87430288756303,3.766266405879912
2CXO J093949.6+414154,VERONCAT,SDSS J09398+4141 ,13.588535484847045,0,144.95673685202343,41.69841100959934
2CXO J142258.2+193322,VERONCAT,SDSS J14229+1933 ,13.585269923318727,0,215.7426711993719,19.556134207913587
2CXO J170917.2+615322,VERONCAT,SDSS J17092+6153 ,13.568210571112795,0,257.321677902918,61.88954658208075
2CXO J124052.8-364521,VERONCAT,IC 3639          ,13.564758936594783,0,190.2202550005479,-36.75587132227431
2CXO J101246.5+061604,VERONCAT,SDSS J10127+0616 ,13.545319548516224,0,153.19414112351546,6.267955401013669
2CXO J133749.0+375356,VERONCAT,SDSS J13378+3753 ,13.542219177867976,0,204.45444487714784,37.89889578207867
2CXO J171758.4+671202,VERONCAT,CXO J17179+6712  ,13.530038581145932,0,259.4937468849141,67.20069640220188
2CXO J100656.4+345445,VERONCAT,EXO 1004.0+3509  ,13.522490408612759,0,151.735307905671,34.91263327097533
2CXO J142428.1+351922,VERONCAT,SDSS J14244+3519 ,13.498674429788759,0,216.11718224191415,35.32297604656172
2CXO J105951.3+301817,VERONCAT,SDSS J10598+3018 ,13.47658631463284,0,164.96399725945983,30.30486908190094
2CXO J053923.5-284223,VERONCAT,MS 05374-2843    ,13.446238842056037,0,84.84795850851141,-28.706416065875665
2CXO J143247.6+324850,VERONCAT,SDSS J14327+3248 ,13.435095669427907,0,218.19844032304525,32.814137212121345
2CXO J091528.7+441633,VERONCAT,SDSS J09154+4416 ,13.40932887890147,0,138.86997817996092,44.2758518879667
2CXO J145049.9+000143,VERONCAT,SDSS J14508+0001 ,13.369374589655195,0,222.70812465964264,0.0288711251712566
2CXO J161111.6+513131,VERONCAT,SDSS J16111+5131 ,13.363366858929822,0,242.79865721937665,51.525318227139046
2CXO J084304.8+292953,VERONCAT,SDSS J08430+2929 ,13.348426536514404,0,130.7701139442005,29.49823248003172
2CXO J004610.3+010643,VERONCAT,SDSS J00461+0106 ,13.329805127968635,0,11.542970563333313,1.1121996906591989
2CXO J115911.5+440817,VERONCAT,SDSS J11591+4408 ,13.279537697508276,0,179.79793128239953,44.138200691925285
2CXO J161046.8+522805,VERONCAT,SDSS J16107+5228 ,13.273250348457275,0,242.69533992478816,52.46813047068717
2CXO J134115.3+281603,VERONCAT,87GB 13389+2831  ,13.256389704517396,0,205.31379781395594,28.26755056464737
2CXO J084827.3+445434,VERONCAT,CXO J08484+4454  ,13.252960004597528,0,132.11377634796466,44.909659072939924
2CXO J113140.5-015117,VERONCAT,SDSS J11316-0151 ,13.244800098563399,0,172.9190745643017,-1.8548176663129656
2CXO J172117.4+323630,VERONCAT,MS 17194+3239    ,13.244456270326754,0,260.3226683019418,32.608595366543625
2CXO J232801.4+001705,VERONCAT,SDSS J23280+0017 ,13.241637673364234,0,352.0060799901352,0.2847820970096181
2CXO J142616.5+335326,VERONCAT,SDSS J14262+3353 ,13.231771881827507,0,216.569158364606,33.890620368984145
2CXO J084849.6+111729,VERONCAT,SDSS J08488+1117 ,13.231531003476592,0,132.20673247313977,11.291584846636221
2CXO J084902.5+445706,VERONCAT,CXO J08490+4457  ,13.231518510374427,0,132.26047397430216,44.951704591073806
2CXO J173551.9+535515,VERONCAT,SDSS J17358+5355 ,13.197769360312078,0,263.96632254079134,53.921003081852895
2CXO J161344.9+283014,VERONCAT,SDSS J16137+2830 ,13.189360949405177,1,243.437101962116,28.503977164195682
2CXO J122829.5+170505,VERONCAT,NGC 4450         ,13.184044533772964,0,187.12328497773842,17.084936982102143
2CXO J103345.0+574910,VERONCAT,CLASXS 264       ,13.177329031251045,1,158.4376221328877,57.81962816805126
2CXO J043646.8+293832,VERONCAT,CXO J04367+2938  ,13.115899261135864,0,69.19505045444936,29.64229448351963
2CXO J163700.6+410555,VERONCAT,CIRS 09          ,13.115741232267675,0,249.25267012296345,41.09879824882453
2CXO J150440.4+010734,VERONCAT,SDSS J15046+0107 ,13.106196105166655,0,226.16842186359725,1.1262371347680389
2CXO J095847.8+690532,VERONCAT,SDSS J09587+6905 ,13.073940496985411,0,149.69950879356145,69.0924311439806
2CXO J093856.9+412821,VERONCAT,PG 0935+416      ,13.071966713635616,0,144.73738810988038,41.472505561693026
2CXO J124955.4+051627,VERONCAT,SDSS J12499+0516 ,13.066767656004524,0,192.48091928930492,5.2743848045764326
2CXO J151545.0+553518,VERONCAT,SDSS J15157+5535 ,13.041448558713189,0,228.93785459039,55.58850324575646
2CXO J004651.8-204328,VERONCAT,PHL 6625         ,13.040506006993544,0,11.715883351548884,-20.724511765280386
2CXO J142942.6+335655,VERONCAT,SDSS J14297+3356 ,13.037385889382394,0,217.42768580317718,33.948629565182515
2CXO J104803.1+591946,VERONCAT,CLANS J10480+5919,13.012220696479742,0,162.01309336929742,59.329565761890144
2CXO J111350.9+401721,VERONCAT,HS 1111+4033     ,12.962552199130606,0,168.4622997677961,40.289306356817995
2CXO J142015.6+523717,VERONCAT,SDSS J14202+5237 ,12.949773106133607,0,215.06508325746108,52.621503622692394
2CXO J032738.9-532604,VERONCAT,Q J03276-5326    ,12.931738131820055,0,51.91212629617331,-53.434601837703255
2CXO J004617.7-420751,VERONCAT,PKS 0043-42      ,12.916794929526947,0,11.573927268645265,-42.13099897699604
2CXO J170355.7+604511,VERONCAT,MS 17032+6049    ,12.91341969089483,0,255.98230791876745,60.75317172789039
2CXO J124747.3+102231,VERONCAT,Q 1245+1038      ,12.901334988654316,0,191.9474012962177,10.375319796971276
2CXO J111607.6+412352,VERONCAT,SDSS J11161+4123 ,12.896041901630394,0,169.03203492922944,41.39787447277144
2CXO J103202.9+573208,VERONCAT,CLASXS  52       ,12.895256970176316,0,158.0121048190681,57.5357083997625
2CXO J133342.3+380336,VERONCAT,1WGA J1333.7+3803,12.858471531013533,0,203.4264861221768,38.06008887982358
2CXO J033309.1-275826,VERONCAT,ECDF-S 432       ,12.850895218939295,1,53.2880005162085,-27.974119139532327
2CXO J123757.9+223430,VERONCAT,SDSS J12379+2234 ,12.844166560494726,0,189.49143774659316,22.575124519118003
2CXO J105646.4-033905,VERONCAT,CXOMP J10567-0339,12.842318968768055,0,164.19372856744462,-3.651573070897072
2CXO J105659.4-034715,VERONCAT,CXOMP J10569-0347,12.836820640623515,0,164.2478711248108,-3.7875984445698254
2CXO J133431.3+374831,VERONCAT,1WGA J1334.5+3748,12.802507178690595,0,203.63063280909125,37.80876379626333
2CXO J075952.6+141359,VERONCAT,SDSS J07598+1413 ,12.801314938239106,0,119.96937624413886,14.23305805737915
2CXO J170958.7+342129,VERONCAT,SDSS J17099+3421 ,12.781690233156235,0,257.49477231625684,34.358235426334055
2CXO J111840.5+075323,VERONCAT,SDSS J11186+0753 ,12.76465060423609,1,169.66912784295994,7.88996401112979
2CXO J092636.3+305504,VERONCAT,PSS J0926+3055   ,12.748445794205768,0,141.65137265157585,30.917994238370447
2CXO J151323.0+071043,VERONCAT,SDSS J15133+0710 ,12.73845754467905,0,228.34598471776886,7.178710302504497
2CXO J100129.8+023238,VERONCAT,COSM J10014+0232 ,12.71158143372257,1,150.37424053418363,2.5440944260996554
2CXO J121529.5+142841,VERONCAT,SDSS J12154+1428 ,12.694549616313775,0,183.8733037843888,14.478313310636455
2CXO J123642.2+621711,VERONCAT,Q J12367+6217    ,12.693354270726482,1,189.17588484920861,62.28658787422334
2CXO J010514.4+000226,VERONCAT,SDSS J01052+0002 ,12.681227327565004,0,16.31034274344688,0.04064821412827163
2CXO J123741.2+264227,VERONCAT,IC 3599          ,12.681085122014654,1,189.4216686231604,26.70768272202107
2CXO J083322.5+331058,VERONCAT,SDSS J08333+3310 ,12.65801712555185,1,128.34397416005194,33.18298922150455
2CXO J123227.9+141558,VERONCAT,SDSS J12324+1415 ,12.657250538920927,0,188.11660113783358,14.266242202783813
2CXO J145249.3+425315,VERONCAT,SDSS J14528+4253 ,12.630636197447364,0,223.20583311499425,42.887767838768646
2CXO J122048.2+751807,VERONCAT,XMM J12208+7518  ,12.616482752150686,0,185.2009556622825,75.30206724288274
2CXO J100627.8+320219,VERONCAT,SDSS J10064+3202 ,12.611675546708016,0,151.6161903512262,32.038736946667754
2CXO J092347.9+310754,VERONCAT,B2 0920+31B      ,12.608504299247413,0,140.94975320445852,31.13166863816357
2CXO J085145.8+110917,VERONCAT,SDSS J08517+1109 ,12.607031284929233,1,132.94112689183362,11.154920255236947
2CXO J143120.5+395241,VERONCAT,CSO  464         ,12.600101883628414,0,217.835573183014,39.87819418968946
2CXO J144852.1+473509,VERONCAT,SDSS J14488+4735 ,12.571764575013804,0,222.21728781222518,47.58610779267846
2CXO J171927.0+273433,VERONCAT,SDSS J17194+2734 ,12.566855384034172,0,259.86271901975186,27.57603485792297
2CXO J123629.4+621513,VERONCAT,B2.161           ,12.562727489159595,1,189.12255533510532,62.253651677723504
2CXO J043030.9+645205,VERONCAT,CXO J04305+6452  ,12.547180921324088,0,67.62877843071846,64.86811649687823
2CXO J122033.0-001433,VERONCAT,SDSS J12205-0014 ,12.540809397852742,0,185.1375225846145,-0.2427543150729939
2CXO J074408.4+375841,VERONCAT,SDSS J07441+3758 ,12.531358257647344,1,116.03509900217216,37.97815713260608
2CXO J114608.1-244732,VERONCAT,PKS 1143-245     ,12.511872956272438,0,176.5337842053782,-24.79245925820732
2CXO J000102.4-245848,VERONCAT,XMM J00010-2458  ,12.485093872808644,1,0.2602155272117557,-24.980147114323174
2CXO J121426.5+143843,VERONCAT,SDSS J12144+1438 ,12.483862436586321,0,183.61059530808586,14.645483215683296
2CXO J122418.0+070948,VERONCAT,SDSS J12243+0709 ,12.4753542589279,0,186.07500505393367,7.1633846972464825
2CXO J110556.1+031243,VERONCAT,SDSS J11059+0312 ,12.474412067397942,0,166.48415896711762,3.212057303567102
2CXO J033149.5-274320,VERONCAT,EIS J03318-2743  ,12.452343354213127,1,52.956473899983905,-27.722228088487164
2CXO J024250.9-000031,VERONCAT,SDSS J02428-0000 ,12.44986688933709,0,40.712451879587775,-0.008735116187642252
2CXO J081303.8+254210,VERONCAT,SDSS J08130+2542 ,12.440638240949076,0,123.26600898773495,25.703023260849058
2CXO J145125.9+580840,VERONCAT,SDSS J14514+5808 ,12.427554670980985,0,222.85831817065448,58.14469007292983
2CXO J034015.4-352849,VERONCAT,CXOMP J03402-3528,12.413871470396119,0,55.0643047306624,-35.480508037846555
2CXO J141624.6+231614,VERONCAT,HS 1414+2330     ,12.392058285104932,0,214.10277891824768,23.270695259092296
2CXO J105343.8+454042,VERONCAT,SDSS J10537+4540 ,12.363965259546983,0,163.43272517360697,45.67838610382973
2CXO J081949.2+495410,VERONCAT,SDSS J08198+4954 ,12.318162898228598,0,124.95531662065298,49.90285802710631
2CXO J082324.7+222303,VERONCAT,PKS 0820+22      ,12.279048531275814,0,125.85312427036548,22.38421598784098
2CXO J132611.8+074358,VERONCAT,PSS J1326+0743   ,12.263056854389086,0,201.54942107969242,7.732864949509728
2CXO J214018.0-234920,VERONCAT,CXOMP J21403-2349,12.251848617064786,1,325.0751898012213,-23.822365369495635
2CXO J081253.1+401900,VERONCAT,4C 40.20         ,12.247620614386197,0,123.22128783407948,40.31666697956904
2CXO J144344.7+423327,VERONCAT,SDSS J14437+4233 ,12.245207147589982,0,220.9363861512525,42.557698611606185
2CXO J154140.9+662237,VERONCAT,MM J1541+6622    ,12.239047139269438,0,235.42064285370384,66.37714441974104
2CXO J033244.3-275251,VERONCAT,ECDF-S 471       ,12.232609123957324,1,53.184679100309154,-27.88101817004212
2CXO J102957.8+431430,VERONCAT,SDSS J10299+4314 ,12.23103667454324,0,157.49089040351203,43.24190396891467
2CXO J170342.4+514848,VERONCAT,CXO J17037+5148  ,12.210451482743135,0,255.92703206216427,51.813519985919726
2CXO J104749.4+122748,VERONCAT,SDSS J10478+1227 ,12.179917359118777,0,161.95616596076934,12.463409952451755
